ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 30.492 2 20.999999999999947306 40 0 7 0 0 0 None None False False
3 48.0 3 20.999999999999947306 40 0 8 0 1 0 None None False False
3 64.015 4 20.999999999999947306 60 0 8 0 1 0 None None False False
3 100.008 7 81.000003418865344498 0 0 8 0 7 0 None None False False
3 118.019 7 81.000003418865344498 0 0 8 0 7 0 None None True False
3 137.018 9 41.000002483376144718 20 0 8 2536499 14 8 None None False False
3 167.528 11 21.000001689444691104 0 0 8 2536499 16 8 None None True False
3 187.523 12 21.000001689444691104 0 128 8 2642597 17 13 None None False False
3 203.565 13 21.000001689444691104 0 0 8 2642597 24 13 None None True False
3 222.529 14 149.000001689444645658 0 0 8 2709406 26 20 None None False False
3 246.049 16 109.000001689444663866 20 0 8 2709406 27 20 None None False False
3 271.051 18 89.000000895513210002 0 0 8 2709406 31 20 None None False False
3 288.559 19 89.000000895513210002 0 0 8 2709406 33 20 None None True False
3 308.058 20 49.00000010158179445 0 125 8 2743336 42 35 None None False True
3 323.189 21 8.99999930765035467 0 125 8 2743336 43 35 None None False True
