ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
3 0.999 0.5 3 3 1.0 1.0 1.0
3 2.508 0.45 4 5 0.0 0.0 1.0
3 3.515 0.577 7 5 1.0 1.0 1.0
3 4.988 0.656 10 5 1.0 1.0 1.0
3 6.489 0.711 13 5 1.0 1.0 1.0
3 7.983 0.614 13 8 0.0 0.0 0.0
3 9.009 0.66 16 8 1.0 1.0 1.0
3 10.499 0.696 19 8 1.0 1.0 1.0
3 12.008 0.629 19 11 0.0 0.0 0.0
3 13.524 0.574 19 14 0.0 0.0 0.0
3 15.0 0.527 19 17 0.0 0.0 0.0
3 16.496 0.487 19 20 0.0 0.0 0.0
3 18.004 0.453 19 23 0.0 0.0 0.0
3 19.486 0.489 22 23 1.0 1.0 1.0
3 20.497 0.459 22 26 0.0 0.0 0.0
3 21.987 0.433 22 29 0.0 0.0 0.0
3 22.996 0.409 22 32 0.0 0.0 0.0
3 24.488 0.422 24 33 0.7490196078431373 1.0 0.0
3 26.012 0.402 24 36 0.0 0.0 0.0
3 27.497 0.383 24 39 0.0 0.0 0.0
3 28.5 0.366 24 42 0.0 0.0 0.0
3 30.002 0.35 24 45 0.0 0.0 0.0
3 31.5 0.336 24 48 0.0 0.0 0.0
3 33.004 0.322 24 51 0.0 0.0 0.0
3 34.498 0.31 24 54 0.0 0.0 0.0
3 35.517 0.299 24 57 0.0 0.0 0.0
3 36.994 0.288 24 60 0.0 0.0 0.0
3 38.016 0.278 24 63 0.0 0.0 0.0
3 39.501 0.302 27 63 1.0 1.0 1.0
3 41.001 0.293 27 66 0.0 0.0 0.0
3 42.004 0.284 27 69 0.0 0.0 0.0
3 43.499 0.275 27 72 0.0 0.0 0.0
3 45.024 0.267 27 75 0.0 0.0 0.0
3 46.525 0.278 29 76 1.0 1.0 0.0
3 47.997 0.271 29 79 0.0 0.0 0.0
3 49.493 0.263 29 82 0.0 0.0 0.0
3 50.511 0.257 29 85 0.0 0.0 0.0
3 51.995 0.25 29 88 0.0 0.0 0.0
3 53.5 0.269 32 88 1.0 1.0 1.0
3 55.004 0.262 32 91 0.0 0.0 0.0
3 56.501 0.256 32 94 0.0 0.0 0.0
3 58.001 0.25 32 97 0.0 0.0 0.0
3 59.496 0.244 32 100 0.0 0.0 0.0
3 60.516 0.261 35 100 1.0 1.0 0.24313725490196078
3 61.517 0.27 37 101 1.0 0.7490196078431373 0.0
3 63.013 0.278 39 102 0.0 0.24313725490196078 1.0
3 64.518 0.272 39 105 0.0 0.0 0.0
3 66.007 0.267 39 108 0.0 0.0 0.0
3 67.504 0.262 39 111 0.0 0.0 0.0
3 69.016 0.256 39 114 0.0 0.0 0.0
3 70.507 0.252 39 117 0.0 0.0 0.0
3 71.509 0.259 41 118 1.0 0.7490196078431373 0.0
3 72.998 0.255 41 121 0.0 0.0 0.0
3 74.016 0.268 44 121 0.7490196078431373 1.0 1.0
3 75.504 0.281 47 121 1.0 1.0 1.0
3 77.004 0.276 47 124 0.0 0.0 0.0
3 78.528 0.277 48 126 0.0 0.7490196078431373 0.0
3 80.012 0.289 51 126 1.0 1.0 1.0
3 81.02 0.29 52 128 0.0 0.0 0.7490196078431373
3 82.506 0.285 52 131 0.0 0.0 0.0
3 83.515 0.281 52 134 0.0 0.0 0.0
3 85.011 0.276 52 137 0.0 0.0 0.0
3 86.514 0.272 52 140 0.0 0.0 0.0
3 88.01 0.283 55 140 1.0 1.0 1.0
3 89.515 0.294 58 140 1.0 1.0 1.0
3 91.011 0.29 58 143 0.0 0.0 0.0
3 92.505 0.3 61 143 1.0 1.0 1.0
3 93.507 0.296 61 146 0.0 0.0 0.0
3 95.03 0.291 61 149 0.0 0.0 0.0
3 96.536 0.297 63 150 1.0 1.0 0.0
