ID TIME FPS
3 0.479 0.48
3 0.992 0.51
3 1.484 0.49
3 1.982 0.5
3 2.53 0.55
3 3.0 0.46
3 3.51 0.51
3 3.984 0.47
3 4.482 0.5
3 4.98 0.5
3 5.487 0.51
3 5.989 0.5
3 6.481 0.49
3 6.99 0.51
3 7.504 0.51
3 7.997 0.49
3 8.492 0.49
3 8.983 0.49
3 9.514 0.53
3 9.982 0.46
3 10.502 0.52
3 11.005 0.5
3 11.482 0.48
3 11.993 0.51
3 12.51 0.51
3 12.984 0.47
3 13.491 0.51
3 13.996 0.5
3 14.482 0.49
3 14.985 0.5
3 15.506 0.52
3 15.984 0.48
3 16.511 0.53
3 16.984 0.47
3 17.487 0.5
3 17.991 0.5
3 18.485 0.49
3 18.99 0.5
3 19.488 0.49
3 19.987 0.5
3 20.483 0.5
3 20.994 0.51
3 21.485 0.49
3 21.988 0.5
3 22.492 0.5
3 22.985 0.49
3 23.536 0.55
3 23.983 0.45
3 24.488 0.5
3 25.032 0.54
3 25.485 0.45
3 25.998 0.51
3 26.519 0.52
3 26.996 0.47
3 27.518 0.52
3 27.988 0.47
3 28.499 0.51
3 28.99 0.49
3 29.509 0.52
3 29.99 0.48
3 30.507 0.52
3 30.987 0.48
3 31.49 0.5
3 32.012 0.52
3 32.489 0.47
3 32.989 0.5
3 33.492 0.5
3 34.001 0.51
3 34.485 0.48
3 35.012 0.53
3 35.492 0.48
3 35.988 0.5
3 36.495 0.51
3 36.991 0.49
3 37.49 0.5
3 38.017 0.53
3 38.502 0.48
3 39.0 0.5
3 39.49 0.49
3 40.012 0.52
3 40.52 0.5
3 41.003 0.48
3 41.499 0.49
3 42.021 0.51
3 42.497 0.48
3 43.008 0.49
3 43.507 0.5
3 44.014 0.51
3 44.505 0.49
3 45.017 0.51
3 45.498 0.47
3 46.037 0.54
3 46.493 0.45
3 47.004 0.51
3 47.518 0.51
3 48.0 0.48
3 48.507 0.5
3 49.005 0.5
3 49.49 0.48
3 49.99 0.49
3 50.521 0.53
3 50.992 0.47
3 51.497 0.51
3 52.014 0.52
3 52.49 0.48
3 52.999 0.51
3 53.519 0.52
3 53.992 0.47
3 54.497 0.51
3 55.005 0.51
3 55.492 0.49
3 56.0 0.51
3 56.527 0.53
3 56.997 0.47
3 57.509 0.51
3 58.005 0.49
3 58.512 0.51
3 59.02 0.51
3 59.51 0.49
3 60.004 0.49
3 60.498 0.49
3 61.014 0.51
3 61.497 0.48
3 62.002 0.51
3 62.525 0.52
3 62.999 0.47
3 63.504 0.5
3 64.034 0.53
3 64.506 0.47
3 64.991 0.48
3 65.55 0.56
3 66.015 0.46
3 66.496 0.48
3 67.009 0.51
3 67.509 0.5
3 68.009 0.49
3 68.496 0.49
3 68.992 0.5
3 69.494 0.5
3 69.993 0.5
3 70.516 0.52
3 70.996 0.47
3 71.494 0.5
3 71.993 0.5
3 72.529 0.54
3 73.016 0.48
3 73.5 0.48
3 74.006 0.5
3 74.508 0.5
3 75.01 0.5
3 75.528 0.52
3 75.996 0.45
3 76.498 0.5
3 77.026 0.53
3 77.494 0.47
3 78.016 0.52
3 78.504 0.49
3 78.994 0.49
3 79.496 0.5
3 79.998 0.5
3 80.494 0.49
3 81.002 0.51
3 81.494 0.49
3 82.028 0.53
3 82.497 0.47
3 82.997 0.5
3 83.502 0.5
3 83.996 0.49
3 84.499 0.5
3 84.999 0.5
3 85.493 0.49
3 85.997 0.5
3 86.501 0.5
3 86.996 0.49
3 87.498 0.5
3 88.031 0.53
3 88.494 0.46
3 88.998 0.5
3 89.511 0.51
3 89.994 0.48
3 90.499 0.51
3 90.998 0.5
3 91.497 0.5
3 92.002 0.5
3 92.497 0.49
3 93.028 0.53
3 93.506 0.48
3 94.002 0.49
3 94.506 0.5
3 95.001 0.49
3 95.496 0.49
3 95.998 0.5
3 96.502 0.5
3 96.995 0.49
3 97.506 0.51
3 97.998 0.49
3 98.506 0.51
3 99.007 0.5
3 99.497 0.49
3 100.0 0.5
3 100.501 0.5
3 101.0 0.5
3 101.5 0.5
3 102.001 0.5
3 102.503 0.5
3 103.002 0.5
3 103.504 0.5
3 104.005 0.5
3 104.498 0.49
3 105.0 0.5
3 105.503 0.5
3 106.0 0.5
3 106.503 0.5
3 107.011 0.5
3 107.503 0.49
3 108.017 0.51
3 108.498 0.48
3 109.003 0.5
3 109.517 0.51
3 109.999 0.48
3 110.501 0.5
3 111.016 0.51
3 111.503 0.49
3 112.007 0.5
3 112.504 0.5
3 113.001 0.5
3 113.505 0.5
3 114.0 0.49
3 114.501 0.5
3 115.004 0.5
3 115.501 0.5
3 116.031 0.53
3 116.503 0.47
3 117.005 0.5
3 117.501 0.5
3 118.008 0.51
3 118.517 0.51
3 119.003 0.49
3 119.502 0.5
3 120.005 0.5
3 120.502 0.49
3 121.005 0.5
3 121.504 0.5
3 122.004 0.5
3 122.507 0.5
3 123.001 0.49
3 123.532 0.53
3 124.004 0.47
3 124.505 0.5
3 125.005 0.5
3 125.504 0.5
3 126.007 0.5
3 126.507 0.5
3 127.008 0.5
3 127.51 0.5
3 128.007 0.5
3 128.507 0.5
3 129.026 0.52
3 129.504 0.48
3 130.01 0.51
3 130.508 0.5
3 131.006 0.5
3 131.508 0.5
3 132.01 0.5
3 132.504 0.49
3 133.006 0.5
3 133.509 0.5
3 134.005 0.49
3 134.511 0.51
3 135.007 0.5
3 135.507 0.49
3 136.014 0.51
3 136.51 0.5
3 137.011 0.5
3 137.513 0.5
3 138.006 0.49
3 138.53 0.52
3 139.006 0.48
3 139.509 0.5
3 140.017 0.51
3 140.507 0.49
3 141.01 0.5
3 141.51 0.5
3 142.008 0.5
3 142.507 0.5
3 143.011 0.5
3 143.507 0.5
3 144.009 0.5
3 144.517 0.51
3 145.008 0.49
3 145.511 0.5
3 146.007 0.5
3 146.514 0.51
3 147.01 0.5
3 147.514 0.5
3 148.016 0.5
3 148.515 0.5
3 149.01 0.49
3 149.518 0.51
3 150.008 0.49
3 150.512 0.5
3 151.018 0.51
3 151.514 0.5
3 152.01 0.49
