ID TIME FPS
3 0.993 0.99
3 1.993 1.0
3 2.988 0.99
3 4.005 1.02
3 5.017 1.01
3 5.981 0.96
3 7.012 1.03
3 7.985 0.97
3 9.001 1.02
3 9.986 0.98
3 10.993 0.99
3 12.011 1.01
3 13.007 1.0
3 14.01 1.0
3 14.984 0.97
3 16.009 1.02
3 16.991 0.98
3 17.989 1.0
3 19.02 1.03
3 19.999 0.98
3 20.991 0.99
3 22.012 1.02
3 22.984 0.97
3 24.017 1.03
3 24.99 0.97
3 26.003 1.01
3 26.985 0.98
3 28.019 1.03
3 29.01 0.99
3 29.992 0.98
3 31.006 1.01
3 31.994 0.99
3 33.012 1.02
3 34.001 0.99
3 34.99 0.98
3 36.01 1.02
3 36.995 0.98
3 37.996 1.0
3 39.02 1.02
3 39.999 0.98
3 41.01 1.01
3 41.989 0.98
3 43.001 1.01
3 44.019 1.02
3 44.996 0.98
3 45.992 0.99
3 47.012 1.02
3 48.016 1.0
3 48.99 0.97
3 50.021 1.03
3 51.004 0.98
3 52.008 1.0
3 53.002 0.99
3 53.99 0.99
3 55.008 1.02
3 56.001 0.99
3 57.018 1.02
3 57.995 0.98
3 59.02 1.02
3 60.008 0.99
3 60.991 0.98
3 62.03 1.04
3 62.991 0.96
3 64.009 1.02
3 64.989 0.97
3 66.005 1.02
3 67.024 1.02
3 67.995 0.97
3 69.021 1.02
3 70.026 1.0
3 71.006 0.98
3 72.014 1.01
3 72.991 0.98
3 74.019 1.03
3 75.006 0.98
3 76.022 1.02
3 77.017 0.99
3 77.993 0.97
3 79.021 1.03
3 80.013 0.99
3 80.991 0.98
3 82.015 1.02
3 83.02 1.0
3 84.0 0.98
3 84.993 0.99
3 86.03 1.04
3 86.992 0.96
3 88.002 1.01
3 89.014 1.01
3 89.994 0.98
3 91.02 1.03
3 91.993 0.97
3 93.022 1.03
3 94.013 0.99
3 95.011 0.99
3 96.027 1.02
3 96.991 0.96
3 98.016 1.02
3 98.99 0.97
3 100.016 1.03
3 100.993 0.98
3 101.998 1.0
3 103.025 1.03
3 103.992 0.97
3 104.995 1.0
3 106.027 1.03
3 107.014 0.99
3 108.002 0.99
3 108.991 0.99
3 110.001 1.01
3 111.016 1.01
3 112.001 0.98
3 112.999 1.0
3 114.011 1.01
3 115.018 1.01
3 115.994 0.98
3 117.01 1.02
3 118.02 1.01
3 119.01 0.99
3 120.014 1.0
