ID TIME TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC PENDING QUEUED
3 0.024 0.35411643981933594 1629844804 1 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 0x22e0f490146f83c582fdf2e783d8f0370d7523567ce63a82b8b831db13882663 2 3 610 0 0
3 29.496 12.861910581588745 1629844819 2 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 2 5 1350 7 0
3 44.49 13.821032762527466 1629844834 3 0x6e2a1917ef63340d5d1df2e566c3b4ede21ccb4ae0c76e257e114d98c023756b 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 1 6 1350 7 0
3 65.536 34.359641551971436 1629844834 3 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 1 6 1140 5 0
3 68.494 21.825830221176147 1629844849 4 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 1 7 1184 5 0
3 79.496 13.340559244155884 1629844869 5 0xd939934036ab1a7baaef77877ad0766dac06c64d89df5dbeb05c8c9560344a92 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 1 8 610 0 0
3 81.495 20.828909397125244 1629844864 5 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 2 9 1316 5 0
3 83.524 7.368997573852539 1629844879 6 0xf025c70b68245db964c20635f3cba88453a1884375e16b8e88abb8a06cc166b9 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 1 10 610 0 0
3 97.513 5.341162919998169 1629844894 7 0xfb4cd8c98a5d83ebcaca060c7862f2c1dfc70a6338797903a35e4c305d9e9680 0xf025c70b68245db964c20635f3cba88453a1884375e16b8e88abb8a06cc166b9 1 11 2558 16 0
3 116.05 10.347649335861206 1629844909 8 0x171f9c5826d66b080438dff145304c88183b95bfd39239cc87aec56c46f62558 0xc2177b5b27bf5afba094a8b0641a64b1429b3d87e79018d3b73e6d462388c984 1 12 1333 6 0
3 129.002 7.34466552734375 1629844924 9 0x3fa33052787d52a3791fc757a5a1aa4e3f5c88633d91d5ab98ebde79a28edf76 0x171f9c5826d66b080438dff145304c88183b95bfd39239cc87aec56c46f62558 2 14 2515 16 0
3 141.514 4.846893310546875 1629844939 10 0x7ce3a5d27fb5522fea7c3a797cc21929f1f8da58c4b36269e77feca403e422d1 0x3fa33052787d52a3791fc757a5a1aa4e3f5c88633d91d5ab98ebde79a28edf76 1 15 1814 11 0
