ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 35.034 2 20.999999999999947306 40 0 7 0 0 0 None None False False
3 49.99 3 20.999999999999947306 40 0 8 0 0 0 None None False False
3 74.51 5 20.999999999999947306 60 0 8 0 5 0 None None False False
3 90.996 6 20.999999999999947306 60 0 8 0 5 0 None None False False
3 105.015 7 81.000005369711077191 0 0 8 1699970 11 8 None None False False
3 122.012 8 80.999999999999842696 20 0 8 1699970 18 8 None None True False
3 135.009 9 61.000003578684113107 0 0 8 1699970 18 8 None None True False
3 148.519 10 21.000002784752647178 0 45 8 2150402 19 15 None None False False
3 202.042 11 21.00000278475234003 0 45 8 2150402 22 15 None None False False
3 236.075 15 130.000002784752092605 0 0 8 2311075 34 20 None None True False
3 255.54 16 130.000007157367536517 20 0 8 2311075 34 20 None None True False
3 275.079 18 70.000005308104059029 0 80 8 2529928 40 35 None None False False
3 297.077 19 70.000005308104059029 0 80 8 2529928 40 35 None None False False
3 317.551 21 70.000005308104063129 0 0 8 2529928 46 35 None None False False
3 329.548 21 70.000005308104063129 0 0 8 2529928 46 35 None None False False
3 340.059 22 70.000005308104063129 0 0 8 2529928 46 35 None None False False
3 423.079 28 30.000006895966940769 0 146 8 2618232 62 49 None None False False
3 444.623 28 30.000006895966940769 0 146 8 2618232 60 49 None None False False
3 467.608 30 176.000012856445173349 0 0 8 2623697 73 65 None None False True
3 487.087 32 136.000012062513732479 20 0 8 2627775 74 65 None None False True
3 493.307 33 116.000011268582278365 0 0 8 2627775 75 65 None None False True
