ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0 0 3 0 0 0
3 0.991 0 3 3 1.0 1.0 1.0
3 2.987 0 3 6 0.0 0.0 0.0
3 4.003 0 3 9 0.0 0.0 0.0
3 5.01 0 3 12 0.0 0.0 0.0
3 6.999 0 6 12 1.0 1.0 1.0
3 8.989 0 7 14 0.7490196078431373 0.0 0.0
3 10.989 0 7 17 0.0 0.0 0.0
3 12.005 0 10 17 1.0 1.0 1.0
3 14.007 0 13 17 1.0 1.0 1.0
3 16.006 0 13 20 0.0 0.0 0.0
3 17.988 0 16 20 1.0 1.0 1.0
3 19.017 0 19 20 1.0 1.0 1.0
3 20.986 0 19 23 0.0 0.0 0.0
3 22.012 0 19 26 0.0 0.0 0.0
3 24.017 0 19 29 0.0 0.0 0.0
3 26.002 0 22 29 1.0 1.0 1.0
3 28.016 0 22 32 0.0 0.0 0.0
3 29.99 0 23 34 1.0 0.0 0.0
3 31.0 0 25 35 1.0 0.7490196078431373 0.0
3 33.0 0 25 38 0.0 0.0 0.0
3 34.988 0 25 41 0.0 0.0 0.0
3 36.005 0 25 44 0.0 0.0 0.0
3 37.993 0 27 45 1.0 0.24313725490196078 0.0
3 39.014 0 30 45 1.0 1.0 1.0
3 41.005 0 30 48 0.0 0.0 0.0
3 42.997 0 30 51 0.0 0.0 0.0
3 44.014 0 32 52 0.7490196078431373 0.5764705882352941 0.0
3 45.987 0 32 55 0.0 0.0 0.0
3 47.005 0 32 58 0.0 0.0 0.0
3 48.013 0 32 61 0.0 0.0 0.0
3 50.013 0 32 64 0.0 0.0 0.0
3 52.004 0 35 64 0.7490196078431373 0.7490196078431373 0.24313725490196078
3 53.989 0 38 64 0.24313725490196078 0.7490196078431373 0.7490196078431373
3 55.003 0 38 67 0.0 0.0 0.0
3 57.015 0 38 70 0.0 0.0 0.0
3 59.017 0 41 70 1.0 1.0 1.0
3 60.99 0 41 73 0.0 0.0 0.0
3 62.026 0 41 76 0.0 0.0 0.0
3 64.005 0 42 78 0.0 0.0 1.0
3 66.0 0 45 78 1.0 1.0 1.0
3 67.02 0 46 80 0.7490196078431373 0.0 0.0
3 69.009 0 46 83 0.0 0.0 0.0
3 70.02 0 46 86 0.0 0.0 0.0
3 72.009 0 49 86 1.0 1.0 1.0
3 74.013 0 49 89 0.0 0.0 0.0
3 76.013 0 49 92 0.0 0.0 0.0
3 77.991 0 50 94 0.0 0.0 1.0
3 79.014 0 50 97 0.0 0.0 0.0
3 80.99 0 50 100 0.0 0.0 0.0
3 82.01 0 50 103 0.0 0.0 0.0
3 83.014 0 50 106 0.0 0.0 0.0
3 84.991 0 53 106 1.0 1.0 1.0
3 86.025 0 53 109 0.0 0.0 0.0
3 87.998 0 56 109 0.7490196078431373 1.0 1.0
3 89.011 0 59 109 0.24313725490196078 1.0 1.0
3 91.014 0 60 111 0.0 0.0 1.0
3 93.021 0 60 114 0.0 0.0 0.0
3 95.006 0 60 117 0.0 0.0 0.0
3 96.01 0 60 120 0.0 0.0 0.0
3 98.011 0 60 123 0.0 0.0 0.0
3 100.012 0 60 126 0.0 0.0 0.0
3 101.996 0 60 129 0.0 0.0 0.0
3 103.017 0 60 132 0.0 0.0 0.0
3 104.994 0 60 135 0.0 0.0 0.0
3 106.024 0 60 138 0.0 0.0 0.0
3 108.001 0 60 141 0.0 0.0 0.0
3 109.998 0 60 144 0.0 0.0 0.0
3 111.012 0 63 144 1.0 1.0 1.0
3 112.999 0 63 147 0.0 0.0 0.0
3 114.003 0 63 150 0.0 0.0 0.0
3 115.009 0 63 153 0.0 0.0 0.0
3 117.002 0 63 156 0.0 0.0 0.0
3 118.016 0 63 159 0.0 0.0 0.0
3 120.01 0 63 162 0.0 0.0 0.0
3 122.018 0 64 164 0.7490196078431373 0.0 0.0
3 124.013 0 64 167 0.0 0.0 0.0
3 126.007 0 65 169 0.1803921568627451 0.0 0.0
3 127.999 0 65 172 0.0 0.0 0.0
3 129.024 0 65 175 0.0 0.0 0.0
3 131.022 0 65 178 0.0 0.0 0.0
3 133.008 0 65 181 0.0 0.0 0.0
3 134.999 0 68 181 1.0 1.0 1.0
3 136.004 0 71 181 1.0 1.0 1.0
3 137.007 0 74 181 0.7490196078431373 1.0 1.0
3 139.013 0 74 184 0.0 0.0 0.0
3 141.018 0 76 185 1.0 1.0 0.0
3 143.006 0 77 187 1.0 0.0 0.0
3 145.004 0 80 187 1.0 1.0 1.0
3 146.024 0 80 190 0.0 0.0 0.0
3 148.016 0 80 193 0.0 0.0 0.0
3 150.0 0 80 196 0.0 0.0 0.0
3 151.021 0 80 199 0.0 0.0 0.0
3 153.012 0 83 199 1.0 1.0 1.0
3 155.007 0 83 202 0.0 0.0 0.0
3 156.019 0 83 205 0.0 0.0 0.0
3 158.019 0 85 206 1.0 0.7490196078431373 0.0
3 160.005 0 87 207 0.0 0.24313725490196078 1.0
3 161.01 0 87 210 0.0 0.0 0.0
3 162.019 0 88 212 0.5764705882352941 0.0 0.0
3 164.016 0 88 215 0.0 0.0 0.0
3 166.001 0 88 218 0.0 0.0 0.0
3 167.012 0 89 220 1.0 0.0 0.0
3 168.023 0 92 220 1.0 1.0 1.0
3 170.027 0 92 223 0.0 0.0 0.0
3 172.002 0 92 226 0.0 0.0 0.0
3 174.012 0 92 229 0.0 0.0 0.0
3 176.009 0 95 229 1.0 1.0 1.0
3 177.022 0 97 230 0.0 1.0 1.0
3 178.997 0 100 230 1.0 1.0 1.0
3 180.01 0 101 232 0.0 0.0 0.24313725490196078
3 182.0 0 101 235 0.0 0.0 0.0
3 183.02 0 101 238 0.0 0.0 0.0
3 185.002 0 101 241 0.0 0.0 0.0
3 186.024 0 101 244 0.0 0.0 0.0
3 188.022 0 102 246 1.0 0.0 0.0
3 190.003 0 105 246 1.0 1.0 1.0
3 191.025 0 108 246 1.0 1.0 1.0
3 193.024 0 108 249 0.0 0.0 0.0
3 195.002 0 109 251 0.0 0.0 1.0
3 196.013 0 111 252 0.0 1.0 1.0
3 198.023 0 111 255 0.0 0.0 0.0
3 200.014 0 111 258 0.0 0.0 0.0
3 202.021 0 113 259 1.0 1.0 0.0
3 204.008 0 116 259 1.0 1.0 1.0
3 205.009 0 119 259 1.0 1.0 1.0
3 206.022 0 119 262 0.0 0.0 0.0
3 208.035 0 120 264 0.0 0.0 0.24313725490196078
3 210.038 0 122 265 0.0 0.7490196078431373 0.7490196078431373
3 212.025 0 125 265 1.0 1.0 1.0
3 214.023 0 128 265 1.0 1.0 1.0
3 216.004 0 128 268 0.0 0.0 0.0
3 217.041 0 128 271 0.0 0.0 0.0
3 219.033 0 128 274 0.0 0.0 0.0
3 221.012 0 128 277 0.0 0.0 0.0
3 222.04 0 128 280 0.0 0.0 0.0
3 224.037 0 128 283 0.0 0.0 0.0
3 226.017 0 128 286 0.0 0.0 0.0
3 227.037 0 128 289 0.0 0.0 0.0
3 229.018 0 128 292 0.0 0.0 0.0
3 231.021 0 128 295 0.0 0.0 0.0
3 233.009 0 128 298 0.0 0.0 0.0
3 234.023 0 129 300 0.0 0.0 1.0
3 236.031 0 129 303 0.0 0.0 0.0
3 238.031 0 129 306 0.0 0.0 0.0
3 240.009 0 130 308 0.7490196078431373 0.0 0.0
3 241.038 0 130 311 0.0 0.0 0.0
3 243.041 0 130 314 0.0 0.0 0.0
3 245.026 0 130 317 0.0 0.0 0.0
3 246.034 0 130 320 0.0 0.0 0.0
3 248.018 0 130 323 0.0 0.0 0.0
3 249.027 0 130 326 0.0 0.0 0.0
3 251.025 0 130 329 0.0 0.0 0.0
3 253.016 0 130 332 0.0 0.0 0.0
3 254.036 0 130 335 0.0 0.0 0.0
3 255.043 0 130 338 0.0 0.0 0.0
3 257.009 0 130 341 0.0 0.0 0.0
3 258.024 0 130 344 0.0 0.0 0.0
3 259.039 0 130 347 0.0 0.0 0.0
3 261.01 0 130 350 0.0 0.0 0.0
3 262.022 0 130 353 0.0 0.0 0.0
3 263.038 0 130 356 0.0 0.0 0.0
3 265.011 0 130 359 0.0 0.0 0.0
3 266.028 0 130 362 0.0 0.0 0.0
3 267.037 0 130 365 0.0 0.0 0.0
3 269.01 0 130 368 0.0 0.0 0.0
3 270.034 0 132 369 1.0 0.24313725490196078 0.0
3 272.023 0 135 369 1.0 1.0 0.24313725490196078
3 273.042 0 138 369 1.0 1.0 1.0
3 275.036 0 141 369 1.0 1.0 1.0
3 277.022 0 141 372 0.0 0.0 0.0
3 279.02 0 141 375 0.0 0.0 0.0
3 281.009 0 141 378 0.0 0.0 0.0
3 282.033 0 141 381 0.0 0.0 0.0
3 284.031 0 141 384 0.0 0.0 0.0
3 285.037 0 141 387 0.0 0.0 0.0
3 287.039 0 141 390 0.0 0.0 0.0
3 288.043 0 141 393 0.0 0.0 0.0
3 290.036 0 141 396 0.0 0.0 0.0
3 292.032 0 141 399 0.0 0.0 0.0
3 294.019 0 141 402 0.0 0.0 0.0
3 295.038 0 141 405 0.0 0.0 0.0
3 296.046 0 144 405 1.0 1.0 1.0
3 298.018 0 144 408 0.0 0.0 0.0
3 299.029 0 144 411 0.0 0.0 0.0
3 301.042 0 147 411 1.0 1.0 0.7490196078431373
3 303.015 0 148 413 1.0 0.0 0.0
3 304.049 0 148 416 0.0 0.0 0.0
3 306.044 0 148 419 0.0 0.0 0.0
3 308.035 0 151 419 1.0 1.0 1.0
3 310.016 0 152 421 0.24313725490196078 0.0 0.0
3 311.026 0 152 424 0.0 0.0 0.0
3 313.038 0 155 424 1.0 1.0 1.0
3 315.015 0 155 427 0.0 0.0 0.0
3 316.037 0 155 430 0.0 0.0 0.0
