ID TIME FPS
2 1.003 1.0
2 1.992 0.99
2 2.992 1.0
2 3.992 1.0
2 5.007 1.01
2 6.005 1.0
2 7.002 0.99
2 7.999 1.0
2 9.009 1.01
2 9.995 0.98
2 10.995 1.0
2 11.995 1.0
2 13.0 1.0
2 14.003 1.0
2 15.001 0.99
2 16.004 1.0
2 17.027 1.02
2 18.004 0.98
2 19.01 1.01
2 19.999 0.99
2 21.007 1.01
2 22.012 1.0
2 23.009 1.0
2 24.009 1.0
2 25.023 1.01
2 26.003 0.98
2 27.013 1.01
2 27.995 0.98
2 29.031 1.04
2 30.008 0.98
2 31.008 1.0
2 32.012 1.0
2 33.002 0.99
2 34.004 1.0
2 35.019 1.02
2 35.997 0.98
2 37.019 1.01
2 38.004 0.98
2 39.017 1.01
2 40.003 0.99
2 41.02 1.01
2 42.012 0.99
2 43.01 1.0
2 44.002 0.99
2 45.006 1.0
2 46.001 0.99
2 47.022 1.02
2 48.003 0.98
2 49.018 1.02
2 50.002 0.98
2 51.009 1.01
2 52.024 1.01
2 53.002 0.98
2 54.013 1.01
2 55.009 1.0
2 56.017 1.01
2 57.004 0.99
2 58.013 1.0
2 59.005 0.99
2 60.014 1.01
2 61.004 0.99
2 62.013 1.01
2 63.028 1.01
2 64.004 0.97
2 65.019 1.02
2 66.007 0.99
2 67.012 1.01
2 68.023 1.01
2 69.008 0.98
2 70.009 1.0
2 71.031 1.02
2 72.038 1.0
2 73.006 0.97
2 74.022 1.01
2 75.003 0.98
2 76.022 1.02
2 77.01 0.99
2 78.014 1.0
2 79.029 1.01
2 80.023 0.99
2 81.016 0.99
2 82.01 0.99
2 83.009 1.0
2 84.006 0.99
2 85.017 1.01
2 86.007 0.99
2 87.01 1.0
2 88.012 1.0
2 89.01 1.0
2 90.02 1.01
2 91.011 0.99
2 92.008 1.0
2 93.024 1.02
2 94.019 0.99
2 95.016 1.0
2 96.014 1.0
2 97.02 1.0
2 98.006 0.98
2 99.033 1.03
2 100.009 0.97
2 101.009 1.0
2 102.025 1.02
2 103.002 0.97
2 104.014 1.01
2 105.013 1.0
2 106.016 1.0
2 107.011 0.99
2 108.022 1.01
2 109.008 0.99
2 110.014 1.0
2 111.018 1.0
2 112.01 0.99
2 113.011 1.0
2 114.03 1.01
2 115.015 0.98
2 116.017 1.0
2 117.012 1.0
2 118.023 1.01
2 119.013 0.99
2 120.021 1.01
2 121.031 1.01
2 122.02 0.99
2 123.015 0.99
2 124.012 1.0
2 125.013 1.0
2 126.027 1.01
2 127.011 0.98
2 128.023 1.01
2 129.023 1.0
2 130.008 0.98
2 131.017 1.01
2 132.016 1.0
2 133.015 1.0
2 134.029 1.01
2 135.01 0.98
2 136.027 1.02
2 137.03 1.0
2 138.02 0.99
2 139.029 1.01
2 140.012 0.98
2 141.019 1.01
2 142.016 1.0
2 143.019 1.0
2 144.015 1.0
2 145.021 1.01
2 146.014 0.99
2 147.032 1.02
2 148.01 0.98
2 149.037 1.03
2 150.012 0.97
2 151.028 1.01
2 152.015 0.99
2 153.03 1.02
2 154.021 0.99
2 155.016 0.99
2 156.025 1.01
2 157.018 0.99
2 158.021 1.0
2 159.027 1.01
2 160.019 0.99
2 161.02 1.0
2 162.013 0.99
2 163.043 1.02
2 164.02 0.98
2 165.012 0.99
2 166.012 1.0
2 167.035 1.02
2 168.021 0.99
2 169.027 1.01
2 170.024 1.0
2 171.025 1.0
2 172.022 1.0
2 173.023 1.0
2 174.047 1.02
2 175.019 0.97
2 176.03 1.01
2 177.026 0.99
2 178.032 1.0
2 179.025 0.99
2 180.027 1.0
2 181.019 0.99
2 182.026 1.01
2 183.026 1.0
2 184.019 0.99
2 185.033 1.01
2 186.017 0.98
2 187.02 1.0
2 188.034 1.01
2 189.023 0.99
2 190.02 1.0
2 191.025 1.0
2 192.036 1.01
2 193.025 0.99
2 194.021 1.0
2 195.033 1.01
2 196.051 1.02
2 197.019 0.97
2 198.032 1.01
2 199.022 0.99
2 200.031 1.0
2 201.02 0.99
2 202.024 1.0
2 203.036 1.01
2 204.017 0.98
2 205.034 1.02
2 206.019 0.98
2 207.039 1.02
2 208.028 0.99
2 209.027 1.0
2 210.046 1.02
2 211.027 0.98
2 212.017 0.99
2 213.032 1.01
2 214.023 0.99
2 215.029 1.0
2 216.022 0.99
2 217.039 1.01
2 218.03 0.99
2 219.037 1.01
2 220.025 0.98
2 221.04 1.01
2 222.027 0.98
2 223.03 1.0
2 224.041 1.01
2 225.031 0.99
2 226.023 0.99
2 227.049 1.03
2 228.025 0.97
2 229.035 1.01
2 230.03 0.99
2 231.045 1.01
2 232.028 0.98
2 233.056 1.02
2 234.029 0.97
2 235.037 1.01
2 236.023 0.99
2 237.033 1.01
2 238.027 0.99
2 239.022 0.99
2 240.033 1.01
2 241.029 1.0
2 242.029 1.0
2 243.044 1.01
2 244.028 0.98
2 245.022 0.99
2 246.025 1.0
2 247.018 0.99
2 248.028 1.01
2 249.025 1.0
2 250.031 1.01
2 251.027 0.99
2 252.036 1.01
2 253.025 0.99
2 254.03 1.0
2 255.038 1.01
2 256.037 0.99
2 257.033 1.0
2 258.041 1.01
2 259.029 0.99
2 260.029 1.0
2 261.024 1.0
2 262.05 1.02
2 263.029 0.98
2 264.029 1.0
2 265.025 1.0
2 266.027 1.0
2 267.04 1.01
2 268.024 0.98
2 269.026 1.0
2 270.025 1.0
2 271.025 1.0
2 272.037 1.0
2 273.049 1.01
2 274.031 0.98
2 275.033 1.0
2 276.032 1.0
2 277.036 1.0
2 278.027 0.98
2 279.047 1.02
2 280.023 0.98
2 281.033 1.01
2 282.031 1.0
2 283.026 0.98
2 284.024 1.0
2 285.026 1.0
2 286.024 1.0
2 287.035 1.01
2 288.039 1.0
2 289.023 0.98
2 290.025 0.99
2 291.036 1.01
2 292.028 0.99
2 293.028 1.0
2 294.041 1.01
2 295.037 1.0
2 296.034 0.99
2 297.026 0.99
2 298.041 1.02
2 299.026 0.99
2 300.036 1.01
2 301.031 1.0
2 302.052 1.02
2 303.027 0.97
2 304.043 1.01
2 305.027 0.98
2 306.049 1.02
2 307.037 0.99
2 308.027 0.99
2 309.04 1.0
2 310.038 1.0
2 311.053 1.01
2 312.034 0.98
2 313.043 1.01
2 314.034 0.99
2 315.036 1.0
2 316.04 1.0
2 317.029 0.99
2 318.041 1.0
2 319.034 0.99
2 320.029 1.0
2 321.03 1.0
2 322.03 1.0
2 323.039 1.01
2 324.041 1.0
2 325.034 0.99
2 326.038 1.0
2 327.032 0.99
2 328.043 1.01
2 329.037 0.99
2 330.038 1.0
2 331.035 0.99
2 332.046 1.01
2 333.035 0.98
2 334.039 1.0
2 335.032 0.99
2 336.049 1.02
2 337.038 0.99
2 338.034 1.0
2 339.046 1.01
2 340.031 0.98
2 341.036 1.0
2 342.032 0.99
2 343.051 1.02
2 344.037 0.99
2 345.039 1.0
2 346.034 0.99
2 347.04 1.01
2 348.036 1.0
2 349.044 1.01
2 350.035 0.99
2 351.037 1.0
2 352.051 1.01
2 353.031 0.98
2 354.037 1.01
2 355.04 1.0
2 356.042 1.0
2 357.04 1.0
2 358.037 1.0
2 359.038 1.0
2 360.034 1.0
2 361.038 1.0
2 362.035 1.0
2 363.037 1.0
2 364.041 1.0
2 365.048 1.01
2 366.041 0.99
2 367.046 1.0
2 368.048 1.0
2 369.057 1.01
2 370.036 0.98
2 371.044 1.01
2 372.034 0.99
2 373.063 1.03
2 374.05 0.98
2 375.045 0.99
2 376.042 1.0
2 377.035 0.99
2 378.044 1.01
2 379.036 0.99
2 380.046 1.01
2 381.048 1.0
2 382.058 1.01
2 383.045 0.98
2 384.04 0.99
2 385.058 1.02
2 386.042 0.98
2 387.044 1.0
2 388.058 1.01
2 389.038 0.98
2 390.045 1.01
2 391.04 1.0
2 392.056 1.02
2 393.046 0.98
2 394.049 1.0
2 395.043 0.99
2 396.038 0.99
2 397.047 1.01
2 398.042 0.99
2 399.043 1.0
2 400.05 1.01
2 401.036 0.98
2 402.051 1.01
2 403.046 0.99
2 404.049 1.0
2 405.036 0.98
2 406.052 1.02
2 407.045 0.99
2 408.073 1.03
2 409.051 0.98
2 410.052 1.0
2 411.051 1.0
2 412.055 1.0
2 413.044 0.98
2 414.045 1.0
2 415.051 1.0
2 416.055 1.0
2 417.037 0.98
2 418.05 1.01
2 419.051 1.0
2 420.043 0.99
2 421.046 1.0
2 422.042 0.99
2 423.045 1.0
2 424.069 1.02
2 425.04 0.97
2 426.068 1.03
2 427.041 0.97
2 428.051 1.01
2 429.067 1.02
2 430.049 0.98
2 431.06 1.01
2 432.048 0.99
2 433.049 1.0
2 434.054 1.0
2 435.043 0.99
2 436.047 1.0
2 437.04 0.99
2 438.059 1.02
2 439.052 0.99
2 440.061 1.01
2 441.046 0.98
2 442.054 1.01
2 443.045 0.99
2 444.057 1.01
2 445.069 1.01
2 446.047 0.98
2 447.055 1.01
2 448.044 0.99
2 449.058 1.0
2 450.052 0.99
2 451.047 0.99
2 452.049 1.0
2 453.048 1.0
2 454.066 1.02
2 455.074 1.01
2 456.052 0.98
2 457.065 1.01
2 458.053 0.99
2 459.058 1.01
2 460.049 0.99
2 461.067 1.02
2 462.058 0.99
2 463.051 0.99
2 464.049 1.0
2 465.064 1.01
2 466.068 1.0
2 467.045 0.98
2 468.062 1.01
2 469.048 0.98
2 470.055 1.01
2 471.051 1.0
2 472.058 1.01
2 473.054 1.0
2 474.057 1.0
2 475.066 1.0
2 476.052 0.99
2 477.067 1.02
2 478.055 0.99
2 479.052 1.0
2 480.051 0.99
2 481.057 1.01
2 482.054 1.0
2 483.058 1.0
2 484.072 1.01
2 485.057 0.98
2 486.056 0.99
2 487.06 1.0
2 488.051 0.99
2 489.055 1.0
2 490.053 0.99
2 491.058 1.0
2 492.08 1.02
2 493.062 0.98
2 494.058 0.99
2 495.055 1.0
2 496.065 1.01
2 497.053 0.99
2 498.057 1.0
2 499.074 1.02
2 500.05 0.98
2 501.072 1.01
2 502.053 0.98
2 503.061 1.01
2 504.059 1.0
2 505.072 1.01
2 506.049 0.98
2 507.058 1.0
2 508.05 0.99
2 509.062 1.01
2 510.069 1.0
2 511.055 0.99
2 512.066 1.01
2 513.057 0.99
2 514.067 1.01
2 515.069 1.0
2 516.05 0.98
2 517.058 1.01
2 518.051 0.99
2 519.061 1.01
2 520.07 1.01
2 521.055 0.98
2 522.053 1.0
2 523.065 1.01
2 524.051 0.98
2 525.062 1.01
2 526.054 0.99
2 527.057 1.0
2 528.052 0.99
2 529.057 1.0
2 530.063 1.01
2 531.055 0.99
2 532.053 1.0
2 533.051 1.0
2 534.066 1.01
2 535.065 1.0
2 536.052 0.99
2 537.06 1.01
2 538.053 0.99
2 539.063 1.01
2 540.077 1.01
2 541.063 0.99
2 542.06 1.0
2 543.069 1.0
2 544.055 0.99
2 545.064 1.01
2 546.055 0.99
2 547.063 1.01
2 548.059 1.0
2 549.061 1.0
2 550.056 0.99
2 551.071 1.01
2 552.054 0.98
2 553.073 1.02
2 554.055 0.98
2 555.064 1.0
2 556.061 1.0
2 557.063 1.0
2 558.06 1.0
2 559.083 1.02
2 560.058 0.97
2 561.071 1.0
2 562.059 0.98
2 563.064 1.0
2 564.062 1.0
2 565.063 1.0
2 566.063 1.0
2 567.054 0.99
2 568.07 1.02
2 569.055 0.98
2 570.073 1.02
2 571.062 0.99
2 572.082 1.02
2 573.073 0.99
2 574.064 0.99
2 575.063 1.0
2 576.063 0.99
2 577.066 1.0
2 578.074 1.01
2 579.058 0.98
2 580.078 1.02
2 581.061 0.98
2 582.077 1.02
2 583.092 1.01
2 584.057 0.96
2 585.071 1.01
2 586.065 0.99
2 587.08 1.01
2 588.062 0.98
2 589.08 1.02
2 590.075 0.99
2 591.097 1.02
2 592.067 0.97
2 593.075 1.01
2 594.063 0.99
2 595.075 1.01
2 596.071 0.99
2 597.067 0.99
2 598.077 1.01
2 599.058 0.98
2 600.077 1.02
2 601.063 0.99
2 602.067 1.0
2 603.078 1.01
2 604.072 0.99
2 605.074 1.0
2 606.063 0.98
2 607.075 1.01
2 608.06 0.98
2 609.071 1.01
2 610.067 0.99
2 611.083 1.02
2 612.076 0.99
2 613.073 1.0
2 614.078 1.0
2 615.06 0.98
2 616.089 1.03
2 617.06 0.97
2 618.065 1.01
2 619.081 1.02
2 620.059 0.98
2 621.078 1.02
2 622.065 0.99
2 623.079 1.01
2 624.064 0.98
2 625.091 1.03
2 626.072 0.98
2 627.074 1.0
2 628.086 1.01
2 629.077 0.99
2 630.074 1.0
2 631.089 1.01
2 632.065 0.98
2 633.092 1.02
2 634.081 0.98
2 635.067 0.99
2 636.064 1.0
2 637.07 1.01
2 638.072 1.0
2 639.067 1.0
2 640.081 1.01
2 641.073 0.99
2 642.083 1.01
2 643.071 0.99
2 644.072 1.0
2 645.073 1.0
2 646.069 1.0
2 647.074 1.01
2 648.073 1.0
2 649.071 0.99
2 650.091 1.02
2 651.076 0.98
2 652.069 0.99
2 653.065 1.0
2 654.066 1.0
2 655.077 1.01
2 656.082 1.0
2 657.07 0.98
2 658.075 1.0
2 659.067 0.99
2 660.07 1.0
2 661.065 0.99
2 662.069 1.0
2 663.078 1.01
2 664.084 1.01
2 665.069 0.98
2 666.073 1.0
2 667.108 1.03
2 668.075 0.97
2 669.086 1.01
2 670.068 0.98
2 671.077 1.01
2 672.072 1.0
2 673.085 1.01
2 674.09 1.0
2 675.068 0.98
2 676.073 1.01
2 677.085 1.01
2 678.07 0.98
2 679.068 1.0
2 680.08 1.01
2 681.067 0.99
2 682.082 1.01
2 683.083 1.0
2 684.079 1.0
2 685.072 0.99
2 686.08 1.01
2 687.072 0.99
2 688.08 1.01
2 689.072 0.99
2 690.084 1.01
2 691.087 1.0
2 692.072 0.98
2 693.086 1.01
2 694.08 0.99
2 695.091 1.01
2 696.08 0.99
2 697.089 1.01
2 698.072 0.98
2 699.106 1.03
2 700.08 0.97
2 701.079 1.0
2 702.077 1.0
2 703.088 1.01
2 704.087 1.0
2 705.08 0.99
2 706.075 1.0
2 707.095 1.02
2 708.083 0.99
2 709.084 1.0
2 710.108 1.0
2 711.086 0.98
2 712.098 1.01
2 713.076 0.97
2 714.086 1.01
2 715.096 1.01
2 716.104 1.01
2 717.076 0.97
2 718.089 1.01
2 719.094 1.01
2 720.078 0.98
2 721.083 1.0
2 722.09 1.01
2 723.083 0.99
2 724.077 0.99
2 725.099 1.02
2 726.081 0.98
2 727.083 1.0
2 728.077 0.99
2 729.108 1.03
2 730.08 0.97
2 731.088 1.0
2 732.092 1.0
2 733.072 0.98
