ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 330.046 9 20.999999999999947306 80 0 8 0 0 0 None None False False
2 351.043 10 20.999999999999947306 80 0 8 0 0 0 None None False False
2 368.056 11 20.999999999999947306 80 0 8 0 0 0 None None False False
2 385.039 11 20.999999999999947306 80 0 8 0 0 0 None None False False
2 434.104 13 101.000002301842449561 0 0 8 0 5 0 None None False False
2 452.044 14 101.000002301842449561 0 0 8 0 5 0 None None False False
2 534.11 16 21.000000935489201305 20 0 8 0 13 0 None None True False
2 551.103 16 21.000000935489201305 20 0 8 0 13 0 None None True False
2 569.059 17 21.000000935489201305 20 0 8 2012466 14 8 None None False False
2 585.055 18 41.000001729420730024 0 0 8 2012466 14 8 None None False False
2 650.136 20 41.000000935489591433 0 0 8 2276649 16 14 None None False False
2 670.071 20 41.000000935489591433 0 0 8 2276649 16 14 None None False False
2 695.084 20 41.000000935488701223 0 0 8 2012466 15 8 None None False False
2 800.141 22 41.000000935488674824 0 0 8 2276649 19 14 None None False False
2 819.093 23 41.000000935488674824 0 0 8 2276649 19 14 None None False False
2 935.141 28 1.000000323090930696 0 0 8 2276649 27 14 None None True False
2 954.096 29 1.000000323090930696 0 0 8 2276649 29 14 None None True False
2 970.109 29 1.000000323090930696 0 0 8 2276649 29 14 None None True False
2 1028.108 33 1.000000323090797145 20 0 8 2444225 34 26 None None False False
2 1045.138 34 1.000000323090797145 20 0 8 2444225 34 26 None None False False
2 1061.12 35 1.000000323090797145 20 0 8 2444225 34 26 None None False False
2 1280.167 40 21.000000323090731934 0 0 8 2444225 39 26 None None False False
2 1362.14 43 21.00000032309081055 0 0 8 2444225 42 26 None None True False
2 1419.147 46 21.000000323090753741 0 0 8 2569736 46 34 None None False False
2 1603.169 51 21.000000323090753741 0 0 8 2590400 55 42 None None False False
2 1618.171 51 21.000000323090753741 0 0 8 2590400 55 42 None None False False
2 1686.172 52 21.000000323090753741 0 0 8 2590400 55 42 None None False False
2 1701.197 52 21.000000323090753741 0 0 8 2590400 55 42 None None False False
2 1743.225 56 21.000000323090753741 0 0 8 2593660 61 50 None None False True
2 1758.196 56 21.000000323090753741 0 0 8 2593660 61 50 None None False True
