ID TIME FPS
1 0.504 0.5
1 1.008 0.5
1 1.515 0.5
1 2.01 0.49
1 2.506 0.5
1 3.003 0.49
1 3.523 0.52
1 4.002 0.48
1 4.505 0.5
1 5.005 0.5
1 5.509 0.5
1 6.004 0.49
1 6.507 0.5
1 7.005 0.5
1 7.51 0.5
1 8.003 0.49
1 8.504 0.5
1 9.01 0.51
1 9.508 0.49
1 10.006 0.5
1 10.51 0.5
1 11.005 0.49
1 11.503 0.5
1 12.011 0.51
1 12.506 0.49
1 13.008 0.5
1 13.519 0.51
1 14.007 0.49
1 14.51 0.5
1 15.013 0.5
1 15.507 0.49
1 16.005 0.49
1 16.511 0.51
1 17.006 0.49
1 17.506 0.5
1 18.007 0.5
1 18.505 0.5
1 19.011 0.51
1 19.505 0.49
1 20.01 0.5
1 20.507 0.5
1 21.009 0.5
1 21.507 0.5
1 22.007 0.5
1 22.509 0.5
1 23.013 0.5
1 23.509 0.49
1 24.009 0.49
1 24.508 0.5
1 25.019 0.51
1 25.506 0.48
1 26.007 0.5
1 26.514 0.49
1 27.008 0.49
1 27.508 0.5
1 28.01 0.5
1 28.51 0.5
1 29.015 0.5
1 29.509 0.49
1 30.012 0.5
1 30.516 0.5
1 31.011 0.48
1 31.511 0.5
1 32.034 0.52
1 32.511 0.47
1 33.012 0.5
1 33.51 0.49
1 34.011 0.5
1 34.514 0.5
1 35.013 0.5
1 35.518 0.5
1 36.013 0.48
1 36.51 0.5
1 37.013 0.5
1 37.51 0.5
1 38.022 0.5
1 38.511 0.49
1 39.017 0.5
1 39.519 0.5
1 40.03 0.51
1 40.516 0.49
1 41.012 0.5
1 41.516 0.5
1 42.016 0.5
1 42.511 0.49
1 43.012 0.5
1 43.517 0.5
1 44.015 0.5
1 44.512 0.49
1 45.017 0.5
1 45.513 0.48
1 46.012 0.5
1 46.527 0.51
1 47.013 0.47
1 47.513 0.5
1 48.017 0.5
1 48.513 0.5
1 49.013 0.5
1 49.513 0.5
1 50.016 0.5
1 50.531 0.52
1 51.015 0.48
1 51.518 0.5
1 52.014 0.49
1 52.514 0.5
1 53.02 0.51
1 53.517 0.5
1 54.015 0.5
1 54.514 0.5
1 55.015 0.5
1 55.542 0.53
1 56.015 0.47
1 56.515 0.5
1 57.013 0.49
1 57.515 0.5
1 58.015 0.5
1 58.514 0.5
1 59.019 0.5
1 59.515 0.5
1 60.017 0.5
1 60.536 0.52
1 61.019 0.48
1 61.529 0.51
1 62.025 0.49
1 62.517 0.49
1 63.016 0.5
1 63.526 0.49
1 64.015 0.49
1 64.514 0.5
1 65.022 0.51
1 65.517 0.49
1 66.018 0.48
1 66.525 0.5
1 67.016 0.49
1 67.516 0.5
1 68.018 0.5
1 68.521 0.5
1 69.031 0.51
1 69.52 0.49
1 70.019 0.49
1 70.525 0.5
1 71.018 0.49
1 71.521 0.5
1 72.019 0.5
1 72.52 0.5
1 73.018 0.5
1 73.522 0.5
1 74.019 0.5
1 74.535 0.51
1 75.02 0.48
1 75.518 0.5
1 76.019 0.5
1 76.517 0.5
1 77.024 0.51
1 77.52 0.5
1 78.018 0.5
1 78.527 0.5
1 79.021 0.49
1 79.529 0.51
1 80.019 0.49
1 80.52 0.5
1 81.027 0.5
1 81.522 0.49
1 82.031 0.5
1 82.524 0.49
1 83.02 0.5
1 83.528 0.49
1 84.023 0.49
1 84.519 0.49
1 85.029 0.51
1 85.53 0.5
1 86.022 0.49
1 86.522 0.5
1 87.021 0.49
1 87.533 0.51
1 88.03 0.5
1 88.52 0.49
1 89.021 0.5
1 89.528 0.51
1 90.022 0.49
1 90.52 0.5
1 91.022 0.5
1 91.526 0.5
1 92.022 0.5
1 92.523 0.5
1 93.024 0.5
1 93.522 0.5
1 94.025 0.5
1 94.525 0.5
1 95.032 0.51
1 95.524 0.49
1 96.026 0.5
1 96.53 0.5
1 97.022 0.49
1 97.523 0.5
1 98.035 0.51
1 98.523 0.48
1 99.023 0.5
1 99.529 0.51
1 100.024 0.48
1 100.532 0.5
1 101.031 0.5
1 101.529 0.5
1 102.025 0.49
1 102.529 0.49
1 103.03 0.5
1 103.537 0.51
1 104.033 0.5
