ID TIME %RAM %CPU
1 0.003 22.8 13.1
1 6.545 22.9 4.7
1 12.008 22.9 3.9
1 22.53 22.9 3.3
1 28.013 23.0 5.4
1 34.514 23.0 3.7
1 41.066 23.0 5.4
1 51.028 23.1 4.8
1 60.567 23.2 4.6
1 66.024 23.2 4.9
1 74.056 23.3 4.4
1 83.02 23.4 6.2
1 91.032 23.5 5.0
1 97.529 23.5 5.5
1 103.537 23.2 5.1
1 109.53 23.2 4.0
1 117.082 23.2 5.3
1 124.534 23.3 4.8
1 131.038 23.3 5.2
1 137.044 23.3 6.6
1 143.543 23.3 7.7
1 152.044 23.4 4.2
1 159.546 23.4 4.7
1 167.086 23.4 4.1
1 172.55 23.4 4.9
1 180.545 23.4 5.3
1 188.561 23.5 5.4
1 194.048 23.5 6.2
1 199.583 23.5 5.8
1 206.548 23.4 17.9
1 220.557 23.5 4.4
1 232.065 23.5 4.8
1 238.605 23.5 5.3
1 245.07 23.5 3.8
1 261.564 23.5 4.5
1 268.066 23.5 4.6
1 276.083 23.5 4.6
1 282.063 23.5 4.9
1 290.085 23.5 4.6
1 295.617 23.5 6.0
1 303.581 23.5 3.9
1 310.068 23.5 3.1
1 315.074 23.5 4.3
1 322.582 23.5 4.1
