ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.003 0.071 0 6 0.0 0.0 0.0
1 2.009 0.05 0 9 0.0 0.0 0.0
1 3.503 0.038 0 12 0.0 0.0 0.0
1 5.004 0.031 0 15 0.0 0.0 0.0
1 6.507 0.026 0 18 0.0 0.0 0.0
1 7.507 0.023 0 21 0.0 0.0 0.0
1 9.004 0.06 1 23 0.0 0.0 1.0
1 10.006 0.054 1 26 0.0 0.0 0.0
1 11.503 0.081 2 28 0.0 0.0 0.7490196078431373
1 12.506 0.074 2 31 0.0 0.0 0.0
1 14.007 0.068 2 34 0.0 0.0 0.0
1 15.008 0.062 2 37 0.0 0.0 0.0
1 16.506 0.058 2 40 0.0 0.0 0.0
1 18.006 0.054 2 43 0.0 0.0 0.0
1 19.011 0.051 2 46 0.0 0.0 0.0
1 20.505 0.087 4 47 0.0 1.0 1.0
1 22.007 0.082 4 50 0.0 0.0 0.0
1 23.008 0.129 7 50 1.0 1.0 1.0
1 24.507 0.123 7 53 0.0 0.0 0.0
1 26.007 0.117 7 56 0.0 0.0 0.0
1 27.008 0.112 7 59 0.0 0.0 0.0
1 28.01 0.121 8 61 0.0 0.0 0.24313725490196078
1 29.012 0.158 11 61 1.0 1.0 0.24313725490196078
1 30.509 0.151 11 64 0.0 0.0 0.0
1 31.511 0.146 11 67 0.0 0.0 0.0
1 33.009 0.165 13 68 0.24313725490196078 0.0 0.24313725490196078
1 34.513 0.159 13 71 0.0 0.0 0.0
1 36.011 0.153 13 74 0.0 0.0 0.0
1 37.013 0.148 13 77 0.0 0.0 0.0
1 38.014 0.154 14 79 0.24313725490196078 0.0 0.0
1 39.518 0.149 14 82 0.0 0.0 0.0
1 41.011 0.145 14 85 0.0 0.0 0.0
1 42.012 0.16 16 86 1.0 1.0 0.0
1 43.513 0.165 17 88 0.0 0.0 0.7490196078431373
1 45.012 0.161 17 91 0.0 0.0 0.0
1 46.514 0.174 19 92 1.0 1.0 0.0
