ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 144.037 6 21.000000000000052694 60 0 7 0 0 0 None None False False
1 159.017 7 21.000000000000052694 60 0 7 0 0 0 None None False False
1 227.029 8 21.000000000000052694 80 0 7 0 0 0 None None False False
1 281.041 9 21.000000000000052694 80 0 8 0 0 0 None None False False
1 299.037 10 100.999999999999947334 0 0 8 0 0 0 None None False False
1 314.095 11 101.000000000000025781 0 0 8 0 0 0 None None False False
1 354.069 13 21.000000935489149035 0 0 8 0 4 0 None None False False
1 365.077 13 21.000000935489149035 0 0 8 0 4 0 None None False False
1 435.099 14 21.000000935489149035 0 0 8 0 4 0 None None False False
1 516.092 20 21.0000027447768332 20 80 8 2851405 17 12 None None False False
1 535.056 20 21.0000027447768332 20 80 8 2851405 17 12 None None False False
1 579.109 23 121.000000935489149035 0 0 8 2851405 20 12 None None False False
1 641.088 26 121.000000935489213746 0 0 8 2851405 22 12 None None False False
1 759.122 27 121.000000935489213746 0 0 8 2851405 22 12 None None False False
1 772.088 28 40.999999206068622642 0 0 8 2851405 29 12 None None True False
1 1024.107 34 0.999998270579104125 20 85 8 2817485 43 34 None None False False
1 1085.115 36 0.999998270579104125 20 85 8 2817485 48 34 None None True False
1 1199.131 37 0.999998270579104125 20 85 8 2817485 48 34 None None True False
1 1310.147 45 146.000000652373240124 0 0 8 2806855 63 50 None None False True
1 1331.188 47 145.99999827057896815 0 0 8 2806855 62 50 None None False True
1 1348.189 47 145.99999827057896815 0 0 8 2827689 65 58 None None False True
1 1364.175 48 145.999998270578617375 0 0 8 2827689 65 58 None None False True
