ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 27.533 2 21.000000000000316164 40 0 7 0 0 0 None None False False
1 42.06 3 61.000000000000263602 0 0 8 0 0 0 None None False False
1 55.561 4 21.000000000000316164 60 0 8 0 1 0 None None False False
1 77.021 5 81.000000000000263352 0 0 8 0 2 0 None None False False
1 95.023 6 81.000000000000237453 0 0 8 0 7 0 None None False False
1 118.537 8 0.999998129135132557 20 0 8 0 11 0 None None True False
1 139.043 9 1.000000470953941222 20 40 8 2536499 14 8 None None False False
1 164.551 11 60.9999981291350229 0 0 8 2536499 16 8 None None True False
1 181.58 12 60.999998923066701848 0 64 8 2642597 17 13 None None False False
1 203.046 13 60.999998923066701848 0 64 8 2642597 20 13 None None False False
1 221.559 14 44.999997073803265682 0 90 8 2709406 26 20 None None False False
1 250.09 16 94.999996138314043594 20 0 8 2709406 28 20 None None False False
1 272.616 18 74.999997726177014952 0 0 8 2709406 31 20 None None False False
1 291.112 19 74.999997726177014952 0 0 8 2709406 34 20 None None True False
1 313.138 20 34.9999969322455994 0 125 8 2743336 43 35 None None False True
1 323.183 21 34.999996932245575172 0 125 8 2743336 43 35 None None False True
