ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 27.012 2 20.999999999999947306 40 0 7 0 0 0 None None False False
6 50.971 3 20.999999999999947306 40 0 8 0 1 0 None None False False
6 76.026 5 81.000001972560172885 0 0 8 0 2 0 None None False False
6 98.976 6 81.000001972560172885 0 0 8 0 8 0 None None True False
6 113.974 7 41.000001037070997333 0 40 8 2538890 11 8 None None False False
6 132.982 9 41.000001037070997333 20 40 8 2538890 12 8 None None False False
6 165.996 11 73.999999187807501887 0 0 8 2799498 17 14 None None False False
6 192.511 13 34.000000775670404845 0 0 8 2799498 21 14 None None False False
6 216.514 14 34.000000775670404845 0 0 8 2799498 27 19 None None False False
6 242.51 16 34.000000775670404845 20 64 8 2881382 28 19 None None False False
6 263.519 17 34.000000775670404845 20 64 8 2881382 30 19 None None False False
6 280.559 18 118.000001569601935333 0 0 8 2881382 33 19 None None True False
6 299.023 19 118.000001569601883616 0 0 8 2881382 33 19 None None False True
6 315.033 21 37.999999981738696677 0 80 8 2920177 42 35 None None False True
6 332.062 22 37.999999981738696677 0 80 8 2920177 44 35 None None False True
6 335.19 23 117.999999981738675459 0 0 8 2920177 44 35 None None False True
