ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 170.037 5 21.000000000000131405 60 0 8 0 0 0 None None False False
6 186.987 5 21.000000000000131405 60 0 8 0 0 0 None None False False
6 204.021 6 21.000000000000131405 60 0 8 0 0 0 None None False False
6 234.973 7 21.000000000000131405 60 0 8 0 0 0 None None False False
6 383.036 11 101.000000000000026045 0 0 8 0 1 0 None None False False
6 399.994 11 101.000000000000026045 0 0 8 0 1 0 None None False False
6 432.008 12 101.000000000000026045 0 0 8 0 11 0 None None True False
6 456.001 15 20.999998270579016849 0 0 8 1676606 14 8 None None False False
6 474.043 16 20.999998270579041077 20 0 8 1676606 14 8 None None False False
6 670.03 21 40.999998270579384564 0 320 8 1847679 16 10 None None False False
6 719.084 24 40.999998270579384564 0 320 8 1847679 23 10 None None False False
6 796.08 27 280.999996682716506924 0 90 8 2240324 33 20 None None False False
6 814.051 28 280.999996682716506924 0 90 8 2240324 33 20 None None False False
6 870.083 29 280.999996682716506924 0 90 8 2240324 33 20 None None False False
6 887.063 30 250.999994300922188414 0 0 8 2240324 36 20 None None False False
6 922.111 31 250.999994300922188414 0 0 8 2240324 36 20 None None False False
6 1059.107 34 170.999993506990823498 20 0 8 2240324 38 20 None None False False
6 1074.126 34 170.999993506990823498 20 0 8 2240324 38 20 None None False False
6 1124.074 36 110.999994300922475907 0 0 8 2240324 44 20 None None True False
6 1138.084 36 110.999994300922475907 0 0 8 2240324 44 20 None None True False
6 1153.074 37 110.999994300922475907 0 0 8 2240324 44 20 None None True False
6 1218.09 39 30.99999761820599806 0 360 8 2404292 54 36 None None False False
6 1231.097 39 30.99999761820599806 0 360 8 2404292 54 36 None None False False
6 1278.134 40 30.99999761820599806 0 360 8 2404292 54 36 None None False False
6 1410.095 44 390.999997618206044596 0 0 8 2404292 58 36 None None True False
6 1435.104 47 390.999997618205926206 0 0 8 2458180 61 44 None None False False
6 1457.124 48 350.999998412137365986 0 0 8 2458180 61 44 None None False False
6 1535.177 49 350.999998412137365986 0 0 8 2458180 61 44 None None False False
6 1588.179 51 350.999998412137365986 0 0 8 2458180 61 44 None None False False
6 1708.141 56 190.99999588878535933 0 120 8 2512633 76 60 None None False False
6 1730.132 57 190.99999588878535933 0 120 8 2512633 76 60 None None False False
6 1792.181 58 190.99999588878535933 0 120 8 2512633 77 60 None None False False
6 1828.193 59 230.99999430092248169 0 0 8 2512633 81 60 None None True False
6 1898.182 62 310.999994300922530146 0 0 8 2532510 84 68 None None False True
