ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.999 0.071 0 6 0.0 0.0 0.0
6 2.508 0.25 2 7 0.0 1.0 1.0
6 3.964 0.269 3 9 0.0 0.0 0.7490196078431373
6 5.486 0.219 3 12 0.0 0.0 0.0
6 6.954 0.289 5 13 0.0 0.7490196078431373 1.0
6 7.964 0.386 8 13 1.0 1.0 1.0
6 9.467 0.38 9 15 0.0 0.0 0.7490196078431373
6 11.02 0.446 12 15 1.0 1.0 1.0
6 12.465 0.435 13 17 1.0 0.0 0.0
6 13.988 0.397 13 20 0.0 0.0 0.0
6 15.463 0.392 14 22 0.0 0.0 1.0
6 16.464 0.412 16 23 0.0 1.0 1.0
6 17.465 0.384 16 26 0.0 0.0 0.0
6 18.996 0.424 19 26 1.0 1.0 1.0
6 20.46 0.398 19 29 0.0 0.0 0.0
6 21.495 0.375 19 32 0.0 0.0 0.0
6 22.966 0.409 22 32 1.0 1.0 1.0
6 24.46 0.388 22 35 0.0 0.0 0.0
6 25.465 0.369 22 38 0.0 0.0 0.0
6 26.472 0.352 22 41 0.0 0.0 0.0
6 28.006 0.381 25 41 1.0 1.0 0.7490196078431373
6 29.468 0.364 25 44 0.0 0.0 0.0
6 31.004 0.39 28 44 1.0 1.0 1.0
6 32.506 0.414 31 44 1.0 1.0 1.0
6 33.997 0.437 34 44 1.0 1.0 1.0
6 35.497 0.457 37 44 1.0 1.0 1.0
6 36.503 0.441 37 47 0.0 0.0 0.0
6 38.0 0.426 37 50 0.0 0.0 0.0
6 39.47 0.412 37 53 0.0 0.0 0.0
6 40.973 0.399 37 56 0.0 0.0 0.0
6 41.994 0.387 37 59 0.0 0.0 0.0
6 43.471 0.405 40 59 1.0 1.0 1.0
6 44.964 0.393 40 62 0.0 0.0 0.0
6 46.023 0.41 43 62 1.0 1.0 1.0
6 47.474 0.399 43 65 0.0 0.0 0.0
6 48.971 0.415 46 65 1.0 1.0 1.0
6 50.472 0.404 46 68 0.0 0.0 0.0
6 51.965 0.419 49 68 1.0 1.0 1.0
6 52.984 0.409 49 71 0.0 0.0 0.0
6 54.48 0.399 49 74 0.0 0.0 0.0
6 55.495 0.39 49 77 0.0 0.0 0.0
6 56.98 0.381 49 80 0.0 0.0 0.0
