ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.94 0.071 0 6 0.0 0.0 0.0
6 2.918 0.05 0 9 0.0 0.0 0.0
6 3.969 0.038 0 12 0.0 0.0 0.0
6 5.922 0.031 0 15 0.0 0.0 0.0
6 6.984 0.026 0 18 0.0 0.0 0.0
6 8.954 0.023 0 21 0.0 0.0 0.0
6 10.932 0.02 0 24 0.0 0.0 0.0
6 12.982 0.089 2 25 0.0 0.24313725490196078 1.0
6 14.935 0.081 2 28 0.0 0.0 0.0
6 15.976 0.074 2 31 0.0 0.0 0.0
6 17.922 0.068 2 34 0.0 0.0 0.0
6 18.976 0.062 2 37 0.0 0.0 0.0
6 20.965 0.058 2 40 0.0 0.0 0.0
6 22.931 0.054 2 43 0.0 0.0 0.0
6 23.952 0.051 2 46 0.0 0.0 0.0
6 25.963 0.048 2 49 0.0 0.0 0.0
6 27.964 0.045 2 52 0.0 0.0 0.0
6 29.971 0.043 2 55 0.0 0.0 0.0
6 31.926 0.09 5 55 1.0 1.0 1.0
6 32.962 0.117 7 56 0.0 1.0 1.0
6 34.966 0.157 10 56 0.24313725490196078 1.0 1.0
6 36.926 0.15 10 59 0.0 0.0 0.0
6 37.983 0.144 10 62 0.0 0.0 0.0
6 39.958 0.151 11 64 1.0 0.0 0.0
6 41.951 0.146 11 67 0.0 0.0 0.0
6 42.971 0.14 11 70 0.0 0.0 0.0
6 44.955 0.135 11 73 0.0 0.0 0.0
6 46.964 0.131 11 76 0.0 0.0 0.0
6 48.94 0.126 11 79 0.0 0.0 0.0
6 49.981 0.122 11 82 0.0 0.0 0.0
6 51.97 0.119 11 85 0.0 0.0 0.0
6 52.976 0.115 11 88 0.0 0.0 0.0
6 54.934 0.112 11 91 0.0 0.0 0.0
6 55.962 0.108 11 94 0.0 0.0 0.0
6 57.931 0.106 11 97 0.0 0.0 0.0
6 58.979 0.103 11 100 0.0 0.0 0.0
6 60.971 0.1 11 103 0.0 0.0 0.0
6 62.969 0.097 11 106 0.0 0.0 0.0
6 64.929 0.095 11 109 0.0 0.0 0.0
6 65.968 0.093 11 112 0.0 0.0 0.0
6 67.969 0.091 11 115 0.0 0.0 0.0
6 69.928 0.088 11 118 0.0 0.0 0.0
6 70.952 0.086 11 121 0.0 0.0 0.0
6 72.977 0.085 11 124 0.0 0.0 0.0
6 74.962 0.083 11 127 0.0 0.0 0.0
6 76.929 0.102 14 127 1.0 1.0 1.0
6 77.965 0.121 17 127 1.0 1.0 1.0
6 79.932 0.118 17 130 0.0 0.0 0.0
6 81.973 0.116 17 133 0.0 0.0 0.0
6 83.931 0.114 17 136 0.0 0.0 0.0
6 84.986 0.111 17 139 0.0 0.0 0.0
6 86.974 0.122 19 140 0.0 1.0 1.0
6 88.93 0.12 19 143 0.0 0.0 0.0
6 89.989 0.13 21 144 0.0 1.0 1.0
6 91.957 0.133 22 146 1.0 0.0 0.0
6 93.957 0.131 22 149 0.0 0.0 0.0
6 95.941 0.134 23 151 1.0 0.0 0.0
6 96.957 0.132 23 154 0.0 0.0 0.0
6 98.966 0.13 23 157 0.0 0.0 0.0
6 100.977 0.128 23 160 0.0 0.0 0.0
6 102.942 0.126 23 163 0.0 0.0 0.0
6 103.973 0.124 23 166 0.0 0.0 0.0
6 105.96 0.122 23 169 0.0 0.0 0.0
6 107.971 0.12 23 172 0.0 0.0 0.0
6 109.932 0.118 23 175 0.0 0.0 0.0
6 110.964 0.126 25 176 0.0 0.7490196078431373 1.0
6 112.965 0.134 27 177 0.0 1.0 0.7490196078431373
6 114.933 0.132 27 180 0.0 0.0 0.0
6 115.98 0.13 27 183 0.0 0.0 0.0
6 117.96 0.143 30 183 1.0 1.0 1.0
6 119.968 0.15 32 184 1.0 1.0 0.0
6 121.936 0.148 32 187 0.0 0.0 0.0
6 122.971 0.146 32 190 0.0 0.0 0.0
6 124.973 0.144 32 193 0.0 0.0 0.0
6 126.941 0.142 32 196 0.0 0.0 0.0
6 127.946 0.14 32 199 0.0 0.0 0.0
6 129.979 0.151 35 199 1.0 1.0 1.0
6 131.973 0.149 35 202 0.0 0.0 0.0
6 133.944 0.147 35 205 0.0 0.0 0.0
6 134.953 0.145 35 208 0.0 0.0 0.0
6 136.986 0.144 35 211 0.0 0.0 0.0
6 138.958 0.142 35 214 0.0 0.0 0.0
6 140.934 0.14 35 217 0.0 0.0 0.0
6 141.979 0.139 35 220 0.0 0.0 0.0
6 143.979 0.137 35 223 0.0 0.0 0.0
6 145.978 0.135 35 226 0.0 0.0 0.0
6 147.941 0.134 35 229 0.0 0.0 0.0
6 148.97 0.144 38 229 1.0 1.0 1.0
6 150.973 0.142 38 232 0.0 0.0 0.0
6 152.978 0.144 39 234 0.0 0.0 1.0
6 154.936 0.143 39 237 0.0 0.0 0.0
6 155.976 0.141 39 240 0.0 0.0 0.0
6 157.974 0.15 42 240 1.0 1.0 1.0
6 159.972 0.149 42 243 0.0 0.0 0.0
6 161.95 0.147 42 246 0.0 0.0 0.0
6 162.973 0.146 42 249 0.0 0.0 0.0
6 163.987 0.144 42 252 0.0 0.0 0.0
6 165.944 0.153 45 252 1.0 1.0 1.0
6 166.967 0.151 45 255 0.0 0.0 0.0
6 167.969 0.15 45 258 0.0 0.0 0.0
6 169.988 0.151 46 260 1.0 0.0 0.0
6 171.98 0.153 47 262 1.0 0.0 0.0
6 173.941 0.152 47 265 0.0 0.0 0.0
6 174.994 0.153 48 267 0.0 0.0 0.24313725490196078
6 176.964 0.155 49 269 0.0 0.0 0.7490196078431373
6 177.99 0.16 51 270 1.0 1.0 0.0
6 179.971 0.162 52 272 0.0 0.0 1.0
6 181.955 0.16 52 275 0.0 0.0 0.0
6 182.972 0.159 52 278 0.0 0.0 0.0
6 183.98 0.157 52 281 0.0 0.0 0.0
6 185.985 0.165 55 281 1.0 1.0 1.0
6 187.938 0.163 55 284 0.0 0.0 0.0
6 188.98 0.162 55 287 0.0 0.0 0.0
6 190.974 0.16 55 290 0.0 0.0 0.0
6 192.942 0.159 55 293 0.0 0.0 0.0
6 193.998 0.161 56 295 0.0 0.0 0.24313725490196078
6 195.979 0.159 56 298 0.0 0.0 0.0
6 196.984 0.158 56 301 0.0 0.0 0.0
6 198.95 0.157 56 304 0.0 0.0 0.0
6 200.982 0.155 56 307 0.0 0.0 0.0
6 202.982 0.154 56 310 0.0 0.0 0.0
6 204.978 0.158 58 311 1.0 0.24313725490196078 0.0
6 206.941 0.165 61 311 1.0 1.0 0.7490196078431373
6 207.972 0.164 61 314 0.0 0.0 0.0
6 208.978 0.162 61 317 0.0 0.0 0.0
6 210.95 0.161 61 320 0.0 0.0 0.0
6 212.997 0.162 62 322 1.0 0.0 0.0
6 214.96 0.169 65 322 1.0 1.0 1.0
6 216.979 0.168 65 325 0.0 0.0 0.0
6 218.947 0.166 65 328 0.0 0.0 0.0
6 219.996 0.165 65 331 0.0 0.0 0.0
6 221.995 0.164 65 334 0.0 0.0 0.0
6 223.949 0.163 65 337 0.0 0.0 0.0
6 225.006 0.161 65 340 0.0 0.0 0.0
6 226.957 0.16 65 343 0.0 0.0 0.0
6 228.983 0.161 66 345 0.0 0.0 0.7490196078431373
6 230.975 0.165 68 346 0.0 1.0 1.0
6 231.986 0.164 68 349 0.0 0.0 0.0
6 233.986 0.17 71 349 1.0 1.0 1.0
6 235.946 0.171 72 351 0.24313725490196078 0.0 0.0
6 237.0 0.17 72 354 0.0 0.0 0.0
6 238.967 0.169 72 357 0.0 0.0 0.0
6 240.981 0.167 72 360 0.0 0.0 0.0
6 242.994 0.166 72 363 0.0 0.0 0.0
6 244.971 0.172 75 363 1.0 1.0 1.0
6 246.0 0.173 76 365 0.7490196078431373 0.0 0.0
6 247.951 0.172 76 368 0.0 0.0 0.0
6 248.992 0.173 77 370 1.0 0.0 0.0
6 250.99 0.172 77 373 0.0 0.0 0.0
6 252.948 0.171 77 376 0.0 0.0 0.0
6 253.994 0.17 77 379 0.0 0.0 0.0
6 255.983 0.175 80 379 1.0 1.0 1.0
6 257.988 0.174 80 382 0.0 0.0 0.0
6 259.951 0.173 80 385 0.0 0.0 0.0
6 260.991 0.172 80 388 0.0 0.0 0.0
6 262.99 0.171 80 391 0.0 0.0 0.0
6 264.951 0.174 82 392 0.0 1.0 1.0
6 265.999 0.179 85 392 0.7490196078431373 1.0 1.0
6 267.99 0.178 85 395 0.0 0.0 0.0
6 269.992 0.177 85 398 0.0 0.0 0.0
6 271.96 0.176 85 401 0.0 0.0 0.0
6 273.012 0.177 86 403 0.7490196078431373 0.0 0.0
6 274.993 0.18 88 404 0.0 0.24313725490196078 0.24313725490196078
6 276.955 0.184 91 404 1.0 1.0 0.7490196078431373
6 277.992 0.183 91 407 0.0 0.0 0.0
6 278.998 0.182 91 410 0.0 0.0 0.0
6 280.963 0.183 92 412 0.0 0.0 1.0
