ID TIME FPS
1 1.005 1.01
1 2.002 1.0
1 3.003 1.0
1 4.002 1.0
1 5.01 1.01
1 6.011 1.0
1 7.006 0.99
1 8.005 0.99
1 9.003 1.0
1 10.005 1.0
1 11.005 1.0
1 12.003 1.0
1 13.009 1.0
1 14.006 1.0
1 15.009 1.0
1 16.004 1.0
1 17.011 1.01
1 18.005 0.99
1 19.01 1.0
1 20.007 1.0
1 21.005 1.0
1 22.013 1.01
1 23.016 1.0
1 24.007 0.99
1 25.02 1.01
1 26.01 0.99
1 27.016 1.0
1 28.006 0.99
1 29.017 1.01
1 30.011 0.99
1 31.015 1.0
1 32.007 0.99
1 33.012 1.0
1 34.009 1.0
1 35.02 1.01
1 36.006 0.98
1 37.015 1.01
1 38.01 0.99
1 39.023 1.01
1 40.011 0.99
1 41.02 1.01
1 42.009 0.99
1 43.016 1.0
1 44.01 0.99
1 45.011 1.0
1 46.01 1.0
1 47.017 1.01
1 48.009 0.99
1 49.014 1.0
1 50.008 0.99
1 51.01 1.0
1 52.027 1.02
1 53.011 0.98
1 54.011 1.0
1 55.011 0.99
1 56.015 1.0
1 57.012 0.99
1 58.016 1.0
1 59.015 1.0
1 60.016 1.0
1 61.01 0.99
1 62.013 1.0
1 63.029 1.01
1 64.012 0.98
1 65.018 1.0
1 66.012 0.99
1 67.011 1.0
1 68.022 1.0
1 69.013 0.99
1 70.017 1.0
1 71.025 1.01
1 72.033 1.01
1 73.009 0.97
1 74.024 1.01
1 75.012 0.99
1 76.015 1.0
1 77.019 1.0
1 78.018 1.0
1 79.026 1.01
1 80.017 0.99
1 81.02 0.99
1 82.013 0.99
1 83.018 1.0
1 84.016 1.0
1 85.018 1.0
1 86.017 1.0
1 87.014 1.0
1 88.021 1.01
1 89.02 1.0
1 90.02 1.0
1 91.019 1.0
1 92.014 0.99
1 93.028 1.01
1 94.014 0.99
1 95.02 1.01
1 96.016 1.0
1 97.022 1.01
1 98.014 0.99
1 99.029 1.01
1 100.017 0.99
1 101.017 1.0
1 102.024 1.01
1 103.013 0.99
1 104.018 1.0
1 105.023 1.0
1 106.017 0.99
1 107.021 1.0
1 108.019 1.0
1 109.018 1.0
1 110.014 1.0
1 111.028 1.01
1 112.019 0.99
1 113.018 1.0
1 114.028 1.01
1 115.018 0.99
1 116.023 1.0
1 117.018 1.0
1 118.024 1.0
1 119.018 0.99
1 120.028 1.01
1 121.022 0.99
1 122.021 0.99
1 123.018 1.0
1 124.021 1.0
1 125.016 1.0
1 126.027 1.01
1 127.017 0.99
1 128.024 1.01
1 129.029 1.0
1 130.018 0.99
1 131.021 1.0
1 132.024 1.0
1 133.021 1.0
1 134.037 1.01
1 135.018 0.98
1 136.028 1.01
1 137.026 1.0
1 138.028 1.0
1 139.022 0.99
1 140.02 0.99
1 141.018 1.0
1 142.026 1.01
1 143.026 1.0
1 144.024 1.0
1 145.024 1.0
1 146.02 1.0
1 147.022 1.0
1 148.018 0.99
1 149.028 1.01
1 150.022 0.99
1 151.031 1.01
1 152.023 0.99
1 153.027 1.0
1 154.025 1.0
1 155.023 1.0
1 156.028 1.0
1 157.02 0.99
