ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.002 0.071 0 6 0.0 0.0 0.0
1 3.002 0.05 0 9 0.0 0.0 0.0
1 5.004 0.038 0 12 0.0 0.0 0.0
1 7.004 0.094 1 14 1.0 0.0 0.0
1 9.003 0.184 3 15 1.0 0.7490196078431373 0.0
1 11.005 0.295 6 15 1.0 1.0 0.24313725490196078
1 13.008 0.26 6 18 0.0 0.0 0.0
1 15.005 0.304 8 19 1.0 0.7490196078431373 0.0
1 17.003 0.274 8 22 0.0 0.0 0.0
1 18.004 0.25 8 25 0.0 0.0 0.0
1 20.003 0.23 8 28 0.0 0.0 0.0
1 22.006 0.212 8 31 0.0 0.0 0.0
1 24.007 0.198 8 34 0.0 0.0 0.0
1 26.008 0.207 9 36 0.0 0.0 0.24313725490196078
1 28.005 0.194 9 39 0.0 0.0 0.0
1 30.005 0.183 9 42 0.0 0.0 0.0
1 31.009 0.173 9 45 0.0 0.0 0.0
1 33.006 0.216 12 45 1.0 1.0 0.7490196078431373
1 34.009 0.205 12 48 0.0 0.0 0.0
1 36.006 0.195 12 51 0.0 0.0 0.0
1 37.01 0.187 12 54 0.0 0.0 0.0
1 39.007 0.179 12 57 0.0 0.0 0.0
1 41.012 0.171 12 60 0.0 0.0 0.0
1 43.01 0.178 13 62 1.0 0.0 0.0
1 45.007 0.171 13 65 0.0 0.0 0.0
1 46.01 0.189 15 66 0.0 0.24313725490196078 1.0
1 48.007 0.218 18 66 1.0 1.0 1.0
1 49.007 0.244 21 66 1.0 1.0 1.0
1 51.008 0.269 24 66 1.0 1.0 1.0
1 53.008 0.261 24 69 0.0 0.0 0.0
1 55.008 0.263 25 71 0.0 0.0 1.0
1 57.009 0.265 26 73 0.0 0.0 0.7490196078431373
1 59.011 0.257 26 76 0.0 0.0 0.0
1 61.008 0.25 26 79 0.0 0.0 0.0
1 62.009 0.243 26 82 0.0 0.0 0.0
1 63.014 0.237 26 85 0.0 0.0 0.0
1 65.015 0.23 26 88 0.0 0.0 0.0
1 67.009 0.225 26 91 0.0 0.0 0.0
1 68.01 0.219 26 94 0.0 0.0 0.0
1 70.01 0.214 26 97 0.0 0.0 0.0
1 71.011 0.232 29 97 1.0 1.0 1.0
1 72.018 0.25 32 97 1.0 1.0 1.0
1 74.01 0.244 32 100 0.0 0.0 0.0
1 76.011 0.261 35 100 1.0 1.0 1.0
1 77.012 0.277 38 100 1.0 1.0 1.0
1 78.014 0.271 38 103 0.0 0.0 0.0
1 80.013 0.272 39 105 0.0 0.0 1.0
1 81.014 0.267 39 108 0.0 0.0 0.0
1 83.01 0.262 39 111 0.0 0.0 0.0
1 84.011 0.276 42 111 1.0 1.0 1.0
1 85.013 0.29 45 111 1.0 1.0 1.0
1 87.01 0.284 45 114 0.0 0.0 0.0
1 88.015 0.279 45 117 0.0 0.0 0.0
1 89.016 0.274 45 120 0.0 0.0 0.0
1 91.016 0.287 48 120 1.0 1.0 1.0
1 93.011 0.282 48 123 0.0 0.0 0.0
1 94.012 0.277 48 126 0.0 0.0 0.0
1 95.014 0.272 48 129 0.0 0.0 0.0
1 97.011 0.268 48 132 0.0 0.0 0.0
1 99.015 0.264 48 135 0.0 0.0 0.0
1 101.015 0.275 51 135 1.0 0.7490196078431373 1.0
1 103.013 0.287 54 135 1.0 1.0 1.0
1 104.013 0.298 57 135 1.0 1.0 1.0
1 105.018 0.298 58 137 0.24313725490196078 0.0 0.0
1 107.018 0.294 58 140 0.0 0.0 0.0
1 109.016 0.29 58 143 0.0 0.0 0.0
1 111.015 0.3 61 143 1.0 1.0 1.0
1 113.015 0.3 62 145 1.0 0.0 0.0
1 114.015 0.301 63 147 1.0 0.0 0.0
1 116.016 0.297 63 150 0.0 0.0 0.0
1 118.017 0.302 65 151 0.0 1.0 1.0
1 120.016 0.311 68 151 1.0 1.0 1.0
1 122.016 0.316 70 152 0.0 0.24313725490196078 0.24313725490196078
1 124.016 0.312 70 155 0.0 0.0 0.0
1 126.017 0.308 70 158 0.0 0.0 0.0
1 128.017 0.304 70 161 0.0 0.0 0.0
1 129.017 0.309 72 162 1.0 1.0 0.0
1 130.018 0.313 74 163 1.0 1.0 0.0
1 132.022 0.309 74 166 0.0 0.0 0.0
1 134.016 0.305 74 169 0.0 0.0 0.0
1 136.018 0.306 75 171 0.0 0.0 1.0
1 138.018 0.31 77 172 1.0 1.0 0.0
1 140.017 0.306 77 175 0.0 0.0 0.0
1 141.018 0.303 77 178 0.0 0.0 0.0
1 142.018 0.299 77 181 0.0 0.0 0.0
1 143.026 0.3 78 183 0.0 0.0 1.0
1 145.018 0.304 80 184 1.0 1.0 0.0
1 147.019 0.3 80 187 0.0 0.0 0.0
1 149.024 0.301 81 189 0.0 0.0 1.0
1 151.021 0.297 81 192 0.0 0.0 0.0
1 153.02 0.294 81 195 0.0 0.0 0.0
1 155.021 0.298 83 196 1.0 1.0 0.0
1 157.02 0.295 83 199 0.0 0.0 0.0
1 159.019 0.295 84 201 0.0 0.0 1.0
1 160.026 0.296 85 203 0.0 0.0 1.0
1 162.02 0.293 85 206 0.0 0.0 0.0
1 164.023 0.293 86 208 0.0 0.0 1.0
1 166.02 0.29 86 211 0.0 0.0 0.0
1 167.028 0.287 86 214 0.0 0.0 0.0
1 169.022 0.285 86 217 0.0 0.0 0.0
1 170.023 0.282 86 220 0.0 0.0 0.0
1 172.024 0.279 86 223 0.0 0.0 0.0
1 174.02 0.276 86 226 0.0 0.0 0.0
1 175.021 0.274 86 229 0.0 0.0 0.0
1 177.021 0.271 86 232 0.0 0.0 0.0
1 178.022 0.272 87 234 0.24313725490196078 0.0 0.0
1 179.025 0.278 90 234 1.0 1.0 1.0
