ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 88.969 2 20.999999999999947306 40 0 7 0 0 0 None None False False
5 108.02 3 21 40 0 7 0 0 0 None None False False
5 136.973 4 21 60 0 7 0 0 0 None None False False
5 255.999 5 21 60 0 8 0 0 0 None None False False
5 287.023 6 21 60 0 8 0 0 0 None None False False
5 343.003 9 21 80 0 8 0 0 0 None None False False
5 377.046 11 101.000000000000079211 0 0 8 0 0 0 None None False False
5 454.089 14 60.99999906451066679 0 0 8 0 4 0 None None False False
5 470.024 14 60.99999906451066679 0 0 8 0 4 0 None None False False
5 613.038 19 20.999999064510640641 20 40 8 2012466 16 8 None None True False
5 637.042 20 20.999999064510640641 20 40 8 2012466 16 8 None None True False
5 765.088 22 20.999998009178665473 20 93 8 2276649 17 14 None None False False
5 819.065 24 134.000000821837467454 0 0 8 2276649 23 14 None None False False
5 839.057 24 134.000000821837467454 0 0 8 2276649 23 14 None None False False
5 855.058 25 134.000000821837467454 0 0 8 2276649 23 14 None None False False
5 934.071 26 134.000000821837467454 0 0 8 2276649 23 14 None None False False
5 970.069 29 14.000000027906103619 0 0 8 2276649 29 14 None None True False
5 1096.13 35 14.000000027906127847 20 120 8 2444225 34 26 None None False False
5 1146.103 36 14.000000027906127847 20 120 8 2444225 36 26 None None False False
5 1174.134 38 154.000001615769062724 0 0 8 2444225 36 26 None None False False
5 1387.148 43 114.000000027906019611 0 0 8 2444225 43 26 None None True False
5 1505.142 47 74.000000027906373218 0 80 8 2590400 48 42 None None False False
5 1700.159 52 113.999999233974936448 0 0 8 2590400 55 42 None None False False
5 1763.151 57 74.000000289306911616 0 40 8 2593660 64 50 None None True True
