ID TIME ESTIMATE W B S1 S2 S3
6 0.002 0.125 0 3 0 0 0
6 0.972 0.071 0 6 0.0 0.0 0.0
6 2.451 0.05 0 9 0.0 0.0 0.0
6 3.455 0.038 0 12 0.0 0.0 0.0
6 4.957 0.094 1 14 1.0 0.0 0.0
6 6.44 0.079 1 17 0.0 0.0 0.0
6 7.509 0.205 4 17 1.0 1.0 1.0
6 8.932 0.18 4 20 0.0 0.0 0.0
6 10.459 0.268 7 20 1.0 1.0 1.0
6 11.462 0.242 7 23 0.0 0.0 0.0
6 12.933 0.221 7 26 0.0 0.0 0.0
6 14.495 0.284 10 26 1.0 1.0 1.0
6 15.927 0.263 10 29 0.0 0.0 0.0
6 16.955 0.291 12 30 0.0 0.24313725490196078 1.0
6 18.466 0.272 12 33 0.0 0.0 0.0
6 19.955 0.296 14 34 0.0 1.0 1.0
6 21.466 0.279 14 37 0.0 0.0 0.0
6 22.485 0.264 14 40 0.0 0.0 0.0
6 23.496 0.25 14 43 0.0 0.0 0.0
6 24.938 0.27 16 44 0.0 0.24313725490196078 1.0
6 25.943 0.258 16 47 0.0 0.0 0.0
6 27.424 0.246 16 50 0.0 0.0 0.0
6 28.975 0.236 16 53 0.0 0.0 0.0
6 30.444 0.226 16 56 0.0 0.0 0.0
6 31.941 0.257 19 56 1.0 1.0 1.0
6 33.469 0.259 20 58 1.0 0.0 0.0
6 34.94 0.25 20 61 0.0 0.0 0.0
6 36.43 0.241 20 64 0.0 0.0 0.0
6 37.443 0.244 21 66 0.7490196078431373 0.0 0.0
6 38.451 0.236 21 69 0.0 0.0 0.0
6 39.934 0.229 21 72 0.0 0.0 0.0
6 40.939 0.222 21 75 0.0 0.0 0.0
6 41.949 0.215 21 78 0.0 0.0 0.0
6 43.433 0.228 23 79 0.0 1.0 1.0
6 44.456 0.25 26 79 1.0 1.0 1.0
6 45.461 0.252 27 81 0.24313725490196078 0.0 0.0
6 46.928 0.246 27 84 0.0 0.0 0.0
