ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 288.011 7 20.999999999999947306 60 0 8 0 0 0 None None False False
6 311.031 7 20.999999999999947306 60 0 8 0 0 0 None None False False
6 349.0 10 100.999999999999894244 0 0 8 0 0 0 None None False False
6 487.029 12 60.999999999999868095 0 0 8 0 2 0 None None False False
6 609.014 18 20.999999064510692543 20 0 8 0 14 0 None None True False
6 682.032 20 20.999999064510692543 20 93 8 2276649 16 14 None None False False
6 772.052 23 133.999999676908688985 0 0 8 2276649 19 14 None None False False
6 794.04 23 133.999999676908688985 0 0 8 2276649 19 14 None None False False
6 988.078 31 134.000000652373752189 0 0 8 2376987 31 18 None None False False
6 1005.071 31 134.000000652373752189 0 0 8 2376987 31 18 None None False False
6 1156.086 38 53.999999064510921085 20 0 8 2444225 36 26 None None False False
6 1189.126 39 54.000001446305431128 20 0 8 2444225 39 26 None None False False
6 1269.105 42 33.999997867621147355 0 0 8 2444225 42 26 None None True False
6 1295.132 42 33.999997867621147355 0 0 8 2444225 42 26 None None True False
6 1349.105 43 33.999997867621120706 0 0 8 2444225 42 26 None None True False
6 1598.188 48 33.999999716884511426 0 40 8 2569736 48 34 None None True False
6 1615.126 48 33.999999716884511426 0 40 8 2569736 48 34 None None True False
6 1669.134 53 154.000000652373977987 0 0 8 2593660 58 50 None None False True
6 1688.137 53 154.000000652373977987 0 0 8 2593660 58 50 None None False True
6 1716.134 54 154.000000652373977987 0 0 8 2593660 58 50 None None False True
6 1764.264 56 73.999999064511146883 0 0 8 2593660 62 50 None None False True
