ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 24.437 2 20.999999999999947306 40 0 6 0 0 0 None None False False
6 40.931 3 61.000000000000157818 0 0 8 0 0 0 None None False False
6 63.027 5 41.000000000000025003 0 0 8 0 1 0 None None False False
6 72.027 5 41.000000000000025003 0 0 8 0 1 0 None None False False
6 81.516 6 0.999999206068609451 0 0 8 0 4 0 None None False False
6 99.939 7 0.999999206068609451 0 0 8 0 8 0 None None True False
6 116.469 8 0.999999206068585223 20 80 8 1791799 15 8 None None False False
6 153.948 10 100.999999206068525943 0 0 8 2056996 16 12 None None False False
6 163.95 11 100.999999206068773586 0 0 8 2056996 16 12 None None False False
6 182.969 12 60.999998412137358034 0 0 8 2056996 19 12 None None False False
6 207.499 13 20.999997618205942482 0 0 8 2056996 27 12 None None True False
6 221.959 14 20.999997618205942482 0 128 8 2263313 29 17 None None False False
6 232.495 15 20.999997618205918254 20 0 8 2263313 30 17 None None False False
6 243.977 16 148.999997618205897036 20 0 8 2263313 30 17 None None False False
6 256.465 17 168.999998412137456966 0 0 8 2263313 31 17 None None False False
6 267.992 18 88.999998553695072588 0 0 8 2263313 33 17 None None True False
6 278.505 18 88.999998553695072588 0 0 8 2263313 33 17 None None True False
6 294.535 20 8.999996965831973341 0 80 8 2461455 44 32 None None False False
6 304.976 20 8.999996965831973341 0 80 8 2461455 44 32 None None False False
6 317.021 21 88.999996965831952123 0 0 8 2461455 45 32 None None False False
6 330.989 22 88.999996965831926805 0 0 8 2461455 45 32 None None False False
6 345.515 23 48.999996171900511253 0 0 8 2461455 50 32 None None True False
6 357.045 24 8.999996965831948023 0 135 8 2519460 52 39 None None False False
6 366.037 24 8.999996965831948023 0 135 8 2519460 52 39 None None False False
6 437.021 25 8.999995377969095701 0 135 8 2519460 58 47 None None False False
6 446.009 26 183.999995377968746296 0 0 8 2544881 58 47 None None False False
6 458.04 27 143.999996171900276968 0 0 8 2544881 60 47 None None False False
6 475.521 28 143.999996171900276968 0 0 8 2544881 60 47 None None False False
6 487.047 28 143.999996171900276968 0 0 8 2544881 60 47 None None False False
6 506.528 30 103.999995377968861416 0 80 8 2573779 72 55 None None True False
6 518.04 30 103.999995377968861416 0 80 8 2573779 72 55 None None True False
6 529.523 32 103.999995639369908006 20 80 8 2617013 80 71 None None False True
6 547.518 32 103.999995639369908006 20 80 8 2617013 80 71 None None False True
6 559.074 34 123.999997368790749658 0 80 8 2625103 89 79 None None False True
