ID TIME FPS
6 0.422 0.42
6 0.975 0.55
6 1.446 0.47
6 1.923 0.47
6 2.458 0.53
6 2.928 0.47
6 3.455 0.52
6 3.912 0.46
6 4.414 0.5
6 4.967 0.55
6 5.45 0.48
6 5.955 0.47
6 6.442 0.49
6 6.918 0.47
6 7.511 0.59
6 7.927 0.42
6 8.44 0.51
6 8.934 0.49
6 9.463 0.53
6 9.924 0.46
6 10.461 0.54
6 10.918 0.46
6 11.469 0.55
6 11.953 0.48
6 12.435 0.48
6 12.934 0.5
6 13.437 0.5
6 13.925 0.49
6 14.512 0.59
6 14.927 0.41
6 15.44 0.51
6 15.929 0.49
6 16.451 0.52
6 16.956 0.5
6 17.423 0.46
6 17.923 0.5
6 18.466 0.54
6 18.919 0.44
6 19.435 0.51
6 19.957 0.52
6 20.437 0.48
6 20.939 0.5
6 21.467 0.53
6 21.929 0.46
6 22.488 0.56
6 22.955 0.46
6 23.522 0.57
6 23.999 0.48
6 24.429 0.43
6 24.941 0.51
6 25.44 0.5
6 25.943 0.5
6 26.462 0.52
6 26.922 0.46
6 27.426 0.5
6 27.932 0.51
6 28.419 0.49
6 28.983 0.56
6 29.468 0.48
6 29.92 0.44
6 30.449 0.53
6 30.95 0.5
6 31.422 0.47
6 31.947 0.53
6 32.426 0.48
6 32.936 0.51
6 33.471 0.53
6 33.941 0.47
6 34.424 0.48
6 34.944 0.52
6 35.432 0.49
6 35.929 0.5
6 36.433 0.5
6 36.942 0.51
6 37.446 0.5
6 37.944 0.5
6 38.455 0.51
6 38.938 0.48
6 39.452 0.51
6 39.934 0.48
6 40.445 0.51
6 40.94 0.49
6 41.451 0.51
6 41.949 0.5
6 42.442 0.49
6 42.934 0.49
6 43.438 0.5
6 43.925 0.49
6 44.463 0.54
6 44.989 0.53
6 45.483 0.49
6 45.944 0.46
6 46.448 0.5
6 46.929 0.48
6 47.448 0.52
6 47.962 0.51
6 48.459 0.5
6 48.93 0.47
6 49.472 0.54
6 49.946 0.47
6 50.444 0.5
6 50.937 0.49
