ID TIME ESTIMATE W B S1 S2 S3
5 0.002 0.125 0 3 0 0 0
5 0.974 0.357 2 4 1.0 1.0 0.0
5 2.473 0.35 3 6 0.7490196078431373 0.0 0.0
5 3.976 0.269 3 9 0.0 0.0 0.0
5 5.475 0.281 4 11 0.0 0.0 0.24313725490196078
5 6.964 0.289 5 13 0.24313725490196078 0.0 0.0
5 7.967 0.341 7 14 1.0 1.0 0.0
5 8.996 0.42 10 14 1.0 1.0 1.0
5 10.474 0.375 10 17 0.0 0.0 0.0
5 11.973 0.339 10 20 0.0 0.0 0.0
5 13.518 0.368 12 21 1.0 1.0 0.0
5 14.981 0.338 12 24 0.0 0.0 0.0
5 16.496 0.338 13 26 1.0 0.0 0.0
5 17.972 0.36 15 27 0.7490196078431373 0.24313725490196078 0.0
5 19.012 0.402 18 27 1.0 1.0 1.0
5 20.5 0.398 19 29 0.7490196078431373 0.0 0.0
5 21.973 0.375 19 32 0.0 0.0 0.0
5 22.979 0.355 19 35 0.0 0.0 0.0
5 24.49 0.336 19 38 0.0 0.0 0.0
5 26.003 0.369 22 38 1.0 1.0 1.0
5 27.476 0.398 25 38 1.0 1.0 1.0
5 28.489 0.381 25 41 0.0 0.0 0.0
5 29.499 0.364 25 44 0.0 0.0 0.0
5 30.979 0.349 25 47 0.0 0.0 0.0
5 32.496 0.336 25 50 0.0 0.0 0.0
5 33.498 0.323 25 53 0.0 0.0 0.0
5 34.978 0.311 25 56 0.0 0.0 0.0
5 36.48 0.3 25 59 0.0 0.0 0.0
5 37.505 0.29 25 62 0.0 0.0 0.0
5 38.979 0.313 28 62 1.0 1.0 1.0
5 39.991 0.314 29 64 1.0 0.0 0.0
5 41.483 0.314 30 66 1.0 0.0 0.0
5 42.977 0.305 30 69 0.0 0.0 0.0
5 44.477 0.325 33 69 1.0 1.0 1.0
5 45.984 0.316 33 72 0.0 0.0 0.0
5 47.016 0.307 33 75 0.0 0.0 0.0
5 48.48 0.299 33 78 0.0 0.0 0.0
5 50.016 0.291 33 81 0.0 0.0 0.0
5 51.506 0.284 33 84 0.0 0.0 0.0
5 52.507 0.277 33 87 0.0 0.0 0.0
5 53.974 0.27 33 90 0.0 0.0 0.0
5 55.488 0.264 33 93 0.0 0.0 0.0
5 56.995 0.281 36 93 1.0 1.0 1.0
5 58.516 0.274 36 96 0.0 0.0 0.0
5 60.0 0.268 36 99 0.0 0.0 0.0
5 61.482 0.263 36 102 0.0 0.0 0.0
5 62.98 0.257 36 105 0.0 0.0 0.0
5 64.482 0.252 36 108 0.0 0.0 0.0
5 65.518 0.253 37 110 1.0 0.0 0.0
5 66.993 0.255 38 112 0.0 0.0 1.0
5 67.998 0.25 38 115 0.0 0.0 0.0
5 69.485 0.245 38 118 0.0 0.0 0.0
5 70.514 0.259 41 118 1.0 1.0 1.0
5 71.988 0.255 41 121 0.0 0.0 0.0
5 73.488 0.262 43 122 0.0 0.7490196078431373 1.0
5 74.983 0.257 43 125 0.0 0.0 0.0
5 75.986 0.27 46 125 1.0 1.0 1.0
5 77.485 0.266 46 128 0.0 0.0 0.0
5 78.499 0.272 48 129 0.0 0.24313725490196078 1.0
5 80.019 0.268 48 132 0.0 0.0 0.0
5 81.518 0.264 48 135 0.0 0.0 0.0
5 82.989 0.259 48 138 0.0 0.0 0.0
5 83.998 0.255 48 141 0.0 0.0 0.0
5 85.49 0.251 48 144 0.0 0.0 0.0
5 86.527 0.247 48 147 0.0 0.0 0.0
5 88.009 0.259 51 147 0.24313725490196078 1.0 1.0
5 89.492 0.26 52 149 1.0 0.0 0.0
5 90.522 0.271 55 149 1.0 1.0 1.0
5 92.012 0.281 58 149 1.0 1.0 1.0
5 93.515 0.282 59 151 1.0 0.0 0.0
5 94.53 0.278 59 154 0.0 0.0 0.0
5 96.024 0.274 59 157 0.0 0.0 0.0
5 97.525 0.27 59 160 0.0 0.0 0.0
5 99.0 0.271 60 162 0.0 0.0 1.0
5 100.491 0.272 61 164 1.0 0.0 0.0
5 101.996 0.282 64 164 1.0 1.0 0.7490196078431373
5 103.524 0.278 64 167 0.0 0.0 0.0
5 104.997 0.279 65 169 0.24313725490196078 0.0 0.0
5 106.51 0.275 65 172 0.0 0.0 0.0
5 107.991 0.272 65 175 0.0 0.0 0.0
5 109.016 0.277 67 176 1.0 1.0 0.0
5 110.027 0.277 68 178 0.24313725490196078 0.0 0.0
5 111.495 0.282 70 179 1.0 0.0 0.24313725490196078
5 113.016 0.287 72 180 0.0 0.7490196078431373 1.0
5 114.512 0.291 74 181 0.0 0.24313725490196078 1.0
5 115.999 0.288 74 184 0.0 0.0 0.0
5 117.49 0.288 75 186 0.0 0.0 1.0
5 118.491 0.292 77 187 1.0 0.24313725490196078 0.0
5 119.989 0.289 77 190 0.0 0.0 0.0
5 120.992 0.29 78 192 1.0 0.0 0.0
5 122.001 0.297 81 192 1.0 1.0 1.0
5 123.515 0.294 81 195 0.0 0.0 0.0
5 124.996 0.295 82 197 0.0 0.0 0.7490196078431373
5 126.006 0.292 82 200 0.0 0.0 0.0
5 127.499 0.288 82 203 0.0 0.0 0.0
5 128.507 0.296 85 203 1.0 1.0 1.0
5 130.01 0.293 85 206 0.0 0.0 0.0
5 131.512 0.29 85 209 0.0 0.0 0.0
5 132.994 0.287 85 212 0.0 0.0 0.0
5 134.004 0.287 86 214 1.0 0.0 0.0
5 135.031 0.294 89 214 1.0 1.0 0.24313725490196078
5 136.54 0.301 92 214 1.0 1.0 1.0
5 137.998 0.298 92 217 0.0 0.0 0.0
5 139.011 0.302 94 218 0.0 1.0 1.0
5 140.032 0.302 95 220 0.7490196078431373 0.0 0.0
5 141.5 0.299 95 223 0.0 0.0 0.0
5 142.518 0.3 96 225 0.0 0.0 1.0
5 144.006 0.3 97 227 0.0 0.0 1.0
5 145.497 0.3 98 229 0.0 0.0 1.0
5 146.995 0.307 101 229 1.0 1.0 1.0
5 148.002 0.304 101 232 0.0 0.0 0.0
5 149.506 0.301 101 235 0.0 0.0 0.0
5 150.52 0.299 101 238 0.0 0.0 0.0
5 151.554 0.296 101 241 0.0 0.0 0.0
5 152.999 0.302 104 241 1.0 1.0 1.0
5 154.019 0.305 106 242 1.0 0.24313725490196078 0.0
5 155.498 0.311 109 242 1.0 1.0 1.0
5 157.015 0.317 112 242 1.0 1.0 1.0
5 158.503 0.314 112 245 0.0 0.0 0.0
5 159.524 0.314 113 247 1.0 0.0 0.0
5 161.029 0.32 116 247 1.0 1.0 1.0
5 162.498 0.323 118 248 1.0 0.24313725490196078 0.0
5 163.5 0.328 121 248 1.0 1.0 1.0
5 164.503 0.326 121 251 0.0 0.0 0.0
5 165.514 0.323 121 254 0.0 0.0 0.0
5 167.003 0.328 124 254 1.0 1.0 1.0
5 168.033 0.326 124 257 0.0 0.0 0.0
5 169.5 0.331 127 257 1.0 1.0 0.7490196078431373
5 171.031 0.329 127 260 0.0 0.0 0.0
5 172.5 0.334 130 260 1.0 1.0 1.0
5 174.0 0.331 130 263 0.0 0.0 0.0
5 175.009 0.329 130 266 0.0 0.0 0.0
5 176.515 0.334 133 266 1.0 1.0 1.0
5 178.001 0.331 133 269 0.0 0.0 0.0
5 179.003 0.329 133 272 0.0 0.0 0.0
5 180.003 0.326 133 275 0.0 0.0 0.0
5 181.011 0.324 133 278 0.0 0.0 0.0
5 182.017 0.329 136 278 0.7490196078431373 1.0 1.0
5 183.02 0.327 136 281 0.0 0.0 0.0
5 184.521 0.324 136 284 0.0 0.0 0.0
5 186.004 0.329 139 284 1.0 1.0 1.0
5 187.018 0.329 140 286 0.0 0.0 0.7490196078431373
5 188.019 0.327 140 289 0.0 0.0 0.0
5 189.516 0.329 142 290 1.0 0.7490196078431373 0.0
5 190.518 0.327 142 293 0.0 0.0 0.0
5 191.529 0.325 142 296 0.0 0.0 0.0
5 193.005 0.322 142 299 0.0 0.0 0.0
5 194.009 0.32 142 302 0.0 0.0 0.0
5 195.019 0.323 144 303 1.0 1.0 0.0
5 196.044 0.323 145 305 0.24313725490196078 0.0 0.0
5 197.538 0.325 147 306 0.0 1.0 1.0
5 198.547 0.323 147 309 0.0 0.0 0.0
5 200.021 0.321 147 312 0.0 0.0 0.0
5 201.543 0.319 147 315 0.0 0.0 0.0
5 203.028 0.317 147 318 0.0 0.0 0.0
5 204.532 0.314 147 321 0.0 0.0 0.0
5 206.01 0.312 147 324 0.0 0.0 0.0
5 207.039 0.313 148 326 0.24313725490196078 0.0 0.0
5 208.522 0.311 148 329 0.0 0.0 0.0
5 210.014 0.309 148 332 0.0 0.0 0.0
5 211.026 0.307 148 335 0.0 0.0 0.0
5 212.026 0.311 151 335 1.0 1.0 1.0
5 213.517 0.309 151 338 0.0 0.0 0.0
5 215.048 0.307 151 341 0.0 0.0 0.0
5 216.515 0.305 151 344 0.0 0.0 0.0
5 217.527 0.31 154 344 1.0 1.0 1.0
5 219.038 0.308 154 347 0.0 0.0 0.0
5 220.51 0.306 154 350 0.0 0.0 0.0
5 221.534 0.304 154 353 0.0 0.0 0.0
5 223.041 0.302 154 356 0.0 0.0 0.0
5 224.512 0.301 154 359 0.0 0.0 0.0
5 226.022 0.299 154 362 0.0 0.0 0.0
5 227.542 0.297 154 365 0.0 0.0 0.0
5 229.02 0.301 157 365 1.0 1.0 1.0
5 230.037 0.305 160 365 1.0 1.0 1.0
5 231.519 0.309 163 365 1.0 1.0 1.0
5 232.535 0.307 163 368 0.0 0.0 0.0
