ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 29.473 2 20.999999999999947306 40 0 7 0 0 0 None None False False
5 48.979 3 20.999999999999947306 40 0 8 0 0 0 None None False False
5 69.979 5 80.999999999999868595 0 0 8 0 3 0 None None False False
5 87.485 6 80.999999999999868595 0 0 8 0 5 0 None None False False
5 97.53 7 40.999999064510693043 0 0 8 0 10 0 None None True False
5 114.494 8 1.000000652373610665 20 0 8 1577972 13 8 None None False False
5 133.499 9 1.000000652373610665 20 0 8 1577972 16 8 None None True False
5 155.537 10 21.000000652373546454 0 160 8 1770103 17 12 None None False False
5 182.517 11 21.000000652373522226 0 160 8 1770103 20 12 None None False False
5 203.016 13 181.00000065237347569 0 0 8 1838039 27 16 None None False False
5 221.052 15 141.000000652373524146 0 0 8 1838039 28 16 None None False False
5 237.022 15 141.000000652373524146 0 0 8 1838039 28 16 None None False False
5 257.025 17 60.999998270579229034 20 0 8 1838039 31 16 None None False False
5 284.527 19 40.999999206068469297 0 0 8 1838039 33 16 None None True False
5 310.026 20 0.999998412137029517 0 0 8 1856065 39 17 None None False True
