ID TIME FPS
5 0.467 0.47
5 0.981 0.51
5 1.485 0.5
5 1.966 0.48
5 2.492 0.53
5 2.996 0.5
5 3.467 0.47
5 3.976 0.51
5 4.49 0.51
5 4.964 0.47
5 5.475 0.51
5 6.021 0.55
5 6.473 0.45
5 6.974 0.5
5 7.467 0.49
5 7.972 0.5
5 8.489 0.51
5 8.999 0.51
5 9.48 0.48
5 9.966 0.48
5 10.474 0.51
5 10.975 0.5
5 11.473 0.5
5 11.975 0.5
5 12.505 0.53
5 12.973 0.47
5 13.519 0.55
5 13.971 0.45
5 14.478 0.5
5 14.981 0.5
5 15.483 0.5
5 15.97 0.49
5 16.496 0.53
5 16.969 0.47
5 17.489 0.52
5 17.972 0.48
5 18.472 0.5
5 19.015 0.54
5 19.492 0.48
5 19.977 0.48
5 20.502 0.52
5 20.971 0.46
5 21.488 0.52
5 21.973 0.48
5 22.476 0.5
5 22.982 0.5
5 23.472 0.49
5 23.975 0.5
5 24.49 0.51
5 24.966 0.48
5 25.468 0.5
5 26.008 0.54
5 26.466 0.46
5 26.979 0.51
5 27.476 0.5
5 27.994 0.52
5 28.489 0.49
5 28.997 0.5
5 29.5 0.5
5 29.998 0.49
5 30.474 0.48
5 30.987 0.51
5 31.471 0.48
5 31.966 0.5
5 32.498 0.53
5 32.973 0.47
5 33.498 0.52
5 34.003 0.51
5 34.473 0.47
5 34.979 0.5
5 35.479 0.5
5 35.971 0.49
5 36.482 0.51
5 36.971 0.49
5 37.517 0.55
5 37.975 0.46
5 38.49 0.52
5 38.979 0.49
5 39.483 0.5
5 39.992 0.51
5 40.472 0.48
5 40.972 0.5
5 41.484 0.51
5 41.977 0.49
5 42.478 0.5
5 42.988 0.51
5 43.481 0.49
5 43.985 0.5
5 44.478 0.49
5 45.005 0.52
5 45.469 0.46
5 45.985 0.52
5 46.476 0.49
5 47.018 0.53
5 47.471 0.45
5 47.98 0.51
5 48.481 0.5
5 48.983 0.5
5 49.477 0.48
5 50.019 0.54
5 50.479 0.46
5 50.986 0.51
5 51.506 0.52
5 51.987 0.48
5 52.507 0.52
5 52.974 0.47
5 53.472 0.5
5 53.974 0.5
5 54.485 0.51
5 54.973 0.49
5 55.488 0.51
5 55.986 0.5
5 56.486 0.5
5 57.0 0.51
5 57.489 0.49
5 57.982 0.49
5 58.519 0.53
5 58.976 0.45
5 59.495 0.52
5 60.002 0.51
5 60.487 0.49
5 60.972 0.48
5 61.485 0.51
5 61.975 0.49
5 62.478 0.5
5 62.981 0.5
5 63.485 0.5
5 63.973 0.49
5 64.488 0.51
5 64.982 0.49
5 65.519 0.54
5 65.999 0.48
5 66.478 0.47
5 66.996 0.52
5 67.503 0.5
5 68.011 0.49
5 68.502 0.49
5 68.981 0.47
5 69.486 0.5
5 69.99 0.5
5 70.517 0.53
5 70.982 0.46
5 71.5 0.52
5 72.0 0.5
5 72.501 0.49
5 72.977 0.48
5 73.488 0.51
5 74.013 0.52
5 74.479 0.47
5 74.987 0.51
5 75.515 0.53
5 76.002 0.48
5 76.483 0.48
5 76.976 0.49
5 77.485 0.51
5 77.986 0.5
5 78.509 0.52
5 79.02 0.51
5 79.484 0.46
5 80.023 0.54
5 80.488 0.47
5 81.007 0.52
5 81.521 0.51
5 82.017 0.49
5 82.48 0.46
5 82.991 0.51
5 83.501 0.51
5 84.005 0.5
5 84.495 0.49
5 84.994 0.5
5 85.49 0.49
5 85.996 0.51
5 86.527 0.53
5 86.989 0.46
5 87.502 0.51
5 88.009 0.51
5 88.492 0.48
5 88.993 0.5
5 89.493 0.5
5 89.99 0.5
5 90.525 0.53
5 91.002 0.48
5 91.508 0.51
5 92.014 0.5
5 92.493 0.48
5 92.995 0.49
5 93.518 0.52
5 93.987 0.46
5 94.531 0.54
5 94.989 0.46
5 95.504 0.51
5 96.025 0.52
5 96.486 0.46
5 96.999 0.51
5 97.529 0.52
5 97.99 0.46
5 98.502 0.51
5 99.002 0.5
5 99.519 0.51
5 99.99 0.47
5 100.493 0.5
5 100.998 0.5
5 101.484 0.49
5 101.996 0.51
5 102.498 0.5
5 102.989 0.49
5 103.529 0.54
5 103.989 0.46
5 104.484 0.49
5 104.997 0.51
5 105.515 0.52
5 105.985 0.47
5 106.511 0.52
5 107.014 0.49
5 107.489 0.47
5 107.992 0.5
5 108.508 0.52
5 109.018 0.5
5 109.503 0.48
5 110.031 0.53
5 110.485 0.45
5 111.023 0.54
5 111.495 0.47
5 112.02 0.52
5 112.486 0.46
5 113.018 0.53
5 113.489 0.47
5 113.994 0.5
5 114.513 0.52
5 114.986 0.47
5 115.49 0.5
5 116.026 0.53
5 116.506 0.48
5 116.99 0.48
5 117.49 0.5
5 117.994 0.5
5 118.491 0.5
5 119.009 0.52
5 119.486 0.48
5 119.989 0.5
5 120.507 0.52
5 120.996 0.48
5 121.494 0.5
5 122.001 0.51
5 122.495 0.49
5 122.999 0.5
5 123.519 0.52
5 123.995 0.48
5 124.5 0.5
5 125.002 0.5
5 125.488 0.48
5 126.006 0.52
5 126.515 0.51
5 126.989 0.47
5 127.504 0.51
5 127.996 0.48
5 128.507 0.5
5 128.99 0.48
5 129.503 0.51
5 130.02 0.52
5 130.524 0.5
5 131.003 0.48
5 131.517 0.51
5 132.0 0.48
5 132.508 0.5
5 132.994 0.49
5 133.501 0.5
5 134.006 0.5
5 134.494 0.48
5 135.033 0.53
5 135.494 0.46
5 136.001 0.51
5 136.546 0.55
5 137.006 0.46
5 137.507 0.5
5 138.0 0.49
5 138.504 0.5
5 139.021 0.52
5 139.51 0.49
5 140.033 0.52
5 140.494 0.46
5 141.001 0.51
5 141.501 0.5
5 141.994 0.49
5 142.524 0.53
5 142.991 0.47
5 143.503 0.51
5 144.01 0.51
5 144.495 0.48
5 145.004 0.51
5 145.497 0.49
5 146.007 0.51
5 146.496 0.49
5 146.995 0.5
5 147.506 0.5
5 148.002 0.5
5 148.503 0.5
5 149.0 0.5
5 149.511 0.51
5 150.022 0.51
5 150.523 0.5
5 151.006 0.48
5 151.554 0.55
5 151.999 0.44
5 152.529 0.52
5 153.0 0.47
5 153.494 0.49
5 154.019 0.53
5 154.507 0.49
5 154.997 0.49
5 155.525 0.53
5 156.0 0.47
5 156.515 0.51
5 157.025 0.51
5 157.532 0.5
5 158.008 0.48
5 158.503 0.5
5 158.998 0.49
5 159.524 0.52
5 159.994 0.47
5 160.511 0.52
5 161.041 0.53
5 161.503 0.46
5 162.007 0.5
5 162.499 0.49
5 163.006 0.51
5 163.501 0.49
5 164.016 0.51
5 164.503 0.49
5 165.014 0.51
5 165.514 0.5
5 166.032 0.52
5 166.502 0.47
5 167.005 0.5
5 167.523 0.52
5 168.033 0.51
5 168.498 0.47
5 169.016 0.52
5 169.5 0.48
5 170.003 0.5
5 170.499 0.49
5 171.035 0.54
5 171.516 0.48
5 172.035 0.52
5 172.5 0.46
5 173.019 0.52
5 173.498 0.48
5 174.0 0.5
5 174.503 0.5
5 175.009 0.5
5 175.499 0.49
5 176.007 0.51
5 176.515 0.51
5 176.998 0.48
5 177.513 0.51
5 178.001 0.49
5 178.523 0.52
5 179.003 0.48
5 179.529 0.53
5 180.004 0.47
5 180.508 0.5
5 181.011 0.5
5 181.503 0.49
5 182.017 0.5
5 182.512 0.49
5 183.022 0.51
5 183.541 0.52
5 184.004 0.46
5 184.521 0.52
5 185.038 0.52
5 185.507 0.47
5 186.004 0.5
5 186.52 0.52
5 187.018 0.5
5 187.504 0.49
5 188.019 0.51
5 188.509 0.49
5 189.017 0.51
5 189.516 0.5
5 190.014 0.5
5 190.527 0.51
5 191.046 0.52
5 191.529 0.48
5 192.023 0.49
5 192.503 0.48
5 193.005 0.5
5 193.526 0.52
5 194.009 0.48
5 194.515 0.51
5 195.024 0.51
5 195.511 0.49
5 196.044 0.53
5 196.52 0.47
5 197.025 0.51
5 197.541 0.52
5 198.008 0.47
5 198.549 0.54
5 199.006 0.46
5 199.511 0.5
5 200.024 0.51
5 200.538 0.51
5 201.009 0.47
5 201.543 0.53
5 202.004 0.46
5 202.542 0.54
5 203.031 0.49
5 203.532 0.5
5 204.012 0.48
