19.517211493459225,69.72112297743196,122.8811914475462
23.57218621345565,62.61324061573703,105.76665028361184
30.80782940114494,66.73104757202155,110.51556159056892
9.692330307623768,57.92981634186717,112.58986503150636
31.220265943854617,72.91994604460366,130.2583724060245
17.034814986885717,56.75375239955985,121.8589065239705
33.18596517392445,71.63372280269805,110.38775955941549
27.82918740930237,59.15686938084798,103.28536171733214
43.91278887888982,67.90256405846978,90.43595804220392
47.81738693530304,69.0329391258738,90.33449818874811
35.665946697523395,76.42524449313697,104.04808152780107
14.923303252160627,52.16119558918558,81.95343975653479
15.431474521452266,56.15425819174677,104.78679905850296
15.497765789399908,62.62074624206962,120.66064664002046
9.99545230149572,35.87161554499542,75.33074540142377
40.37601074983692,72.35213056659462,115.8615960896584
26.144458210275307,61.03061315360344,103.4761050520718
17.991451907646937,46.46983335988029,70.58559348187194
35.94622488815545,64.33152480747323,100.72591239577189
106.19508913555332,175.8985312254737,160.02444220204058
27.86261554210968,51.15541300152949,82.4319630738253
17.861770569152736,48.939502480098525,82.37430527565094
28.58946823395384,68.35424641617918,125.3764743780069
29.68213084754464,63.86046667809725,91.39636034273848
32.869737925170746,66.1390710525979,103.54637409221282
28.17200277107108,63.56548666265721,109.19516708474688
31.300811724798084,62.90271285297117,122.3977060219804
30.712111941530043,70.3956835980188,134.0128942051547
21.69439666763053,67.40975906659719,127.86909499023383
31.453441670482093,75.83357910921553,123.10076427131295
34.35664906850874,69.81762394617859,119.58919649811828
31.56083014823625,71.5284871117271,124.21029888439512
17.564728021771217,67.56822435140505,125.62747299595384
6.43836499397148,50.54713073860703,129.0730725601951
33.88425188967309,73.96734718073763,105.65732150756428
4.792879705061553,26.11206805697995,59.35679129138576
6.088659834701002,40.16978611912624,95.38038470252836
36.53705124996837,65.80975673110278,99.24329364543256
29.993252545608044,69.1236259886516,140.47122474352724
17.323143389714634,40.47571457942456,70.4150611152366
52.60744570759095,80.77748422818281,114.71429915001865
34.516286686804335,64.42757481915106,98.19235557512918
16.776268648788257,50.4700497861244,134.29522448844497
34.69120648625028,79.69358055140061,133.81228724180812
13.93271641356352,59.819360209130174,109.47441726562506
14.084654199005865,50.51697541255847,82.09529581320658
36.52946383472462,73.24395380624617,114.55857772217868
38.27747593979017,65.90251767162611,103.78581329107328
25.504741251144832,59.43091698804779,85.8914455582201
18.16664171574493,63.26987334272864,105.67598547462492
27.63152957262648,68.99333289124337,111.0132557996954
48.60452168113697,79.81500368748314,141.23328557346798
35.18419105818099,61.83409590085947,106.14954889876088
39.93127584936975,60.79700990289104,86.04454684903719
27.42095671373677,35.201124882324194,43.28566837266232
48.51842455982232,68.83588092956353,117.3253277630126
38.6727361576682,65.89835515570154,105.88815357253551
11.895368128495512,42.112888930669975,82.19526049338806
5.659101597444385,26.29890003357257,50.82301079175842
37.807165376702045,61.07312395387313,106.77198360774509
30.696451337342552,61.879102971511394,86.10650927378042
24.13047948704224,58.18585609419404,109.88545765640475
36.04345250088385,69.01206779018808,101.33939207200504
10.81533006001091,37.50490998363338,87.39961811238406
19.813315027190303,55.80811049637953,117.02065167146374
22.838152068428048,61.88642331628756,111.58563238913588
36.45125204473542,62.94150171513372,105.61109160460302
33.79021134705165,62.60081808652418,106.5225730617004
26.67289223296226,69.12198999460286,137.46206002475438
37.39874396204926,62.734287569412906,98.10429259072652
20.920410763908237,60.19102580677369,116.54485812140256
27.515142172148767,70.96866495755775,109.632834238232
33.74740421128017,77.37438738092659,120.51958669105868
71.70293797606094,119.88581338411316,106.02774755168662
24.73154729585981,65.05480369398725,101.5166363342052
27.969929390036203,54.66645682598758,87.53671436604394
18.575847038007883,50.4591270001612,100.78759270575311
32.375082668043056,62.39414980209428,94.35717186530812
43.83919116162243,71.34432093292311,97.4399818080442
29.44219577837996,71.68702227966425,114.84204013734664
17.887297492706818,64.60298003037254,113.36049286180068
0.3991054570412873,112.29020340954338,104.52331956258972
23.63532934826651,58.15925731611239,103.58177508077684
34.78549304774724,68.07642200791081,89.96266142654154
12.100134615677907,41.72318092863258,88.13089186575696
40.33729117618447,67.75742613417621,113.438810498047
31.31966142264166,77.62202508113832,128.18675272511314
4.833863931140195,42.692253272019805,80.50123806154934
10.710723450766393,48.42701179200404,96.67636537495837
33.285036043994246,61.09810232204716,97.45804289223496
57.54525750295623,77.33575410267885,97.95209000434212
23.4484446899486,65.1236970313361,104.22960003688353
38.22344927266628,70.27056372086673,115.57023496561328
31.802431020306425,57.977247814094376,86.71542835047376
16.40309316289346,44.42725113953262,79.16527172607114
41.100888965711,69.4678534602283,95.16401452501763
22.344193600101857,48.597992867211154,71.82963175096798
28.174748970431725,47.19971310906482,64.25871084170099
23.09457986181956,65.13254356323722,100.76554834374528
24.885932692628515,65.90668089055575,97.69737865997568
22.32801376171476,66.6296851428131,102.53162561707434
