31.361825387377635,76.51823830089897,115.11941010254728
13.299574025091877,41.1857211833878,61.06483666068171
37.41125018168203,69.02996298120036,108.51425397858587
18.132867883266446,63.23766935873681,108.48607925709848
0.13791384280666108,64.88517814852646,134.41693707684954
3.3456959736660394,51.848159532476394,102.85297588029394
39.55461979960647,78.53522917199209,120.06019909532193
21.47598549090191,70.02895171993394,112.45921524751256
13.069297940944894,55.83248037372093,86.75743147814464
11.28233003503845,38.229161064453606,60.842263658654716
22.263705730192985,73.8399529455395,113.52405878732364
15.928053708195119,63.98568105241541,105.73053183979842
17.44878470320539,72.84679615287496,141.98228171066
22.7617700850241,70.19864497757024,118.19135969235225
16.781468198362926,90.3084075862075,162.30311460032692
11.583476449900877,69.22070345658335,127.44017689540891
25.398862514411423,58.238274249613795,64.8159831244794
28.026985462101656,78.27574689989513,104.84461850322094
22.8117448873764,66.47495461159812,108.71116398567689
30.071673189526287,61.72572735121047,89.7387253409045
28.26744640527808,81.538993722805,129.67992075478526
32.23333525435012,84.81001199050219,106.05545673398102
10.509401616641073,64.38301484062272,107.30715279723299
18.862331257340728,50.680939321381324,81.38292819307394
19.113445612738712,61.54340023850212,85.41279588555378
25.818067211164944,67.14147693723322,121.11525727824527
31.632595355822065,95.63364377027597,131.424496308881
23.081085036447107,76.47427344503453,114.80994208326355
20.23987531590512,75.84508540811468,125.86672301383308
23.578362706421938,57.070857150967605,85.80915597140155
22.723007634469557,79.80424709524372,125.69518680903683
18.79124517810929,64.64990159103665,103.94297795233445
16.190543753110553,71.56209432597453,120.9285510867619
6.9844588970258705,55.49848701877118,98.05356483595622
34.88962337025233,81.93956992902159,112.44676670938364
13.706166975912547,50.18481818968987,102.2522342733801
17.684397040149733,62.41720213603544,86.42934154170229
28.00129271762183,78.13651751349,119.4908161801974
10.692686758888916,58.29736129918833,116.34510061519518
21.0327476902618,67.8396297658659,99.70204213186872
9.364033040773442,53.22307824674343,86.46634484065738
35.60564376186609,65.63116370600366,102.27385700980403
36.53573498409799,84.03835424472005,114.52551200902906
32.78736039463675,83.731996862324,129.95890579734635
2.5262925137784578,44.52883424894222,97.30002722803685
17.81877781440576,59.205364725504225,79.27821964716125
1.2327994121576111,40.27678392578905,88.16613053398373
7.451312656816098,60.151198058245264,100.93309071034722
