ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0 0 3 0 0 0
2 0.989 0 3 3 0.24313725490196078 1.0 1.0
2 1.99 0 3 6 0.0 0.0 0.0
2 2.999 0 3 9 0.0 0.0 0.0
2 4.492 0 3 12 0.0 0.0 0.0
2 5.495 0 3 15 0.0 0.0 0.0
2 6.99 0 3 18 0.0 0.0 0.0
2 7.995 0 3 21 0.0 0.0 0.0
2 9.504 0 3 24 0.0 0.0 0.0
2 11.005 0 3 27 0.0 0.0 0.0
2 12.494 0 3 30 0.0 0.0 0.0
2 13.495 0 3 33 0.0 0.0 0.0
2 14.993 0 3 36 0.0 0.0 0.0
2 16.502 0 4 38 0.0 0.0 0.24313725490196078
2 17.996 0 4 41 0.0 0.0 0.0
2 19.494 0 4 44 0.0 0.0 0.0
2 20.996 0 4 47 0.0 0.0 0.0
2 22.496 0 4 50 0.0 0.0 0.0
2 23.529 0 4 53 0.0 0.0 0.0
2 25.021 0 4 56 0.0 0.0 0.0
2 26.507 0 4 59 0.0 0.0 0.0
2 27.526 0 4 62 0.0 0.0 0.0
2 29.0 0 4 65 0.0 0.0 0.0
2 30.509 0 4 68 0.0 0.0 0.0
2 32.015 0 7 68 1.0 1.0 1.0
2 33.503 0 7 71 0.0 0.0 0.0
2 35.001 0 10 71 1.0 1.0 1.0
2 36.497 0 10 74 0.0 0.0 0.0
2 38.009 0 11 76 0.0 0.0 0.24313725490196078
2 39.498 0 11 79 0.0 0.0 0.0
2 40.506 0 14 79 1.0 1.0 1.0
2 42.01 0 17 79 1.0 1.0 1.0
2 43.512 0 17 82 0.0 0.0 0.0
2 45.008 0 17 85 0.0 0.0 0.0
2 46.03 0 20 85 1.0 1.0 1.0
2 47.511 0 20 88 0.0 0.0 0.0
2 49.011 0 22 89 0.0 1.0 1.0
2 50.509 0 22 92 0.0 0.0 0.0
2 52.02 0 25 92 1.0 1.0 1.0
2 53.507 0 25 95 0.0 0.0 0.0
2 55.006 0 25 98 0.0 0.0 0.0
2 56.517 0 25 101 0.0 0.0 0.0
2 58.003 0 25 104 0.0 0.0 0.0
2 59.004 0 25 107 0.0 0.0 0.0
2 60.502 0 25 110 0.0 0.0 0.0
2 61.504 0 25 113 0.0 0.0 0.0
2 62.527 0 25 116 0.0 0.0 0.0
2 64.026 0 25 119 0.0 0.0 0.0
2 65.523 0 28 119 1.0 1.0 1.0
2 67.015 0 31 119 1.0 1.0 1.0
2 68.503 0 31 122 0.0 0.0 0.0
2 70.002 0 33 123 1.0 1.0 0.0
2 71.006 0 33 126 0.0 0.0 0.0
2 72.516 0 33 129 0.0 0.0 0.0
2 74.01 0 34 131 1.0 0.0 0.0
2 75.506 0 34 134 0.0 0.0 0.0
2 77.011 0 34 137 0.0 0.0 0.0
2 78.507 0 35 139 1.0 0.0 0.0
2 80.005 0 35 142 0.0 0.0 0.0
2 81.009 0 35 145 0.0 0.0 0.0
2 82.017 0 35 148 0.0 0.0 0.0
2 83.508 0 35 151 0.0 0.0 0.0
2 85.007 0 35 154 0.0 0.0 0.0
2 86.508 0 35 157 0.0 0.0 0.0
2 88.016 0 35 160 0.0 0.0 0.0
2 89.51 0 35 163 0.0 0.0 0.0
2 91.005 0 35 166 0.0 0.0 0.0
2 92.01 0 35 169 0.0 0.0 0.0
2 93.509 0 35 172 0.0 0.0 0.0
2 95.01 0 35 175 0.0 0.0 0.0
2 96.511 0 36 177 0.1803921568627451 0.0 0.0
2 98.008 0 38 178 1.0 1.0 0.0
2 99.011 0 41 178 1.0 1.0 1.0
2 100.508 0 43 179 0.0 1.0 1.0
