ID TIME FPS
2 0.993 0.99
2 2.01 1.02
2 2.993 0.98
2 3.992 1.0
2 5.022 1.03
2 5.996 0.97
2 7.005 1.01
2 7.998 0.99
2 9.001 1.0
2 9.994 0.98
2 11.022 1.03
2 12.014 0.99
2 12.994 0.98
2 14.0 1.01
2 15.013 1.01
2 16.0 0.98
2 16.997 1.0
2 18.0 1.0
2 18.997 1.0
2 20.032 1.03
2 21.005 0.97
2 22.001 1.0
2 23.014 1.01
2 24.004 0.99
2 24.996 0.99
2 26.013 1.02
2 27.003 0.99
2 28.007 1.0
2 28.994 0.99
2 30.03 1.04
2 31.006 0.98
2 31.998 0.99
2 33.007 1.01
2 34.021 1.01
2 35.008 0.98
2 36.003 0.99
2 36.997 0.99
2 38.003 1.0
2 39.0 1.0
2 40.021 1.02
2 40.997 0.97
2 42.018 1.02
2 43.013 0.99
2 43.998 0.98
2 45.006 1.01
2 46.029 1.02
2 47.007 0.97
2 47.998 0.99
2 49.02 1.02
2 49.996 0.97
2 50.997 1.0
2 52.005 1.01
2 53.016 1.01
2 54.025 1.0
2 55.006 0.98
2 56.001 0.99
2 57.021 1.02
2 58.001 0.98
2 59.028 1.02
2 59.999 0.97
2 61.023 1.02
2 62.003 0.98
2 63.002 1.0
2 64.023 1.02
2 65.018 0.99
2 66.013 0.99
2 66.998 0.98
2 68.019 1.02
2 68.999 0.98
2 70.003 1.0
2 71.008 1.0
2 72.014 1.0
2 73.023 1.01
2 74.015 0.98
2 75.003 0.98
2 76.015 1.01
2 77.011 0.99
2 78.029 1.02
2 79.011 0.98
2 80.016 1.01
2 81.005 0.99
2 82.0 0.99
2 83.004 1.0
2 84.008 1.0
2 85.032 1.02
2 86.006 0.97
2 87.013 1.01
2 88.019 1.01
2 89.001 0.98
2 90.001 1.0
2 91.005 1.0
2 92.013 1.01
2 93.005 0.99
2 94.008 1.0
2 95.017 1.01
2 96.004 0.99
2 97.006 1.0
2 98.011 1.01
2 99.0 0.99
2 100.019 1.02
2 101.003 0.98
2 102.014 1.01
2 103.002 0.99
2 104.006 1.0
2 105.003 1.0
2 106.016 1.01
2 107.004 0.99
2 108.01 1.0
2 109.008 1.0
2 110.028 1.01
2 111.001 0.97
2 112.029 1.03
2 113.012 0.98
2 114.02 1.0
2 115.018 1.0
2 116.025 1.0
2 117.002 0.98
2 118.003 1.0
2 119.02 1.02
2 120.031 1.01
2 121.008 0.97
2 122.007 1.0
2 123.017 1.01
2 124.008 0.99
2 125.04 1.03
2 126.008 0.97
2 127.012 1.0
2 128.009 1.0
2 129.006 1.0
2 130.02 1.01
2 131.007 0.98
2 132.006 1.0
2 133.013 1.01
2 134.037 1.02
2 135.009 0.97
2 136.028 1.02
2 137.009 0.98
2 138.007 1.0
2 139.023 1.02
2 140.019 1.0
2 141.019 0.99
2 142.012 0.99
2 143.015 1.0
