ID TIME FPS
2 0.495 0.5
2 0.993 0.5
2 1.513 0.52
2 2.006 0.49
2 2.495 0.49
2 2.993 0.49
2 3.5 0.51
2 3.998 0.49
2 4.508 0.51
2 4.992 0.48
2 5.507 0.51
2 5.999 0.49
2 6.523 0.52
2 6.996 0.47
2 7.499 0.5
2 8.002 0.5
2 8.499 0.49
2 8.998 0.49
2 9.509 0.51
2 9.998 0.48
2 10.499 0.5
2 10.996 0.5
2 11.51 0.51
2 12.004 0.49
2 12.507 0.5
2 13.002 0.49
2 13.504 0.5
2 13.999 0.49
2 14.498 0.5
2 14.996 0.5
2 15.534 0.54
2 15.996 0.46
2 16.499 0.5
2 17.006 0.51
2 17.502 0.5
2 17.996 0.49
2 18.509 0.51
2 18.998 0.49
2 19.497 0.5
2 20.007 0.51
2 20.507 0.5
2 21.016 0.5
2 21.497 0.48
2 21.998 0.5
2 22.508 0.51
2 23.002 0.49
2 23.501 0.49
2 24.001 0.5
2 24.51 0.51
2 24.998 0.48
2 25.512 0.51
2 25.998 0.48
2 26.502 0.5
2 27.01 0.51
2 27.499 0.48
2 28.001 0.5
2 28.511 0.51
2 28.999 0.49
2 29.505 0.51
2 30.008 0.5
2 30.504 0.49
2 31.002 0.5
2 31.504 0.5
2 32.013 0.51
2 32.513 0.5
2 33.006 0.49
2 33.504 0.5
2 34.001 0.5
2 34.507 0.51
2 35.004 0.5
2 35.514 0.5
2 36.002 0.49
2 36.501 0.5
2 37.001 0.49
2 37.511 0.5
2 38.003 0.49
2 38.505 0.5
2 39.007 0.5
2 39.508 0.5
2 40.002 0.49
2 40.511 0.51
2 41.008 0.5
2 41.502 0.48
2 42.006 0.5
2 42.501 0.49
2 43.01 0.5
2 43.502 0.49
2 44.002 0.5
2 44.502 0.5
2 45.013 0.51
2 45.503 0.48
2 46.002 0.5
2 46.504 0.5
2 47.007 0.5
2 47.514 0.51
2 48.004 0.49
2 48.509 0.51
2 49.008 0.5
2 49.516 0.51
2 50.034 0.51
2 50.507 0.47
2 51.005 0.5
2 51.508 0.5
2 52.005 0.5
2 52.503 0.5
2 53.006 0.5
2 53.517 0.51
2 54.032 0.51
2 54.506 0.47
2 55.005 0.5
2 55.52 0.51
2 56.004 0.48
2 56.508 0.5
2 57.027 0.51
2 57.505 0.47
2 58.009 0.5
2 58.506 0.49
2 59.008 0.5
2 59.506 0.5
2 60.021 0.52
2 60.511 0.49
2 61.006 0.5
2 61.514 0.51
2 62.007 0.49
2 62.508 0.5
2 63.015 0.51
2 63.511 0.49
2 64.023 0.5
2 64.512 0.49
2 65.007 0.5
2 65.514 0.51
2 66.023 0.5
2 66.512 0.49
2 67.023 0.51
2 67.524 0.5
2 68.01 0.48
2 68.52 0.51
2 69.019 0.5
2 69.511 0.48
2 70.007 0.5
2 70.517 0.51
2 71.013 0.49
2 71.515 0.5
2 72.012 0.49
2 72.515 0.5
2 73.021 0.5
2 73.51 0.49
2 74.012 0.5
2 74.515 0.5
2 75.008 0.49
2 75.511 0.5
2 76.04 0.51
2 76.509 0.47
2 77.012 0.5
2 77.515 0.5
2 78.016 0.5
2 78.513 0.5
2 79.009 0.5
2 79.531 0.51
2 80.011 0.47
2 80.513 0.5
2 81.011 0.49
2 81.516 0.5
2 82.017 0.5
2 82.51 0.49
2 83.011 0.5
2 83.513 0.5
2 84.01 0.49
2 84.524 0.51
2 85.016 0.49
2 85.513 0.5
2 86.019 0.5
2 86.514 0.49
2 87.016 0.49
2 87.512 0.5
2 88.012 0.49
2 88.512 0.5
2 89.016 0.5
2 89.545 0.53
2 90.014 0.47
2 90.527 0.51
2 91.018 0.49
2 91.518 0.5
2 92.023 0.5
2 92.528 0.48
2 93.015 0.48
2 93.519 0.5
2 94.013 0.49
2 94.513 0.5
2 95.012 0.5
2 95.529 0.52
2 96.028 0.5
2 96.532 0.5
2 97.027 0.49
2 97.514 0.49
2 98.019 0.5
2 98.523 0.5
2 99.016 0.49
2 99.52 0.5
2 100.022 0.5
2 100.527 0.49
2 101.02 0.49
2 101.517 0.49
2 102.019 0.5
2 102.521 0.5
2 103.016 0.49
2 103.515 0.5
2 104.02 0.51
2 104.526 0.51
2 105.023 0.5
2 105.539 0.52
2 106.037 0.5
2 106.527 0.49
2 107.024 0.5
2 107.542 0.51
2 108.025 0.47
2 108.523 0.49
2 109.019 0.5
2 109.516 0.5
2 110.033 0.52
2 110.521 0.48
2 111.027 0.51
2 111.518 0.49
2 112.021 0.5
2 112.525 0.5
2 113.023 0.5
2 113.523 0.5
2 114.019 0.5
2 114.535 0.52
2 115.022 0.49
2 115.531 0.51
2 116.026 0.49
2 116.521 0.49
2 117.019 0.5
2 117.533 0.51
2 118.024 0.49
2 118.524 0.5
2 119.024 0.5
2 119.522 0.5
2 120.023 0.5
2 120.543 0.52
2 121.018 0.47
2 121.521 0.5
2 122.021 0.5
2 122.521 0.5
2 123.04 0.52
2 123.523 0.48
2 124.02 0.5
2 124.533 0.51
2 125.022 0.49
2 125.543 0.51
2 126.029 0.48
2 126.52 0.49
2 127.027 0.51
2 127.522 0.49
2 128.021 0.5
2 128.519 0.5
2 129.021 0.5
2 129.543 0.52
2 130.022 0.48
2 130.527 0.5
2 131.023 0.5
2 131.537 0.51
2 132.034 0.49
2 132.521 0.48
2 133.021 0.5
2 133.524 0.5
2 134.023 0.5
2 134.521 0.49
2 135.025 0.5
2 135.524 0.5
2 136.038 0.51
2 136.527 0.49
2 137.026 0.5
2 137.55 0.52
2 138.025 0.47
2 138.528 0.5
2 139.026 0.49
2 139.522 0.5
2 140.035 0.51
2 140.526 0.49
2 141.023 0.49
2 141.526 0.5
2 142.023 0.5
2 142.538 0.51
2 143.022 0.48
2 143.531 0.51
2 144.025 0.49
2 144.527 0.5
2 145.034 0.51
2 145.524 0.49
2 146.036 0.51
2 146.527 0.49
2 147.031 0.5
2 147.533 0.5
2 148.025 0.49
2 148.562 0.54
2 149.03 0.46
2 149.534 0.5
2 150.036 0.5
2 150.531 0.49
2 151.029 0.5
2 151.538 0.51
2 152.048 0.51
2 152.532 0.48
