ID TIME FPS
8 0.443 0.44
8 0.976 0.53
8 1.459 0.48
8 1.938 0.48
8 2.475 0.54
8 2.976 0.5
8 3.438 0.46
8 3.952 0.51
8 4.47 0.51
8 4.935 0.46
8 5.451 0.52
8 5.992 0.54
8 6.446 0.45
8 6.986 0.54
8 7.45 0.46
8 7.947 0.5
8 8.484 0.54
8 8.979 0.49
8 9.452 0.47
8 9.938 0.49
8 10.452 0.51
8 10.97 0.51
8 11.446 0.48
8 11.95 0.5
8 12.488 0.54
8 12.944 0.46
8 13.498 0.55
8 13.95 0.45
8 14.463 0.51
8 14.961 0.5
8 15.455 0.49
8 15.942 0.48
8 16.475 0.53
8 16.942 0.47
8 17.464 0.52
8 17.954 0.49
8 18.452 0.5
8 18.989 0.54
8 19.466 0.48
8 19.964 0.5
8 20.482 0.51
8 20.944 0.46
8 21.467 0.52
8 21.956 0.49
8 22.452 0.5
8 22.965 0.51
8 23.445 0.48
8 23.95 0.5
8 24.485 0.53
8 24.938 0.45
8 25.443 0.51
8 25.986 0.54
8 26.438 0.45
8 26.956 0.52
8 27.466 0.51
8 27.99 0.51
8 28.483 0.49
8 28.975 0.49
8 29.487 0.51
8 29.969 0.48
8 30.45 0.48
8 30.96 0.51
8 31.442 0.48
8 31.938 0.5
8 32.493 0.56
8 32.945 0.45
8 33.474 0.53
8 33.976 0.5
8 34.445 0.46
8 34.951 0.5
8 35.485 0.53
8 35.942 0.45
8 36.454 0.51
8 36.944 0.49
8 37.491 0.55
8 37.963 0.47
8 38.472 0.51
8 38.982 0.51
8 39.467 0.49
8 39.988 0.52
8 40.445 0.46
8 40.946 0.5
8 41.463 0.52
8 41.95 0.49
8 42.452 0.5
8 42.972 0.52
8 43.462 0.49
8 43.978 0.52
8 44.455 0.48
8 44.999 0.54
8 45.441 0.44
8 45.958 0.52
8 46.459 0.5
8 47.002 0.54
8 47.449 0.44
8 47.985 0.54
8 48.456 0.47
8 48.984 0.53
8 49.459 0.47
8 50.004 0.55
8 50.463 0.46
8 50.958 0.49
8 51.501 0.54
8 51.961 0.46
8 52.478 0.52
8 52.945 0.47
8 53.444 0.5
8 53.968 0.52
8 54.458 0.49
8 54.946 0.49
8 55.464 0.52
8 55.979 0.52
8 56.46 0.48
8 56.984 0.52
8 57.46 0.48
8 57.957 0.5
8 58.499 0.54
8 58.947 0.45
8 59.467 0.52
8 59.988 0.52
8 60.474 0.48
8 60.944 0.47
8 61.465 0.52
8 61.948 0.48
8 62.45 0.5
8 62.96 0.51
8 63.457 0.5
8 63.946 0.49
8 64.47 0.52
8 64.953 0.47
8 65.494 0.54
8 65.982 0.49
8 66.452 0.47
8 66.989 0.54
8 67.495 0.51
8 68.007 0.51
8 68.483 0.48
8 68.955 0.47
8 69.463 0.51
8 69.962 0.5
8 70.5 0.54
8 70.953 0.45
8 71.483 0.53
8 72.0 0.52
8 72.472 0.47
8 72.967 0.49
8 73.49 0.52
8 73.994 0.5
8 74.454 0.46
8 74.973 0.52
8 75.501 0.52
8 75.983 0.48
