ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.971 0.071 0 6 0.0 0.0 0.0
8 2.464 0.15 1 8 0.24313725490196078 0.0 0.0
8 3.951 0.115 1 11 0.0 0.0 0.0
8 5.451 0.281 4 11 1.0 1.0 1.0
8 6.979 0.395 7 11 0.24313725490196078 1.0 1.0
8 8.483 0.341 7 14 0.0 0.0 0.0
8 9.938 0.42 10 14 1.0 1.0 1.0
8 10.967 0.446 12 15 1.0 0.24313725490196078 0.0
8 12.482 0.403 12 18 0.0 0.0 0.0
8 13.495 0.456 15 18 1.0 1.0 1.0
8 14.959 0.5 18 18 1.0 1.0 1.0
8 16.474 0.537 21 18 1.0 1.0 1.0
8 17.95 0.5 21 21 0.0 0.0 0.0
8 18.989 0.489 22 23 0.24313725490196078 0.0 0.0
8 20.48 0.459 22 26 0.0 0.0 0.0
8 21.954 0.471 24 27 1.0 0.7490196078431373 0.0
8 22.964 0.445 24 30 0.0 0.0 0.0
8 24.484 0.422 24 33 0.0 0.0 0.0
8 25.986 0.402 24 36 0.0 0.0 0.0
8 27.459 0.383 24 39 0.0 0.0 0.0
8 28.482 0.366 24 42 0.0 0.0 0.0
8 29.485 0.35 24 45 0.0 0.0 0.0
8 30.959 0.336 24 48 0.0 0.0 0.0
8 32.488 0.322 24 51 0.0 0.0 0.0
8 33.975 0.348 27 51 1.0 1.0 1.0
8 35.484 0.335 27 54 0.0 0.0 0.0
8 36.943 0.335 28 56 0.8117647058823529 0.0 0.0
8 37.957 0.324 28 59 0.0 0.0 0.0
8 38.973 0.313 28 62 0.0 0.0 0.0
8 39.984 0.303 28 65 0.0 0.0 0.0
8 41.462 0.294 28 68 0.0 0.0 0.0
8 42.971 0.295 29 70 0.0 0.0 1.0
8 44.454 0.286 29 73 0.0 0.0 0.0
8 45.958 0.278 29 76 0.0 0.0 0.0
8 47.0 0.271 29 79 0.0 0.0 0.0
8 48.456 0.263 29 82 0.0 0.0 0.0
8 49.458 0.257 29 85 0.0 0.0 0.0
8 50.459 0.25 29 88 0.0 0.0 0.0
8 51.488 0.252 30 90 0.0 0.0 1.0
8 52.945 0.27 33 90 1.0 1.0 1.0
8 53.96 0.264 33 93 0.0 0.0 0.0
8 55.462 0.258 33 96 0.0 0.0 0.0
8 56.984 0.252 33 99 0.0 0.0 0.0
8 58.499 0.246 33 102 0.0 0.0 0.0
8 59.985 0.241 33 105 0.0 0.0 0.0
8 61.464 0.236 33 108 0.0 0.0 0.0
8 62.956 0.231 33 111 0.0 0.0 0.0
8 64.47 0.226 33 114 0.0 0.0 0.0
8 65.492 0.222 33 117 0.0 0.0 0.0
8 66.987 0.218 33 120 0.0 0.0 0.0
8 68.003 0.213 33 123 0.0 0.0 0.0
8 69.46 0.228 36 123 1.0 1.0 1.0
8 70.496 0.224 36 126 0.0 0.0 0.0
8 71.995 0.22 36 129 0.0 0.0 0.0
8 73.482 0.216 36 132 0.0 0.0 0.0
8 74.969 0.23 39 132 1.0 1.0 1.0
8 75.982 0.243 42 132 1.0 1.0 1.0
8 77.464 0.244 43 134 0.0 0.0 0.24313725490196078
8 78.497 0.24 43 137 0.0 0.0 0.0
8 80.003 0.236 43 140 0.0 0.0 0.0
8 81.5 0.233 43 143 0.0 0.0 0.0
8 82.966 0.229 43 146 0.0 0.0 0.0
8 83.989 0.225 43 149 0.0 0.0 0.0
8 85.462 0.237 46 149 1.0 1.0 1.0
8 86.507 0.234 46 152 0.0 0.0 0.0
8 88.0 0.23 46 155 0.0 0.0 0.0
8 89.466 0.227 46 158 0.0 0.0 0.0
8 90.501 0.224 46 161 0.0 0.0 0.0
8 91.996 0.22 46 164 0.0 0.0 0.0
8 93.508 0.217 46 167 0.0 0.0 0.0
8 94.516 0.228 49 167 0.24313725490196078 1.0 1.0
8 95.999 0.225 49 170 0.0 0.0 0.0
8 97.507 0.235 52 170 1.0 1.0 1.0
8 98.991 0.232 52 173 0.0 0.0 0.0
8 100.467 0.234 53 175 0.0 0.0 1.0
8 101.972 0.244 56 175 1.0 1.0 1.0
8 103.508 0.24 56 178 0.0 0.0 0.0
8 104.978 0.237 56 181 0.0 0.0 0.0
8 106.514 0.234 56 184 0.0 0.0 0.0
8 107.971 0.232 56 187 0.0 0.0 0.0
8 109.012 0.229 56 190 0.0 0.0 0.0
8 110.457 0.226 56 193 0.0 0.0 0.0
8 111.488 0.223 56 196 0.0 0.0 0.0
8 112.996 0.221 56 199 0.0 0.0 0.0
8 114.512 0.218 56 202 0.0 0.0 0.0
8 116.006 0.216 56 205 0.0 0.0 0.0
8 117.472 0.213 56 208 0.0 0.0 0.0
8 118.499 0.222 59 208 1.0 1.0 1.0
8 119.969 0.22 59 211 0.0 0.0 0.0
8 120.977 0.217 59 214 0.0 0.0 0.0
8 122.475 0.215 59 217 0.0 0.0 0.0
8 123.497 0.223 62 217 1.0 1.0 1.0
8 124.981 0.221 62 220 0.0 0.0 0.0
8 125.99 0.229 65 220 1.0 1.0 1.0
8 127.501 0.227 65 223 0.0 0.0 0.0
8 128.963 0.224 65 226 0.0 0.0 0.0
8 130.003 0.222 65 229 0.0 0.0 0.0
8 131.498 0.23 68 229 1.0 1.0 1.0
8 132.974 0.228 68 232 0.0 0.0 0.0
8 133.988 0.225 68 235 0.0 0.0 0.0
8 135.012 0.223 68 238 0.0 0.0 0.0
8 136.527 0.221 68 241 0.0 0.0 0.0
8 137.976 0.219 68 244 0.0 0.0 0.0
8 138.999 0.22 69 246 0.0 0.0 0.24313725490196078
8 140.013 0.227 72 246 1.0 1.0 1.0
8 141.476 0.225 72 249 0.0 0.0 0.0
8 142.501 0.223 72 252 0.0 0.0 0.0
8 144.01 0.221 72 255 0.0 0.0 0.0
8 145.469 0.219 72 258 0.0 0.0 0.0
8 146.98 0.217 72 261 0.0 0.0 0.0
8 148.477 0.215 72 264 0.0 0.0 0.0
8 149.5 0.213 72 267 0.0 0.0 0.0
8 150.505 0.214 73 269 1.0 0.0 0.0
8 151.541 0.212 73 272 0.0 0.0 0.0
8 152.976 0.211 73 275 0.0 0.0 0.0
8 154.004 0.209 73 278 0.0 0.0 0.0
8 155.513 0.21 74 280 0.0 0.0 1.0
