ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 43.999 3 20.999999999999947306 40 0 8 0 0 0 None None False False
3 58.97 4 20.999999999999947306 60 0 8 0 0 0 None None False False
3 80.47 5 80.999999999999894494 0 0 8 0 4 0 None None False False
3 95.978 7 40.999998922952933043 0 0 8 0 10 0 None None True False
3 118.025 8 40.999998922952908815 20 0 8 1986193 12 8 None None False False
3 142.493 9 1.000001384614227523 0 106 8 2271264 16 14 None None False False
3 162.496 11 21.000001384614189461 0 106 8 2271264 16 14 None None False False
3 188.538 12 127.000001384614142925 0 0 8 2271264 20 14 None None False False
3 213.005 14 87.000000590682727373 0 0 8 2271264 26 14 None None True False
3 235.011 15 87.000000590682727373 20 0 8 2387125 29 20 None None False False
3 260.5 17 27.000000590682788017 0 0 8 2387125 31 20 None None False False
3 278.516 18 27.000000590682788017 0 0 8 2387125 31 20 None None False False
3 294.063 19 27.000000590682788017 0 159 8 2425279 36 26 None None False False
3 321.021 20 27.000000590682788017 0 0 8 2500859 44 32 None None False False
3 333.521 22 186.000000590682766799 0 0 8 2500859 44 32 None None False False
3 346.041 22 186.000000590682766799 0 0 8 2500859 49 32 None None True False
3 365.045 24 105.999998861262151467 0 0 8 2537969 53 40 None None False False
3 381.048 25 66.000001646015051332 0 120 8 2560265 57 48 None None False False
3 399.535 25 66.000001646015051332 0 120 8 2560265 58 48 None None False False
3 426.539 28 105.999999916594413692 0 0 8 2560265 66 48 None None True False
3 446.045 29 105.999999916594389464 0 40 8 2562118 69 56 None None False True
3 451.658 30 65.999999122662973912 0 40 8 2562118 72 56 None None True True
