ID TIME FPS
7 0.977 0.98
7 1.984 1.01
7 2.952 0.96
7 3.976 1.02
7 4.987 1.01
7 5.939 0.95
7 6.983 1.04
7 7.949 0.96
7 8.974 1.03
7 9.98 1.0
7 10.962 0.98
7 11.984 1.02
7 12.976 0.99
7 13.979 1.0
7 14.944 0.96
7 15.979 1.03
7 16.964 0.99
7 17.953 0.99
7 19.0 1.05
7 19.991 0.99
7 20.971 0.98
7 21.99 1.02
7 22.95 0.96
7 23.99 1.04
7 24.963 0.97
7 25.987 1.02
7 26.946 0.96
7 27.991 1.04
7 28.975 0.98
7 29.96 0.98
7 30.982 1.02
7 31.965 0.98
7 32.997 1.02
7 33.991 0.99
7 34.953 0.96
7 35.994 1.04
7 36.977 0.98
7 37.962 0.98
7 38.992 1.03
7 39.972 0.98
7 40.978 1.01
7 41.952 0.97
7 42.969 1.02
7 43.99 1.02
7 44.97 0.98
7 45.959 0.99
7 46.988 1.03
7 47.99 1.0
7 48.949 0.96
7 49.998 1.05
7 50.982 0.98
7 51.983 1.0
7 52.977 0.99
7 53.954 0.98
7 54.988 1.03
7 55.975 0.99
7 56.985 1.01
7 57.968 0.98
7 58.994 1.02
7 59.982 0.99
7 60.956 0.97
7 61.999 1.04
7 62.949 0.95
7 63.996 1.04
7 64.947 0.95
7 65.979 1.03
7 66.995 1.02
7 67.977 0.98
7 68.99 1.01
7 69.996 1.01
7 70.975 0.98
7 71.988 1.01
7 72.955 0.97
7 73.989 1.03
7 74.98 0.99
7 75.994 1.01
7 76.989 1.0
7 77.958 0.97
7 78.996 1.04
7 79.989 0.99
7 80.959 0.97
7 81.991 1.03
7 82.989 1.0
7 83.97 0.98
7 84.957 0.99
7 85.996 1.04
7 86.953 0.96
7 87.998 1.04
7 88.995 1.0
7 89.958 0.96
7 90.996 1.04
7 91.954 0.96
7 92.992 1.04
7 93.989 1.0
7 94.983 0.99
7 96.001 1.02
7 96.955 0.95
7 97.994 1.04
7 98.953 0.96
7 99.982 1.03
7 100.952 0.97
7 101.962 1.01
7 102.997 1.03
7 103.956 0.96
7 104.96 1.0
7 105.998 1.04
7 106.988 0.99
7 107.972 0.98
7 108.95 0.98
7 109.976 1.03
7 110.989 1.01
7 111.982 0.99
7 112.962 0.98
7 113.987 1.02
7 115.003 1.02
7 115.956 0.95
7 116.987 1.03
7 117.995 1.01
7 118.991 1.0
7 119.987 1.0
7 120.958 0.97
7 121.991 1.03
7 122.976 0.98
7 123.996 1.02
7 124.959 0.96
7 125.98 1.02
7 126.972 0.99
7 127.966 0.99
7 128.999 1.03
7 129.978 0.98
7 130.995 1.02
7 131.957 0.96
7 132.981 1.02
7 133.989 1.01
7 134.962 0.97
7 135.994 1.03
7 136.998 1.0
7 137.992 0.99
7 139.006 1.01
7 139.961 0.95
7 141.005 1.04
7 141.974 0.97
7 142.976 1.0
7 143.958 0.98
7 145.001 1.04
7 146.004 1.0
7 146.957 0.95
7 148.003 1.04
7 148.977 0.97
7 149.998 1.02
7 150.997 1.0
7 151.964 0.97
7 153.001 1.04
7 153.956 0.95
7 154.986 1.03
7 156.003 1.02
7 156.974 0.97
7 157.991 1.02
7 158.961 0.97
7 159.976 1.02
7 160.998 1.02
7 162.007 1.01
7 162.956 0.95
7 164.001 1.04
7 164.989 0.99
7 165.973 0.98
7 167.008 1.03
7 167.996 0.99
7 168.985 0.99
7 169.999 1.01
7 170.963 0.96
7 171.995 1.03
7 172.957 0.96
7 173.997 1.04
7 174.98 0.98
7 176.0 1.02
7 177.008 1.01
7 177.96 0.95
7 178.97 1.01
7 179.982 1.01
7 180.981 1.0
7 181.965 0.98
7 183.002 1.04
7 183.993 0.99
7 184.972 0.98
7 186.003 1.03
7 186.997 0.99
7 188.01 1.01
7 188.959 0.95
7 189.978 1.02
7 191.017 1.04
7 191.963 0.94
7 193.001 1.04
7 193.993 0.99
7 195.001 1.01
7 195.995 0.99
7 196.963 0.97
7 197.99 1.02
7 198.995 1.0
7 200.005 1.01
7 200.962 0.96
7 201.997 1.03
7 203.003 1.01
7 203.972 0.97
7 204.996 1.02
7 206.022 1.03
7 206.988 0.97
7 208.012 1.02
7 208.962 0.95
7 210.008 1.04
7 210.986 0.98
7 212.001 1.01
7 212.962 0.96
7 213.999 1.04
7 214.984 0.98
7 215.987 1.0
7 217.011 1.02
7 218.001 0.99
7 219.008 1.01
7 219.963 0.95
7 220.984 1.02
7 222.008 1.02
7 222.961 0.95
7 224.012 1.05
7 224.986 0.97
7 225.99 1.0
7 227.012 1.02
7 227.964 0.95
7 229.013 1.05
7 229.996 0.98
7 230.998 1.0
7 231.971 0.97
7 232.985 1.01
7 234.013 1.03
7 234.962 0.95
7 236.009 1.05
7 236.989 0.98
7 238.016 1.03
7 238.998 0.98
7 239.978 0.98
7 241.012 1.03
7 241.974 0.96
7 243.02 1.04
7 243.966 0.95
7 245.002 1.04
7 246.014 1.01
7 246.967 0.95
7 248.009 1.04
7 248.998 0.99
7 250.01 1.01
7 251.011 1.0
7 251.972 0.96
7 252.986 1.01
7 254.015 1.03
7 255.026 1.01
7 255.975 0.95
7 256.979 1.0
7 257.994 1.01
7 259.014 1.02
7 259.998 0.98
7 260.981 0.98
7 261.996 1.02
7 263.017 1.02
7 263.981 0.96
7 264.991 1.01
7 266.004 1.01
7 267.012 1.01
7 267.982 0.97
7 268.987 1.0
7 270.028 1.04
7 271.007 0.98
7 272.004 1.0
7 273.026 1.02
7 273.974 0.95
7 275.011 1.04
7 275.994 0.98
7 276.995 1.0
7 277.972 0.98
7 279.008 1.04
7 280.005 1.0
7 280.982 0.97
7 282.009 1.03
7 282.998 0.99
7 284.006 1.01
7 285.02 1.01
7 285.977 0.96
7 287.01 1.03
7 288.02 1.01
7 289.007 0.99
7 290.004 1.0
7 290.978 0.97
7 292.007 1.03
7 292.973 0.97
7 294.0 1.03
7 295.013 1.01
7 296.02 1.01
7 296.986 0.96
7 297.981 0.98
7 298.997 1.02
7 299.992 0.99
7 301.016 1.02
7 301.972 0.96
7 302.984 1.01
7 304.024 1.04
7 304.978 0.95
7 306.013 1.04
7 307.002 0.99
7 308.004 1.0
7 308.982 0.98
7 309.994 1.01
7 311.02 1.03
7 312.007 0.99
7 313.007 1.0
7 314.001 0.99
7 314.983 0.98
7 316.012 1.03
7 316.994 0.98
7 318.009 1.01
7 318.974 0.96
7 320.019 1.04
7 321.014 0.99
7 321.984 0.97
7 323.019 1.03
7 323.992 0.97
7 325.008 1.01
7 326.017 1.01
7 326.974 0.96
7 328.004 1.03
7 329.026 1.02
7 330.005 0.98
7 330.99 0.98
7 332.016 1.03
7 332.989 0.97
7 333.982 0.99
7 335.018 1.04
7 336.009 0.99
7 337.013 1.0
7 338.018 1.0
7 338.976 0.96
7 340.026 1.05
7 341.025 1.0
7 342.004 0.98
7 342.989 0.98
7 344.014 1.02
7 344.987 0.97
7 345.987 0.99
7 347.009 1.02
7 348.014 1.0
7 349.005 0.99
7 350.007 1.0
7 350.993 0.99
7 352.023 1.03
7 352.993 0.97
7 354.028 1.03
7 354.98 0.95
7 355.991 1.01
7 357.012 1.02
7 357.98 0.97
7 359.022 1.04
7 359.996 0.97
7 361.023 1.03
7 361.984 0.96
7 362.994 1.01
7 364.026 1.03
7 365.012 0.99
7 366.007 1.0
7 366.989 0.98
7 367.993 1.0
7 369.036 1.04
7 369.988 0.95
7 371.023 1.03
7 371.983 0.96
7 373.025 1.04
7 374.028 1.0
7 374.982 0.95
7 375.989 1.01
7 377.038 1.05
7 378.011 0.97
7 378.995 0.98
7 379.983 0.99
7 381.018 1.03
7 382.015 1.0
7 383.024 1.01
7 383.979 0.95
7 384.998 1.02
7 386.031 1.03
7 386.98 0.95
7 388.005 1.02
7 389.015 1.01
7 390.028 1.01
7 390.98 0.95
7 391.999 1.02
7 393.019 1.02
7 393.987 0.97
7 395.013 1.03
7 395.98 0.97
7 396.985 1.0
7 398.026 1.04
7 399.01 0.98
7 400.03 1.01
7 400.999 0.97
7 402.019 1.02
7 402.989 0.97
7 403.996 1.01
7 405.029 1.03
7 405.985 0.96
7 407.053 1.07
7 407.982 0.93
7 409.013 1.03
7 410.025 1.01
7 410.982 0.96
7 412.031 1.05
7 413.008 0.98
7 414.029 1.02
7 415.003 0.97
7 415.991 0.99
7 417.024 1.03
7 417.975 0.95
7 419.042 1.07
7 419.982 0.94
7 420.994 1.01
7 422.035 1.04
7 422.98 0.94
7 424.002 1.02
7 424.992 0.99
7 426.063 1.07
7 427.006 0.94
7 427.994 0.99
7 429.027 1.03
7 429.984 0.96
7 431.0 1.01
7 431.991 0.99
7 433.034 1.04
7 434.014 0.98
7 434.995 0.98
7 435.998 1.0
7 437.022 1.02
7 438.006 0.98
7 439.023 1.02
7 439.988 0.97
7 441.037 1.05
7 442.03 0.99
7 443.128 1.1
7 443.984 0.85
7 445.026 1.04
7 446.034 1.01
7 446.979 0.94
7 448.026 1.05
7 448.998 0.97
7 450.027 1.03
7 451.009 0.98
7 451.998 0.99
7 453.039 1.04
7 453.99 0.95
7 455.016 1.03
7 455.994 0.97
7 457.029 1.03
7 458.036 1.01
7 458.986 0.95
7 460.022 1.03
7 461.065 1.04
7 462.031 0.97
7 463.048 1.01
7 463.996 0.94
7 465.024 1.03
7 466.029 1.01
7 467.039 1.01
7 467.993 0.95
7 469.026 1.03
7 470.003 0.98
7 471.004 1.0
7 472.028 1.02
7 473.038 1.01
7 474.08 1.04
7 475.014 0.92
7 475.985 0.97
7 477.031 1.04
7 478.07 1.04
7 479.041 0.97
7 480.012 0.97
7 481.036 1.02
7 482.014 0.98
7 483.005 0.99
7 484.028 1.02
7 485.017 0.99
7 486.033 1.02
7 486.99 0.95
7 488.018 1.03
7 489.021 1.0
7 489.989 0.97
7 491.043 1.05
7 492.062 1.02
7 493.038 0.98
7 494.022 0.98
7 495.001 0.98
