ID TIME FPS
7 0.952 0.95
7 1.978 1.03
7 2.951 0.97
7 3.978 1.03
7 5.006 1.03
7 5.955 0.95
7 6.985 1.03
7 7.98 1.0
7 8.997 1.02
7 9.948 0.95
7 10.993 1.04
7 11.976 0.98
7 12.958 0.98
7 13.971 1.01
7 15.018 1.05
7 15.955 0.94
7 16.964 1.0
7 17.965 1.0
7 18.954 0.99
7 20.011 1.06
7 20.974 0.96
7 21.963 0.99
7 23.006 1.04
7 23.98 0.97
7 24.968 0.98
7 26.012 1.04
7 26.97 0.96
7 28.002 1.03
7 28.947 0.94
7 29.997 1.05
7 30.978 0.98
7 31.967 0.99
7 32.982 1.01
7 34.021 1.04
7 34.978 0.96
7 35.976 1.0
7 36.958 0.98
7 37.998 1.04
7 39.004 1.0
7 40.014 1.01
7 40.956 0.94
7 42.012 1.06
7 43.011 1.0
7 43.961 0.95
7 45.015 1.05
7 46.018 1.0
7 46.973 0.95
7 47.964 0.99
7 49.001 1.04
7 49.957 0.96
7 50.957 1.0
7 51.996 1.04
7 53.009 1.01
7 53.985 0.98
7 55.002 1.02
7 55.958 0.95
7 57.01 1.05
7 57.984 0.97
7 59.006 1.02
7 59.951 0.95
7 61.0 1.05
7 61.978 0.98
7 62.971 0.99
7 64.002 1.03
7 64.998 1.0
7 65.999 1.0
7 66.952 0.95
7 68.017 1.07
7 68.952 0.93
7 69.96 1.01
7 71.013 1.05
7 72.0 0.99
7 73.011 1.01
7 73.985 0.97
7 74.971 0.98
7 75.997 1.03
7 76.989 0.99
7 78.011 1.02
7 78.974 0.96
7 79.993 1.02
7 81.009 1.02
7 81.972 0.96
7 82.969 1.0
7 83.973 1.0
7 85.007 1.03
7 85.971 0.96
7 86.978 1.01
7 87.989 1.01
7 88.959 0.97
7 89.966 1.01
7 90.976 1.01
7 91.981 1.0
7 92.974 0.99
7 94.015 1.04
7 95.054 1.04
7 95.961 0.91
7 96.98 1.02
7 97.972 0.99
7 98.96 0.99
7 99.988 1.03
7 100.961 0.97
7 101.985 1.02
7 102.959 0.97
7 103.974 1.01
7 104.964 0.99
7 105.986 1.02
7 106.961 0.97
7 107.974 1.01
7 108.975 1.0
7 110.048 1.07
7 110.959 0.91
7 112.019 1.06
7 112.974 0.95
7 114.006 1.03
7 114.99 0.98
7 116.001 1.01
7 116.958 0.96
7 117.971 1.01
7 118.998 1.03
7 120.003 1.0
7 120.978 0.97
7 121.971 0.99
7 122.978 1.01
7 123.968 0.99
