ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0.125 0 3 0 0 0
7 0.95 0.5 3 3 1.0 1.0 1.0
7 1.976 0.65 6 3 1.0 1.0 1.0
7 3.966 0.5 6 6 0.0 0.0 0.0
7 5.004 0.406 6 9 0.0 0.0 0.0
7 6.978 0.447 8 10 0.0 1.0 1.0
7 7.98 0.523 11 10 1.0 1.0 1.0
7 8.992 0.58 14 10 1.0 1.0 0.7490196078431373
7 10.99 0.518 14 13 0.0 0.0 0.0
7 12.956 0.565 17 13 1.0 1.0 1.0
7 13.969 0.515 17 16 0.0 0.0 0.0
7 15.013 0.473 17 19 0.0 0.0 0.0
7 16.961 0.463 18 21 0.0 0.0 1.0
7 17.963 0.43 18 24 0.0 0.0 0.0
7 20.009 0.402 18 27 0.0 0.0 0.0
7 21.962 0.378 18 30 0.0 0.0 0.0
7 22.998 0.356 18 33 0.0 0.0 0.0
7 24.966 0.336 18 36 0.0 0.0 0.0
7 26.011 0.319 18 39 0.0 0.0 0.0
7 27.999 0.303 18 42 0.0 0.0 0.0
7 29.993 0.289 18 45 0.0 0.0 0.0
7 31.965 0.276 18 48 0.0 0.0 0.0
7 32.98 0.264 18 51 0.0 0.0 0.0
7 34.018 0.267 19 53 0.0 0.0 1.0
7 35.973 0.283 21 54 0.0 0.24313725490196078 1.0
7 37.997 0.272 21 57 0.0 0.0 0.0
7 39.003 0.299 24 57 1.0 1.0 1.0
7 40.012 0.324 27 57 1.0 1.0 1.0
7 42.009 0.312 27 60 0.0 0.0 0.0
7 43.96 0.335 30 60 0.24313725490196078 1.0 1.0
7 45.011 0.346 32 61 0.0 1.0 1.0
7 46.016 0.335 32 64 0.0 0.0 0.0
7 47.96 0.325 32 67 0.0 0.0 0.0
7 49.001 0.316 32 70 0.0 0.0 0.0
7 50.955 0.307 32 73 0.0 0.0 0.0
7 51.996 0.298 32 76 0.0 0.0 0.0
7 53.006 0.317 35 76 1.0 1.0 1.0
7 54.999 0.309 35 79 0.0 0.0 0.0
7 57.006 0.309 36 81 1.0 0.0 0.0
7 59.004 0.302 36 84 0.0 0.0 0.0
7 60.999 0.294 36 87 0.0 0.0 0.0
7 62.967 0.303 38 88 0.0 0.24313725490196078 1.0
7 64.001 0.319 41 88 1.0 1.0 1.0
7 65.999 0.32 42 90 0.0 0.0 1.0
7 68.003 0.335 45 90 1.0 1.0 1.0
7 69.958 0.349 48 90 0.7490196078431373 1.0 1.0
7 71.004 0.356 50 91 0.0 0.24313725490196078 1.0
7 73.006 0.369 53 91 1.0 1.0 1.0
7 74.967 0.361 53 94 0.0 0.0 0.0
7 75.994 0.354 53 97 0.0 0.0 0.0
7 78.007 0.347 53 100 0.0 0.0 0.0
7 79.99 0.341 53 103 0.0 0.0 0.0
7 81.005 0.334 53 106 0.0 0.0 0.0
7 82.968 0.328 53 109 0.0 0.0 0.0
7 83.971 0.334 55 110 0.0 1.0 1.0
7 85.005 0.346 58 110 1.0 1.0 1.0
7 86.976 0.34 58 113 0.0 0.0 0.0
7 87.987 0.334 58 116 0.0 0.0 0.0
7 89.963 0.34 60 117 1.0 0.7490196078431373 0.0
7 90.97 0.34 61 119 0.24313725490196078 0.0 0.0
