ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 27.445 2 21.000000000000316164 40 0 7 0 0 0 None None False False
8 47.469 3 60.999999999999999868 0 0 7 0 0 0 None None False False
8 63.953 4 60.999999999999999868 20 0 8 0 0 0 None None False False
8 85.995 6 20.99999924604449574 20 0 8 0 2 0 None None False False
8 101.972 7 40.999999246044432029 0 0 8 0 8 0 None None True False
8 122.509 8 1.000000833907263133 20 40 8 2538890 10 0 None None True False
8 153.981 10 20.999998492088865611 0 40 8 2799498 17 14 None None False False
8 182.481 12 60.999998492089106572 0 0 8 2799498 18 14 None None False False
8 209.508 13 60.999998492089106572 0 0 8 2799498 27 14 None None True False
8 228.984 15 20.999997879691338216 0 0 8 2881382 27 19 None None False False
8 248.521 16 20.999997879691338216 20 0 8 2881382 30 19 None None False False
8 262.993 17 20.999997879691338216 20 0 8 2881382 30 19 None None False False
8 279.495 18 40.999997879691538 0 0 8 2881382 30 19 None None False False
8 296.509 19 20.999997879691338216 0 0 8 2888959 36 27 None None False True
8 312.017 20 41.000000261485967106 0 0 8 2920177 42 35 None None False True
8 327.006 21 41.000000261485967106 0 0 8 2920177 42 35 None None False True
8 335.175 22 0.999999649088222978 0 0 8 2920177 44 35 None None False True
