ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0 0 3 0 0 0
8 0.999 0 0 6 0.0 0.0 0.0
8 2.497 0 1 8 0.24313725490196078 0.0 0.0
8 3.957 0 1 11 0.0 0.0 0.0
8 5.469 0 1 14 0.0 0.0 0.0
8 6.942 0 1 17 0.0 0.0 0.0
8 7.947 0 4 17 1.0 1.0 1.0
8 9.452 0 4 20 0.0 0.0 0.0
8 11.004 0 5 22 1.0 0.0 0.0
8 12.454 0 8 22 1.0 1.0 0.24313725490196078
8 13.994 0 8 25 0.0 0.0 0.0
8 15.453 0 8 28 0.0 0.0 0.0
8 16.975 0 8 31 0.0 0.0 0.0
8 18.443 0 11 31 0.7490196078431373 1.0 1.0
8 19.488 0 11 34 0.0 0.0 0.0
8 20.971 0 11 37 0.0 0.0 0.0
8 22.481 0 12 39 0.24313725490196078 0.0 0.0
8 23.948 0 14 40 1.0 1.0 0.0
8 24.965 0 14 43 0.0 0.0 0.0
8 25.978 0 16 44 0.7490196078431373 0.24313725490196078 0.0
8 26.994 0 17 46 0.7490196078431373 0.0 0.0
8 28.005 0 17 49 0.0 0.0 0.0
8 29.471 0 19 50 1.0 0.7490196078431373 0.0
8 30.993 0 19 53 0.0 0.0 0.0
8 32.496 0 19 56 0.0 0.0 0.0
8 33.988 0 22 56 1.0 1.0 1.0
8 35.481 0 22 59 0.0 0.0 0.0
8 36.495 0 25 59 1.0 1.0 1.0
8 37.987 0 25 62 0.0 0.0 0.0
8 39.455 0 25 65 0.0 0.0 0.0
8 40.953 0 25 68 0.0 0.0 0.0
8 41.993 0 28 68 1.0 1.0 1.0
8 43.003 0 28 71 0.0 0.0 0.0
8 44.452 0 29 73 1.0 0.0 0.0
8 46.008 0 29 76 0.0 0.0 0.0
8 47.461 0 32 76 0.7490196078431373 1.0 1.0
8 48.952 0 32 79 0.0 0.0 0.0
8 50.455 0 33 81 0.7490196078431373 0.0 0.0
8 51.946 0 33 84 0.0 0.0 0.0
8 52.966 0 33 87 0.0 0.0 0.0
8 54.475 0 33 90 0.0 0.0 0.0
8 55.495 0 36 90 1.0 1.0 1.0
8 56.965 0 36 93 0.0 0.0 0.0
8 58.465 0 37 95 0.0 0.0 0.7490196078431373
8 59.958 0 37 98 0.0 0.0 0.0
8 60.962 0 37 101 0.0 0.0 0.0
8 61.966 0 39 102 1.0 1.0 0.0
8 63.456 0 39 105 0.0 0.0 0.0
8 64.461 0 42 105 1.0 1.0 1.0
8 65.509 0 42 108 0.0 0.0 0.0
8 66.965 0 43 110 0.0 0.0 1.0
8 68.458 0 43 113 0.0 0.0 0.0
8 69.953 0 44 115 0.0 0.0 1.0
8 70.972 0 47 115 1.0 1.0 1.0
8 72.462 0 50 115 1.0 1.0 1.0
8 73.958 0 50 118 0.0 0.0 0.0
8 74.992 0 50 121 0.0 0.0 0.0
8 75.998 0 50 124 0.0 0.0 0.0
8 77.465 0 50 127 0.0 0.0 0.0
8 79.005 0 50 130 0.0 0.0 0.0
8 80.514 0 53 130 1.0 1.0 1.0
8 82.001 0 53 133 0.0 0.0 0.0
8 83.466 0 53 136 0.0 0.0 0.0
8 84.504 0 55 137 0.7490196078431373 1.0 0.0
8 85.985 0 55 140 0.0 0.0 0.0
8 87.461 0 55 143 0.0 0.0 0.0
8 88.49 0 55 146 0.0 0.0 0.0
8 89.511 0 55 149 0.0 0.0 0.0
8 90.985 0 55 152 0.0 0.0 0.0
8 91.994 0 57 153 1.0 1.0 0.0
8 93.471 0 57 156 0.0 0.0 0.0
8 94.497 0 57 159 0.0 0.0 0.0
8 95.505 0 57 162 0.0 0.0 0.0
8 96.994 0 57 165 0.0 0.0 0.0
8 98.0 0 58 167 1.0 0.0 0.0
8 99.471 0 58 170 0.0 0.0 0.0
8 101.01 0 59 172 0.0 0.0 1.0
8 102.468 0 59 175 0.0 0.0 0.0
8 103.967 0 59 178 0.0 0.0 0.0
8 104.973 0 59 181 0.0 0.0 0.0
8 105.987 0 59 184 0.0 0.0 0.0
8 107.017 0 59 187 0.0 0.0 0.0
8 108.51 0 61 188 0.0 1.0 0.24313725490196078
8 109.517 0 64 188 1.0 1.0 1.0
8 110.999 0 67 188 1.0 1.0 1.0
8 112.473 0 70 188 1.0 1.0 1.0
8 113.973 0 71 190 0.0 0.0 0.7490196078431373
8 114.99 0 74 190 1.0 1.0 1.0
8 116.005 0 74 193 0.0 0.0 0.0
8 117.464 0 74 196 0.0 0.0 0.0
8 118.518 0 74 199 0.0 0.0 0.0
8 119.977 0 74 202 0.0 0.0 0.0
8 121.47 0 76 203 0.0 0.24313725490196078 1.0
8 122.518 0 79 203 1.0 1.0 1.0
8 124.018 0 79 206 0.0 0.0 0.0
8 125.51 0 79 209 0.0 0.0 0.0
8 127.006 0 79 212 0.0 0.0 0.0
8 128.014 0 81 213 0.0 0.24313725490196078 1.0
8 129.488 0 82 215 0.0 0.0 0.7490196078431373
8 131.01 0 82 218 0.0 0.0 0.0
8 132.497 0 82 221 0.0 0.0 0.0
8 134.001 0 82 224 0.0 0.0 0.0
8 135.476 0 84 225 1.0 1.0 0.0
8 137.018 0 87 225 1.0 1.0 1.0
8 138.515 0 87 228 0.0 0.0 0.0
8 139.977 0 87 231 0.0 0.0 0.0
8 140.986 0 90 231 1.0 1.0 1.0
8 142.487 0 90 234 0.0 0.0 0.0
8 144.016 0 92 235 1.0 1.0 0.0
8 145.507 0 92 238 0.0 0.0 0.0
8 147.014 0 94 239 0.0 1.0 1.0
8 148.481 0 94 242 0.0 0.0 0.0
8 149.968 0 94 245 0.0 0.0 0.0
8 150.988 0 94 248 0.0 0.0 0.0
8 152.483 0 94 251 0.0 0.0 0.0
8 153.981 0 96 252 1.0 1.0 0.0
8 154.996 0 96 255 0.0 0.0 0.0
8 156.476 0 97 257 0.0 0.0 1.0
8 158.008 0 99 258 1.0 1.0 0.0
8 159.475 0 100 260 1.0 0.0 0.0
8 160.525 0 100 263 0.0 0.0 0.0
8 161.978 0 100 266 0.0 0.0 0.0
8 163.005 0 100 269 0.0 0.0 0.0
8 164.475 0 100 272 0.0 0.0 0.0
8 165.492 0 100 275 0.0 0.0 0.0
8 166.995 0 102 276 0.0 0.7490196078431373 1.0
8 168.483 0 102 279 0.0 0.0 0.0
8 169.988 0 102 282 0.0 0.0 0.0
8 171.478 0 105 282 1.0 1.0 1.0
8 172.983 0 105 285 0.0 0.0 0.0
8 173.996 0 108 285 1.0 1.0 1.0
8 175.487 0 108 288 0.0 0.0 0.0
8 176.502 0 108 291 0.0 0.0 0.0
8 177.981 0 111 291 1.0 1.0 1.0
8 179.002 0 111 294 0.0 0.0 0.0
8 180.04 0 111 297 0.0 0.0 0.0
8 181.499 0 111 300 0.0 0.0 0.0
8 182.987 0 112 302 0.0 0.0 0.24313725490196078
8 184.011 0 114 303 1.0 0.7490196078431373 0.0
8 185.505 0 114 306 0.0 0.0 0.0
8 186.987 0 114 309 0.0 0.0 0.0
8 188.511 0 114 312 0.0 0.0 0.0
8 190.0 0 114 315 0.0 0.0 0.0
8 191.025 0 114 318 0.0 0.0 0.0
8 192.5 0 114 321 0.0 0.0 0.0
8 193.519 0 114 324 0.0 0.0 0.0
8 194.989 0 114 327 0.0 0.0 0.0
8 195.997 0 114 330 0.0 0.0 0.0
8 197.5 0 114 333 0.0 0.0 0.0
8 198.507 0 116 334 1.0 1.0 0.0
8 200.013 0 118 335 0.0 1.0 1.0
8 201.024 0 118 338 0.0 0.0 0.0
8 202.511 0 121 338 1.0 1.0 1.0
8 204.018 0 121 341 0.0 0.0 0.0
8 205.496 0 121 344 0.0 0.0 0.0
8 206.522 0 121 347 0.0 0.0 0.0
8 207.984 0 121 350 0.0 0.0 0.0
8 208.992 0 124 350 1.0 1.0 1.0
8 210.489 0 125 352 1.0 0.0 0.0
8 211.504 0 125 355 0.0 0.0 0.0
8 213.0 0 126 357 0.7490196078431373 0.0 0.0
8 214.483 0 129 357 1.0 1.0 1.0
8 215.509 0 129 360 0.0 0.0 0.0
8 216.541 0 132 360 1.0 1.0 1.0
8 217.993 0 132 363 0.0 0.0 0.0
8 219.003 0 132 366 0.0 0.0 0.0
8 220.536 0 132 369 0.0 0.0 0.0
8 222.006 0 132 372 0.0 0.0 0.0
8 223.021 0 134 373 1.0 1.0 0.0
8 224.517 0 134 376 0.0 0.0 0.0
8 226.011 0 134 379 0.0 0.0 0.0
8 227.031 0 134 382 0.0 0.0 0.0
8 228.497 0 134 385 0.0 0.0 0.0
8 229.534 0 134 388 0.0 0.0 0.0
8 231.018 0 134 391 0.0 0.0 0.0
8 232.018 0 135 393 0.7490196078431373 0.0 0.0
8 233.535 0 135 396 0.0 0.0 0.0
8 235.0 0 135 399 0.0 0.0 0.0
