ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
<<<<<<< HEAD
8 181.948 4 20.999999999999947306 60 0 7 0 0 0 None None False False
8 205.949 5 20.999999999999947306 60 0 7 0 0 0 None None False False
8 291.962 7 81.000000000000052812 0 0 8 0 0 0 None None False False
8 313.978 9 61.00000000000003868 0 0 8 0 1 0 None None False False
8 363.98 10 21.000000000000041003 0 0 8 0 2 0 None None False False
8 458.013 12 21.000000000000041003 0 0 8 0 7 0 None None False False
8 525.033 13 21.000000000000041003 0 0 8 0 7 0 None None False False
8 689.004 20 21.000000000000041003 20 80 8 1896045 15 8 None None False False
8 781.023 23 21.000000000000041003 20 80 8 2128562 21 11 None None False False
8 799.019 24 21.000000000000041003 20 80 8 2346388 26 16 None None False False
8 812.056 25 121.000001587862918643 0 0 8 2346388 28 16 None None False False
8 859.034 26 121.000004191082053636 0 0 8 2346388 28 16 None None False False
8 888.046 27 121.000004191082053636 0 0 8 2346388 31 16 None None False False
8 915.089 28 121.000004191082053636 0 0 8 2346388 33 16 None None True False
8 932.034 29 121.000004191082053636 0 0 8 2346388 33 16 None None True False
8 983.04 31 1.000004191082077864 0 0 8 2553663 39 23 None None False False
8 997.051 31 121.000004191082053636 0 0 8 2553663 36 23 None None False False
8 1015.066 32 1.000005246414353858 20 120 8 2604011 40 31 None None False False
8 1072.044 33 1.000005246414353858 20 120 8 2604011 40 31 None None False False
8 1097.089 36 141.000004191082018084 0 0 8 2604011 44 31 None None False False
8 1119.045 37 141.000004985013547303 0 0 8 2604011 45 31 None None False False
8 1154.063 39 61.000004191081966117 0 0 8 2604011 47 31 None None False False
8 1171.105 39 61.000004191081966117 0 0 8 2604011 45 31 None None True False
8 1194.08 40 21.000005920502557221 0 0 8 2604011 50 31 None None True False
8 1307.063 41 21.000005920502557221 0 0 8 2604011 50 31 None None True False
8 1373.131 44 21.000002200260815397 0 40 8 2625489 54 39 None None False False
=======
8 32.062 2 20.999999999999947306 40 0 8 0 0 0 None None False False
>>>>>>> 829e7c448e43ed266b8f9cd39335281e63581804
