ID TIME FPS
8 0.987 0.99
8 2.002 1.01
8 2.933 0.93
8 3.985 1.05
8 4.998 1.01
8 5.951 0.95
8 6.982 1.03
8 7.978 1.0
8 8.938 0.96
8 9.955 1.02
8 10.993 1.04
8 11.979 0.98
8 12.948 0.97
8 14.004 1.06
8 14.982 0.98
8 16.002 1.01
8 16.943 0.94
8 17.954 1.01
8 19.012 1.06
8 19.946 0.93
8 21.004 1.06
8 21.97 0.97
8 23.012 1.04
8 23.942 0.93
8 24.958 1.02
8 26.0 1.04
8 27.022 1.02
8 27.994 0.97
8 28.947 0.95
8 29.949 1.0
8 31.015 1.07
8 31.959 0.94
8 32.992 1.03
8 33.944 0.95
8 34.992 1.05
8 35.948 0.96
8 36.951 1.0
8 37.988 1.04
8 38.965 0.98
8 39.996 1.03
8 40.942 0.94
8 42.001 1.06
8 42.984 0.98
8 43.964 0.98
8 45.005 1.04
8 45.981 0.98
8 47.007 1.03
8 47.97 0.96
8 48.95 0.98
8 50.022 1.07
8 50.961 0.94
8 52.009 1.05
8 52.941 0.93
8 53.963 1.02
8 55.011 1.05
8 55.937 0.92
8 57.021 1.08
8 58.024 1.0
8 58.975 0.95
8 60.023 1.05
8 60.944 0.92
8 61.977 1.03
8 62.98 1.0
8 63.968 0.99
8 64.95 0.98
8 66.014 1.06
8 66.981 0.96
8 67.952 0.97
8 69.016 1.06
8 70.019 1.0
8 70.984 0.96
8 71.946 0.96
8 72.953 1.01
8 73.961 1.01
8 74.956 0.99
8 75.994 1.04
8 76.969 0.97
8 78.004 1.04
8 78.972 0.97
8 79.957 0.98
8 81.006 1.05
8 81.975 0.97
8 83.008 1.03
8 83.942 0.93
8 85.004 1.06
8 85.972 0.97
8 86.951 0.98
8 88.01 1.06
8 88.986 0.98
8 90.009 1.02
8 90.948 0.94
8 91.95 1.0
8 92.974 1.02
8 93.983 1.01
8 94.986 1.0
8 95.96 0.97
8 96.967 1.0
8 98.015 1.05
8 98.953 0.94
8 100.028 1.07
8 100.981 0.95
8 102.012 1.03
8 102.947 0.93
8 104.005 1.06
8 104.99 0.99
8 105.957 0.97
8 107.009 1.05
8 107.95 0.94
8 109.023 1.07
8 109.945 0.92
8 110.957 1.01
8 112.011 1.05
8 112.968 0.96
8 114.024 1.05
8 114.983 0.96
8 116.009 1.03
8 116.983 0.97
8 117.957 0.97
8 119.016 1.06
8 119.947 0.93
8 121.009 1.06
8 121.949 0.94
