ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.998 0.071 0 6 0.0 0.0 0.0
8 2.043 0.35 3 6 1.0 1.0 1.0
8 3.087 0.423 5 7 0.0 0.24313725490196078 1.0
8 5.087 0.531 8 7 0.7490196078431373 1.0 1.0
8 6.101 0.447 8 10 0.0 0.0 0.0
8 7.109 0.386 8 13 0.0 0.0 0.0
8 9.092 0.34 8 16 0.0 0.0 0.0
8 11.112 0.304 8 19 0.0 0.0 0.0
8 13.095 0.371 11 19 1.0 1.0 1.0
8 15.099 0.338 11 22 0.0 0.0 0.0
8 17.089 0.311 11 25 0.0 0.0 0.0
8 18.091 0.338 13 26 0.0 0.7490196078431373 1.0
8 20.093 0.314 13 29 0.0 0.0 0.0
8 22.102 0.293 13 32 0.0 0.0 0.0
8 24.093 0.276 13 35 0.0 0.0 0.0
8 26.104 0.317 16 35 1.0 1.0 0.24313725490196078
