ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.979 0.214 1 5 0.0 0.0 0.7490196078431373
8 1.999 0.15 1 8 0.0 0.0 0.0
8 3.982 0.346 4 8 1.0 1.0 0.24313725490196078
8 4.987 0.469 7 8 1.0 1.0 1.0
8 6.979 0.395 7 11 0.0 0.0 0.0
8 8.937 0.386 8 13 0.0 0.0 1.0
8 9.952 0.42 10 14 0.0 0.24313725490196078 1.0
8 10.991 0.446 12 15 0.0 1.0 1.0
8 12.944 0.403 12 18 0.0 0.0 0.0
8 13.999 0.456 15 18 1.0 1.0 1.0
8 15.99 0.419 15 21 0.0 0.0 0.0
8 17.952 0.463 18 21 1.0 1.0 1.0
8 19.006 0.5 21 21 1.0 1.0 1.0
8 20.999 0.511 23 22 1.0 0.24313725490196078 0.0
8 23.009 0.48 23 25 0.0 0.0 0.0
8 24.955 0.452 23 28 0.0 0.0 0.0
8 25.993 0.427 23 31 0.0 0.0 0.0
8 27.005 0.457 26 31 1.0 1.0 1.0
8 28.946 0.451 27 33 0.0 0.0 0.1803921568627451
8 29.947 0.43 27 36 0.0 0.0 0.0
8 31.008 0.41 27 39 0.0 0.0 0.0
8 32.988 0.393 27 42 0.0 0.0 0.0
8 34.99 0.377 27 45 0.0 0.0 0.0
8 36.949 0.388 29 46 0.0 0.24313725490196078 1.0
8 37.986 0.411 32 46 1.0 1.0 1.0
8 39.994 0.433 35 46 1.0 1.0 1.0
8 41.995 0.418 35 49 0.0 0.0 0.0
8 43.962 0.426 37 50 1.0 1.0 0.0
8 45.0 0.412 37 53 0.0 0.0 0.0
8 47.005 0.41 38 55 1.0 0.0 0.0
8 48.947 0.397 38 58 0.0 0.0 0.0
8 50.019 0.385 38 61 0.0 0.0 0.0
8 52.006 0.374 38 64 0.0 0.0 0.0
8 53.962 0.363 38 67 0.0 0.0 0.0
8 55.009 0.353 38 70 0.0 0.0 0.0
8 57.014 0.362 40 71 0.0 0.7490196078431373 1.0
8 58.021 0.378 43 71 1.0 1.0 1.0
8 60.02 0.369 43 74 0.0 0.0 0.0
8 61.973 0.36 43 77 0.0 0.0 0.0
8 62.98 0.351 43 80 0.0 0.0 0.0
8 64.948 0.343 43 83 0.0 0.0 0.0
8 66.009 0.335 43 86 0.0 0.0 0.0
8 67.949 0.327 43 89 0.0 0.0 0.0
8 69.012 0.342 46 89 1.0 1.0 0.24313725490196078
8 70.016 0.356 49 89 1.0 1.0 1.0
8 71.944 0.349 49 92 0.0 0.0 0.0
8 72.951 0.341 49 95 0.0 0.0 0.0
8 73.96 0.334 49 98 0.0 0.0 0.0
8 75.992 0.348 52 98 1.0 1.0 0.24313725490196078
8 78.001 0.341 52 101 0.0 0.0 0.0
8 79.953 0.347 54 102 0.0 1.0 1.0
8 81.003 0.341 54 105 0.0 0.0 0.0
8 82.999 0.334 54 108 0.0 0.0 0.0
8 85.002 0.328 54 111 0.0 0.0 0.0
8 86.949 0.322 54 114 0.0 0.0 0.0
8 88.008 0.317 54 117 0.0 0.0 0.0
8 90.0 0.311 54 120 0.0 0.0 0.0
8 91.949 0.306 54 123 0.0 0.0 0.0
8 92.972 0.301 54 126 0.0 0.0 0.0
8 93.981 0.302 55 128 0.0 0.0 1.0
8 94.984 0.297 55 131 0.0 0.0 0.0
8 96.963 0.292 55 134 0.0 0.0 0.0
8 98.01 0.288 55 137 0.0 0.0 0.0
8 100.02 0.283 55 140 0.0 0.0 0.0
8 102.001 0.284 56 142 0.0 0.0 1.0
8 104.003 0.285 57 144 0.0 0.0 0.24313725490196078
8 105.955 0.295 60 144 1.0 1.0 1.0
8 107.007 0.291 60 147 0.0 0.0 0.0
8 109.018 0.287 60 150 0.0 0.0 0.0
8 110.955 0.283 60 153 0.0 0.0 0.0
8 112.009 0.279 60 156 0.0 0.0 0.0
8 114.02 0.275 60 159 0.0 0.0 0.0
8 116.001 0.271 60 162 0.0 0.0 0.0
8 117.955 0.281 63 162 1.0 1.0 1.0
8 119.013 0.29 66 162 1.0 1.0 1.0
8 121.003 0.287 66 165 0.0 0.0 0.0
8 122.955 0.283 66 168 0.0 0.0 0.0
8 124.019 0.279 66 171 0.0 0.0 0.0
8 126.012 0.28 67 173 0.7490196078431373 0.0 0.0
8 127.961 0.277 67 176 0.0 0.0 0.0
8 129.961 0.273 67 179 0.0 0.0 0.0
8 131.023 0.27 67 182 0.0 0.0 0.0
8 133.021 0.267 67 185 0.0 0.0 0.0
8 134.99 0.264 67 188 0.0 0.0 0.0
8 136.958 0.272 70 188 1.0 1.0 1.0
8 137.961 0.281 73 188 1.0 1.0 1.0
8 139.01 0.285 75 189 0.0 1.0 1.0
8 140.997 0.289 77 190 0.0 0.24313725490196078 1.0
8 143.009 0.297 80 190 1.0 1.0 1.0
8 145.012 0.294 80 193 0.0 0.0 0.0
8 147.011 0.291 80 196 0.0 0.0 0.0
8 148.97 0.287 80 199 0.0 0.0 0.0
8 150.021 0.288 81 201 0.0 0.0 0.24313725490196078
8 152.011 0.285 81 204 0.0 0.0 0.0
8 154.005 0.282 81 207 0.0 0.0 0.0
8 155.964 0.283 82 209 0.0 0.0 1.0
8 156.994 0.28 82 212 0.0 0.0 0.0
8 158.018 0.277 82 215 0.0 0.0 0.0
8 160.005 0.281 84 216 0.0 1.0 1.0
8 161.964 0.278 84 219 0.0 0.0 0.0
8 163.026 0.275 84 222 0.0 0.0 0.0
