ID TIME FPS
4 0.085 0.09
4 0.19 0.11
4 0.295 0.11
4 0.4 0.1
4 0.505 0.1
4 0.609 0.1
4 0.709 0.1
4 0.809 0.1
4 0.908 0.1
4 1.008 0.1
4 1.108 0.1
4 1.208 0.1
4 1.308 0.1
4 1.408 0.1
4 1.508 0.1
4 1.608 0.1
4 1.708 0.1
4 1.808 0.1
4 1.908 0.1
4 2.008 0.1
4 2.107 0.1
4 2.208 0.1
4 2.308 0.1
4 2.408 0.1
4 2.508 0.1
4 2.607 0.1
4 2.707 0.1
4 2.808 0.1
4 2.907 0.1
4 3.008 0.1
4 3.11 0.1
4 3.208 0.1
4 3.308 0.1
4 3.408 0.1
4 3.508 0.1
4 3.607 0.1
4 3.709 0.1
4 3.808 0.1
4 3.909 0.1
4 4.009 0.1
4 4.108 0.1
4 4.208 0.1
4 4.309 0.1
4 4.408 0.1
4 4.508 0.1
4 4.609 0.1
4 4.708 0.1
4 4.808 0.1
4 4.909 0.1
4 5.009 0.1
4 5.109 0.1
4 5.209 0.1
4 5.31 0.1
4 5.409 0.1
4 5.51 0.1
4 5.61 0.1
4 5.707 0.1
4 5.807 0.1
4 5.909 0.1
4 6.01 0.1
4 6.108 0.1
4 6.208 0.1
4 6.309 0.1
4 6.408 0.1
4 6.508 0.1
4 6.609 0.1
4 6.708 0.1
4 6.808 0.1
4 6.909 0.1
4 7.008 0.1
4 7.109 0.1
4 7.208 0.1
4 7.309 0.1
4 7.408 0.1
4 7.508 0.1
4 7.608 0.1
4 7.71 0.1
4 7.807 0.1
4 7.91 0.1
4 8.008 0.1
4 8.108 0.1
4 8.208 0.1
4 8.308 0.1
4 8.41 0.1
4 8.508 0.1
4 8.608 0.1
4 8.709 0.1
4 8.808 0.1
4 8.908 0.1
4 9.008 0.1
4 9.108 0.1
4 9.209 0.1
4 9.31 0.1
4 9.408 0.1
4 9.51 0.1
4 9.609 0.1
4 9.709 0.1
4 9.81 0.1
4 9.909 0.1
4 10.009 0.1
4 10.109 0.1
4 10.208 0.1
4 10.309 0.1
4 10.409 0.1
4 10.509 0.1
4 10.608 0.1
4 10.708 0.1
4 10.809 0.1
4 10.908 0.1
4 11.009 0.1
4 11.108 0.1
4 11.208 0.1
4 11.311 0.1
4 11.408 0.1
4 11.509 0.1
4 11.61 0.1
4 11.708 0.1
4 11.81 0.09
4 11.909 0.1
4 12.01 0.1
4 12.108 0.1
4 12.208 0.1
4 12.31 0.1
4 12.408 0.1
4 12.508 0.1
4 12.608 0.1
4 12.708 0.1
4 12.808 0.1
4 12.908 0.1
4 13.01 0.1
4 13.109 0.1
4 13.209 0.1
4 13.31 0.1
4 13.408 0.1
4 13.509 0.1
4 13.611 0.1
4 13.708 0.1
4 13.81 0.1
4 13.908 0.1
4 14.008 0.1
4 14.109 0.1
4 14.208 0.1
4 14.308 0.1
4 14.409 0.1
4 14.508 0.1
4 14.608 0.1
4 14.709 0.1
4 14.808 0.1
4 14.907 0.1
4 15.01 0.1
4 15.108 0.1
4 15.208 0.1
4 15.308 0.1
4 15.41 0.1
4 15.508 0.1
4 15.608 0.1
4 15.71 0.1
4 15.808 0.1
4 15.907 0.1
4 16.01 0.1
4 16.108 0.1
4 16.208 0.1
4 16.308 0.1
4 16.408 0.1
4 16.508 0.1
4 16.608 0.1
4 16.708 0.1
4 16.808 0.1
4 16.908 0.1
4 17.009 0.1
4 17.108 0.1
4 17.208 0.1
4 17.31 0.1
4 17.408 0.1
4 17.51 0.1
4 17.609 0.1
4 17.708 0.1
4 17.81 0.1
4 17.908 0.1
4 18.008 0.1
4 18.108 0.1
4 18.208 0.1
4 18.309 0.1
4 18.408 0.1
4 18.508 0.1
4 18.61 0.1
4 18.708 0.1
4 18.808 0.1
4 18.908 0.1
4 19.008 0.1
4 19.11 0.1
4 19.208 0.1
4 19.308 0.1
4 19.408 0.1
4 19.508 0.1
4 19.61 0.1
4 19.708 0.1
4 19.809 0.1
4 19.91 0.1
4 20.008 0.1
4 20.109 0.1
4 20.209 0.1
4 20.308 0.1
4 20.409 0.1
