ID TIME MB
4 0.003 137135
4 10.056 138232
4 20.098 138232
4 30.137 138232
4 40.179 138232
4 50.27 141373
4 60.305 141373
4 70.416 147247
4 80.455 147247
4 90.55 158037
4 100.604 159091
4 110.636 159091
4 120.667 159091
4 130.702 159091
4 140.741 159091
4 150.812 168514
4 160.945 177968
4 170.985 177968
4 181.069 185297
4 191.134 186344
4 201.253 193680
4 211.315 196821
4 221.353 196821
4 231.495 209170
4 241.562 212311
4 251.671 215452
4 261.705 215452
4 271.743 215452
4 281.789 215452
4 291.87 229709
4 302.042 234944
4 312.102 235991
4 322.141 235991
4 332.181 235991
4 342.219 235991
4 352.363 245439
4 362.444 247533
4 372.491 247533
4 382.533 247533
4 392.568 247533
4 402.608 247533
4 412.701 255896
4 422.832 262828
4 433.024 268068
4 443.172 273308
4 453.268 275404
4 463.327 276452
4 473.362 276452
4 483.447 280644
4 493.509 281692
4 503.617 284836
4 513.654 284836
4 523.695 284836
4 533.731 284836
4 543.887 293865
4 554.029 301012
4 564.115 302061
4 574.188 304159
4 584.227 304159
4 594.264 304159
4 604.389 310453
4 614.572 315698
4 624.608 315698
4 634.679 317796
4 644.861 323048
4 655.022 325999
4 665.061 325999
4 675.103 325999
4 685.168 327048
4 695.204 327048
4 705.24 327048
4 715.272 327048
4 725.313 327048
4 735.366 327048
4 745.505 331881
4 755.668 343216
4 765.71 343216
4 775.763 343216
4 785.808 343216
4 795.991 351608
4 806.167 356854
4 816.277 358952
4 826.315 358952
4 836.349 358952
4 846.426 362505
4 856.619 367340
4 866.705 377558
4 876.857 383855
4 886.984 389112
4 897.075 393312
4 907.197 400251
4 917.358 405501
4 927.495 409701
4 937.65 413901
4 947.722 416001
4 957.759 416001
4 967.827 419151
4 977.982 423997
4 988.172 430297
4 998.308 435547
4 1008.45 440797
4 1018.618 446047
4 1028.705 449199
4 1038.743 449199
4 1048.837 453403
4 1058.961 456563
4 1069.084 461818
4 1079.261 470221
4 1089.369 475033
4 1099.587 480288
4 1109.718 485543
4 1119.848 490805
4 1130.024 497111
4 1140.275 502366
4 1150.423 507621
4 1160.54 513922
4 1170.659 518126
4 1180.7 518126
4 1190.734 518126
4 1200.765 518126
4 1210.914 528193
4 1220.991 529244
