ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
<<<<<<< HEAD
3 0.999 0.5 3 3 1.0 1.0 1.0
3 2.018 0.65 6 3 1.0 1.0 1.0
3 4.008 0.5 6 6 0.0 0.0 0.0
3 5.985 0.469 7 8 0.0 0.0 1.0
3 6.987 0.553 10 8 1.0 1.0 1.0
3 8.014 0.614 13 8 1.0 1.0 1.0
3 9.992 0.54 13 11 0.0 0.0 0.0
3 10.998 0.589 16 11 1.0 1.0 1.0
3 12.986 0.532 16 14 0.0 0.0 0.0
3 14.004 0.485 16 17 0.0 0.0 0.0
3 15.987 0.446 16 20 0.0 0.0 0.0
3 17.992 0.412 16 23 0.0 0.0 0.0
3 19.002 0.407 17 25 0.0 0.0 1.0
3 21.007 0.38 17 28 0.0 0.0 0.0
3 23.006 0.357 17 31 0.0 0.0 0.0
3 24.995 0.337 17 34 0.0 0.0 0.0
3 27.01 0.318 17 37 0.0 0.0 0.0
3 28.987 0.302 17 40 0.0 0.0 0.0
3 29.989 0.287 17 43 0.0 0.0 0.0
3 31.015 0.273 17 46 0.0 0.0 0.0
3 32.997 0.261 17 49 0.0 0.0 0.0
3 35.013 0.25 17 52 0.0 0.0 0.0
3 36.988 0.24 17 55 0.0 0.0 0.0
3 38.018 0.27 20 55 1.0 1.0 1.0
3 40.013 0.259 20 58 0.0 0.0 0.0
3 42.005 0.25 20 61 0.0 0.0 0.0
3 43.995 0.241 20 64 0.0 0.0 0.0
3 44.999 0.233 20 67 0.0 0.0 0.0
3 46.002 0.225 20 70 0.0 0.0 0.0
3 47.007 0.218 20 73 0.0 0.0 0.0
3 48.99 0.211 20 76 0.0 0.0 0.0
3 50.023 0.205 20 79 0.0 0.0 0.0
3 52.007 0.199 20 82 0.0 0.0 0.0
3 53.995 0.193 20 85 0.0 0.0 0.0
3 55.025 0.188 20 88 0.0 0.0 0.0
3 57.004 0.183 20 91 0.0 0.0 0.0
3 58.01 0.204 23 91 1.0 1.0 1.0
3 60.014 0.199 23 94 0.0 0.0 0.0
3 61.995 0.211 25 95 1.0 0.24313725490196078 0.0
3 64.006 0.23 28 95 1.0 1.0 1.0
3 66.014 0.224 28 98 0.0 0.0 0.0
3 67.99 0.219 28 101 0.0 0.0 0.0
3 69.003 0.214 28 104 0.0 0.0 0.0
3 71.009 0.21 28 107 0.0 0.0 0.0
3 72.992 0.227 31 107 1.0 1.0 0.7490196078431373
3 73.999 0.222 31 110 0.0 0.0 0.0
3 76.011 0.224 32 112 0.0 1.0 0.0
3 78.006 0.24 35 112 1.0 1.0 1.0
3 79.994 0.255 38 112 1.0 1.0 1.0
3 81.009 0.263 40 113 1.0 0.7490196078431373 0.0
3 83.005 0.258 40 116 0.0 0.0 0.0
3 85.01 0.253 40 119 0.0 0.0 0.0
3 86.991 0.267 43 119 1.0 1.0 1.0
3 88.017 0.28 46 119 1.0 1.0 1.0
3 90.009 0.275 46 122 0.0 0.0 0.0
