ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0.125 0 3 0 0 0
3 1.019 0.5 3 3 0.24313725490196078 0.7490196078431373 0.7490196078431373
3 2.078 0.55 5 4 1.0 1.0 0.0
3 3.124 0.5 6 6 1.0 0.0 0.0
3 5.128 0.594 9 6 1.0 1.0 1.0
3 6.136 0.553 10 8 0.0 0.0 0.7490196078431373
3 8.125 0.477 10 11 0.0 0.0 0.0
3 10.127 0.42 10 14 0.0 0.0 0.0
3 11.139 0.446 12 15 0.0 1.0 1.0
3 13.135 0.403 12 18 0.0 0.0 0.0
3 15.132 0.368 12 21 0.0 0.0 0.0
3 16.14 0.338 12 24 0.0 0.0 0.0
3 18.124 0.312 12 27 0.0 0.0 0.0
3 20.136 0.291 12 30 0.0 0.0 0.0
3 22.132 0.272 12 33 0.0 0.0 0.0
3 23.137 0.255 12 36 0.0 0.0 0.0
3 25.126 0.279 14 37 0.0 0.7490196078431373 1.0
3 26.129 0.264 14 40 0.0 0.0 0.0
