ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
<<<<<<< HEAD
3 273.025 8 20.999999999999947306 80 0 8 0 0 0 None None False False
3 286.055 8 20.999999999999947306 80 0 8 0 0 0 None None False False
3 343.018 9 20.999999999999947306 80 0 8 0 1 0 None None False False
3 441.069 12 101.000004031263014516 0 0 8 0 7 0 None None False False
3 456.097 12 101.000004031263014516 0 0 8 0 7 0 None None False False
3 475.033 13 101.000004031263014516 0 0 8 0 7 0 None None False False
3 554.09 15 61.000002954216078964 0 0 8 0 10 0 None None True False
3 587.102 17 61.000002954216078964 20 0 8 0 11 0 None None True False
3 606.059 18 21.000002160284663412 20 0 8 1896045 15 8 None None True False
3 626.111 19 21.000002160284663412 20 0 8 1896045 16 8 None None True False
3 699.069 20 21.000002160284663412 20 0 8 1896045 15 8 None None False False
3 719.111 22 41.000005738969304908 0 212 8 2128562 19 11 None None False False
3 739.097 23 41.000005738969278509 0 212 8 2128562 21 11 None None False False
3 790.118 25 41.000005738969278509 0 212 8 2128562 23 11 None None False False
3 855.11 26 173.000004151106400869 0 0 8 2346388 28 16 None None False False
3 873.08 27 133.000005738969231973 0 0 8 2346388 31 16 None None False False
3 961.133 29 93.000004683637256805 0 0 8 2346388 33 16 None None True False
3 979.126 29 93.000004683637256805 0 0 8 2346388 33 16 None None True False
3 1078.107 33 53.000003889705841253 20 220 8 2604011 40 31 None None False False
3 1110.111 37 13.000003889705958431 20 220 8 2604011 45 31 None None False False
3 1126.127 37 13.000003889705958431 20 220 8 2604011 45 31 None None False False
3 1173.113 40 253.000003095774377245 0 0 8 2604011 47 31 None None False False
3 1191.131 40 253.000003095774377245 0 0 8 2604011 47 31 None None False False
3 1312.166 41 13.000003095774377245 20 220 8 2604011 50 31 None None True False
3 1347.118 43 253.000004683637457651 0 40 8 2625489 53 39 None None False False
3 1360.172 43 253.000004683637457651 0 40 8 2625489 54 39 None None False False
3 1374.133 44 253.000004683637457651 0 40 8 2625489 54 39 None None False False
=======
3 32.128 2 20.999999999999947306 40 0 7 0 0 0 None None False False
>>>>>>> 829e7c448e43ed266b8f9cd39335281e63581804
