ID TIME FPS
3 1.001 1.0
3 2.02 1.02
3 2.98 0.95
3 4.017 1.04
3 4.998 0.98
3 5.995 0.99
3 7.003 1.01
3 8.022 1.01
3 8.982 0.96
3 9.993 1.01
3 11.012 1.02
3 11.998 0.98
3 12.987 0.99
3 14.009 1.02
3 15.007 1.0
3 15.994 0.99
3 16.987 0.99
3 17.993 1.0
3 19.008 1.01
3 19.991 0.98
3 21.013 1.02
3 21.997 0.98
3 23.014 1.01
3 23.99 0.97
3 24.997 1.01
3 25.993 1.0
3 27.022 1.03
3 28.013 0.99
3 28.989 0.97
3 29.99 1.0
3 31.025 1.04
3 31.995 0.97
3 33.001 1.0
3 33.986 0.99
3 35.017 1.03
3 35.991 0.97
3 36.989 1.0
3 38.021 1.03
3 39.0 0.98
3 40.02 1.02
3 40.987 0.96
3 42.009 1.02
3 43.012 1.0
3 43.998 0.98
3 45.007 1.01
3 46.016 1.01
3 47.013 1.0
3 48.001 0.99
3 48.99 0.99
3 50.03 1.04
3 51.002 0.97
3 52.021 1.02
3 52.987 0.97
3 54.0 1.01
3 55.032 1.03
3 55.986 0.95
3 57.007 1.02
3 58.021 1.01
3 59.0 0.98
3 60.025 1.02
3 60.99 0.96
3 61.998 1.01
3 62.996 1.0
3 64.01 1.01
3 64.988 0.98
3 66.019 1.03
3 67.006 0.98
3 67.991 0.98
3 69.011 1.02
3 70.028 1.02
3 71.011 0.98
3 71.989 0.98
3 72.993 1.0
3 74.001 1.01
3 74.997 1.0
3 76.019 1.02
3 77.008 0.99
3 78.015 1.01
3 78.996 0.98
3 79.996 0.99
3 81.016 1.02
3 82.014 1.0
3 83.014 1.0
3 83.991 0.98
3 85.014 1.02
3 86.007 0.99
3 86.993 0.98
3 88.025 1.03
3 89.006 0.98
3 90.016 1.01
3 90.994 0.98
3 91.994 1.0
3 93.013 1.02
3 94.001 0.99
3 95.019 1.01
3 96.0 0.98
3 97.002 1.0
3 98.018 1.02
3 98.996 0.98
3 100.017 1.02
3 101.009 0.99
3 102.017 1.0
3 102.995 0.98
3 104.023 1.03
