ID TIME FPS
3 0.089 0.09
3 0.194 0.1
3 0.3 0.11
3 0.404 0.1
3 0.509 0.1
3 0.613 0.1
3 0.713 0.1
3 0.813 0.1
3 0.912 0.1
3 1.012 0.1
3 1.112 0.1
3 1.213 0.1
3 1.313 0.1
3 1.412 0.1
3 1.512 0.1
3 1.612 0.1
3 1.712 0.1
3 1.812 0.1
3 1.912 0.1
3 2.012 0.1
3 2.112 0.1
3 2.212 0.1
3 2.312 0.1
3 2.412 0.1
3 2.512 0.1
3 2.612 0.1
3 2.712 0.1
3 2.812 0.1
3 2.912 0.1
3 3.012 0.1
3 3.114 0.1
3 3.212 0.1
3 3.312 0.1
3 3.412 0.1
3 3.512 0.1
3 3.612 0.1
3 3.714 0.1
3 3.812 0.1
3 3.913 0.1
3 4.013 0.1
3 4.112 0.1
3 4.213 0.1
3 4.313 0.1
3 4.412 0.1
3 4.512 0.1
3 4.613 0.1
3 4.712 0.1
3 4.812 0.1
3 4.913 0.1
3 5.013 0.1
3 5.113 0.1
3 5.213 0.1
3 5.314 0.1
3 5.413 0.1
3 5.514 0.1
3 5.614 0.1
3 5.712 0.1
3 5.812 0.1
3 5.913 0.1
3 6.014 0.1
3 6.112 0.1
3 6.212 0.1
3 6.313 0.1
3 6.412 0.1
3 6.512 0.1
3 6.613 0.1
3 6.712 0.1
3 6.812 0.1
3 6.913 0.1
3 7.012 0.1
3 7.113 0.1
3 7.212 0.1
3 7.313 0.1
3 7.412 0.1
3 7.512 0.1
3 7.612 0.1
3 7.714 0.1
3 7.812 0.1
3 7.914 0.1
3 8.012 0.1
3 8.112 0.1
3 8.212 0.1
3 8.312 0.1
3 8.414 0.1
3 8.512 0.1
3 8.612 0.1
3 8.713 0.1
3 8.812 0.1
3 8.912 0.1
3 9.012 0.1
3 9.112 0.1
3 9.213 0.1
3 9.314 0.1
3 9.412 0.1
3 9.514 0.1
3 9.613 0.1
3 9.713 0.1
3 9.814 0.1
3 9.913 0.1
3 10.013 0.1
3 10.113 0.1
3 10.212 0.1
3 10.313 0.1
3 10.413 0.1
3 10.513 0.1
3 10.612 0.1
3 10.713 0.1
3 10.813 0.1
3 10.912 0.1
3 11.013 0.1
3 11.112 0.1
3 11.213 0.1
3 11.314 0.1
3 11.413 0.1
3 11.513 0.1
3 11.614 0.1
3 11.713 0.1
3 11.814 0.1
3 11.913 0.1
3 12.014 0.1
3 12.112 0.1
3 12.212 0.1
3 12.314 0.1
3 12.413 0.1
3 12.512 0.1
3 12.612 0.1
3 12.713 0.1
3 12.812 0.1
3 12.912 0.1
3 13.014 0.1
3 13.113 0.1
3 13.213 0.1
3 13.314 0.1
3 13.412 0.1
3 13.513 0.1
3 13.614 0.1
3 13.712 0.1
3 13.814 0.1
3 13.913 0.1
3 14.012 0.1
3 14.113 0.1
3 14.213 0.1
3 14.312 0.1
3 14.413 0.1
3 14.512 0.1
3 14.612 0.1
3 14.713 0.1
3 14.812 0.1
3 14.912 0.1
3 15.014 0.1
3 15.112 0.1
3 15.212 0.1
3 15.312 0.1
3 15.414 0.1
3 15.512 0.1
3 15.612 0.1
3 15.714 0.1
3 15.812 0.1
3 15.912 0.1
3 16.014 0.1
3 16.113 0.1
3 16.212 0.1
3 16.312 0.1
3 16.412 0.1
3 16.512 0.1
3 16.612 0.1
3 16.712 0.1
3 16.813 0.1
3 16.912 0.1
3 17.013 0.1
3 17.112 0.1
3 17.212 0.1
3 17.314 0.1
3 17.412 0.1
3 17.514 0.1
3 17.613 0.1
3 17.712 0.1
3 17.814 0.1
3 17.913 0.1
3 18.012 0.1
3 18.112 0.1
3 18.212 0.1
3 18.313 0.1
3 18.412 0.1
3 18.512 0.1
3 18.614 0.1
3 18.712 0.1
3 18.812 0.1
3 18.913 0.1
3 19.012 0.1
3 19.114 0.1
3 19.212 0.1
3 19.312 0.1
3 19.412 0.1
3 19.512 0.1
3 19.614 0.1
3 19.712 0.1
3 19.813 0.1
3 19.914 0.1
3 20.012 0.1
3 20.113 0.1
3 20.213 0.1
3 20.312 0.1
3 20.413 0.1
3 20.513 0.1
3 20.613 0.1
3 20.712 0.1
3 20.814 0.1
3 20.912 0.1
3 21.012 0.1
3 21.112 0.1
3 21.212 0.1
3 21.312 0.1
3 21.412 0.1
3 21.513 0.1
3 21.612 0.1
3 21.712 0.1
3 21.812 0.1
3 21.912 0.1
3 22.014 0.1
3 22.114 0.1
3 22.212 0.1
3 22.312 0.1
3 22.413 0.1
3 22.512 0.1
3 22.612 0.1
3 22.714 0.1
3 22.812 0.1
3 22.912 0.1
3 23.012 0.1
3 23.112 0.1
3 23.212 0.1
3 23.314 0.1
3 23.412 0.1
3 23.513 0.1
3 23.613 0.1
3 23.712 0.1
3 23.813 0.1
3 23.912 0.1
3 24.012 0.1
3 24.112 0.1
3 24.212 0.1
3 24.312 0.1
3 24.413 0.1
3 24.512 0.1
3 24.612 0.1
3 24.713 0.1
3 24.812 0.1
3 24.912 0.1
3 25.014 0.1
3 25.112 0.1
3 25.212 0.1
3 25.312 0.1
3 25.413 0.1
3 25.512 0.1
3 25.613 0.1
3 25.713 0.1
3 25.813 0.1
3 25.914 0.1
3 26.012 0.1
3 26.113 0.1
3 26.213 0.1
3 26.312 0.1
3 26.412 0.1
3 26.512 0.1
3 26.613 0.1
3 26.712 0.1
3 26.812 0.1
3 26.912 0.1
3 27.012 0.1
3 27.113 0.1
3 27.212 0.1
3 27.312 0.1
3 27.414 0.1
3 27.512 0.1
3 27.612 0.1
3 27.712 0.1
3 27.812 0.1
3 27.912 0.1
3 28.013 0.1
3 28.113 0.1
3 28.213 0.1
3 28.312 0.1
3 28.412 0.1
3 28.512 0.1
3 28.612 0.1
3 28.713 0.1
3 28.813 0.1
3 28.913 0.1
3 29.012 0.1
3 29.113 0.1
3 29.213 0.1
3 29.312 0.1
3 29.412 0.1
3 29.513 0.1
3 29.613 0.1
3 29.712 0.1
3 29.813 0.1
3 29.913 0.1
3 30.012 0.1
3 30.112 0.1
3 30.212 0.1
3 30.312 0.1
3 30.412 0.1
3 30.512 0.1
3 30.613 0.1
3 30.713 0.1
3 30.812 0.1
3 30.912 0.1
3 31.012 0.1
3 31.113 0.1
3 31.213 0.1
3 31.312 0.1
3 31.413 0.1
3 31.513 0.1
3 31.613 0.1
3 31.712 0.1
3 31.812 0.1
3 31.913 0.1
3 32.013 0.1
3 32.113 0.1
3 32.213 0.1
3 32.312 0.1
3 32.413 0.1
3 32.513 0.1
3 32.613 0.1
3 32.712 0.1
3 32.813 0.1
3 32.912 0.1
3 33.012 0.1
3 33.113 0.1
3 33.213 0.1
3 33.313 0.1
3 33.413 0.1
3 33.513 0.1
3 33.612 0.1
3 33.712 0.1
3 33.812 0.1
3 33.913 0.1
3 34.013 0.1
3 34.113 0.1
3 34.213 0.1
3 34.313 0.1
3 34.42 0.11
3 34.513 0.09
3 34.613 0.1
3 34.713 0.1
3 34.812 0.1
3 34.912 0.1
3 35.012 0.1
3 35.113 0.1
3 35.213 0.1
3 35.313 0.1
3 35.414 0.1
3 35.513 0.1
3 35.613 0.1
3 35.714 0.1
3 35.812 0.1
3 35.913 0.1
3 36.012 0.1
3 36.112 0.1
3 36.215 0.1
3 36.312 0.1
3 36.413 0.1
3 36.514 0.1
3 36.612 0.1
3 36.712 0.1
3 36.812 0.1
3 36.912 0.1
3 37.012 0.1
3 37.112 0.1
3 37.212 0.1
3 37.313 0.1
3 37.412 0.1
3 37.512 0.1
3 37.613 0.1
3 37.712 0.1
3 37.813 0.1
3 37.912 0.1
3 38.012 0.1
3 38.112 0.1
3 38.212 0.1
3 38.312 0.1
3 38.412 0.1
3 38.514 0.1
3 38.613 0.1
3 38.713 0.1
3 38.813 0.1
3 38.913 0.1
3 39.014 0.1
3 39.113 0.1
3 39.213 0.1
3 39.312 0.1
3 39.412 0.1
3 39.512 0.1
3 39.612 0.1
3 39.713 0.1
3 39.812 0.1
3 39.912 0.1
3 40.013 0.1
3 40.113 0.1
3 40.213 0.1
3 40.313 0.1
3 40.415 0.1
3 40.512 0.1
3 40.613 0.1
3 40.714 0.1
3 40.812 0.1
3 40.912 0.1
3 41.012 0.1
3 41.112 0.1
3 41.212 0.1
3 41.315 0.1
3 41.413 0.1
3 41.512 0.1
3 41.612 0.1
3 41.712 0.1
3 41.812 0.1
3 41.914 0.1
3 42.013 0.1
3 42.112 0.1
3 42.212 0.1
3 42.313 0.1
3 42.412 0.1
3 42.513 0.1
3 42.612 0.1
3 42.712 0.1
3 42.812 0.1
3 42.912 0.1
3 43.012 0.1
3 43.113 0.1
3 43.212 0.1
3 43.312 0.1
3 43.413 0.1
3 43.512 0.1
3 43.612 0.1
3 43.715 0.1
3 43.812 0.1
3 43.912 0.1
3 44.013 0.1
