ID TIME FPS
1 1.008 1.01
1 2.005 1.0
1 3.002 0.99
1 4.002 1.0
1 5.007 1.0
1 6.003 1.0
1 7.005 1.0
1 8.019 1.01
1 9.002 0.98
1 10.004 1.0
1 11.005 1.0
1 12.003 1.0
1 13.008 1.01
1 14.007 1.0
1 15.003 1.0
1 16.007 1.0
1 17.003 1.0
1 18.003 1.0
1 19.025 1.02
1 20.009 0.98
1 21.007 0.99
1 22.003 1.0
1 23.005 1.0
1 24.008 1.0
1 25.003 0.99
1 26.012 1.01
1 27.004 0.99
1 28.004 1.0
1 29.003 1.0
1 30.007 1.0
1 31.006 1.0
1 32.005 1.0
1 33.007 1.0
1 34.003 1.0
1 35.004 1.0
1 36.005 1.0
1 37.007 1.0
1 38.007 1.0
1 39.018 1.01
1 40.004 0.98
1 41.023 1.02
1 42.007 0.98
1 43.006 1.0
1 44.005 1.0
1 45.005 1.0
1 46.014 1.01
1 47.006 0.99
1 48.009 1.0
1 49.006 1.0
1 50.019 1.01
1 51.014 1.0
1 52.012 1.0
1 53.012 1.0
1 54.025 1.01
1 55.013 0.98
1 56.01 1.0
1 57.008 1.0
1 58.017 1.01
1 59.016 1.0
1 60.021 1.0
1 61.008 0.99
1 62.017 1.01
1 63.01 0.99
1 64.009 1.0
1 65.007 1.0
1 66.025 1.02
1 67.011 0.99
1 68.02 1.01
1 69.009 0.99
1 70.014 1.0
1 71.013 1.0
1 72.014 1.0
1 73.008 0.99
1 74.014 1.01
1 75.014 1.0
1 76.01 0.99
1 77.017 1.01
1 78.012 0.99
1 79.014 1.0
1 80.009 0.99
1 81.009 1.0
1 82.01 1.0
1 83.01 1.0
1 84.017 1.01
1 85.016 1.0
1 86.021 1.0
1 87.012 0.99
1 88.011 1.0
1 89.01 1.0
1 90.018 1.01
1 91.029 1.01
1 92.01 0.98
1 93.014 1.0
1 94.014 1.0
1 95.022 1.0
1 96.019 1.0
1 97.02 1.0
1 98.016 1.0
1 99.014 1.0
1 100.013 1.0
1 101.017 1.0
1 102.022 1.0
1 103.016 0.99
1 104.013 1.0
1 105.012 1.0
1 106.022 1.01
1 107.013 0.99
1 108.018 1.0
1 109.025 1.0
1 110.017 0.99
1 111.022 1.0
1 112.012 0.99
1 113.019 1.01
1 114.015 1.0
1 115.025 1.01
1 116.013 0.99
1 117.017 1.0
1 118.025 1.01
1 119.014 0.99
1 120.018 1.0
1 121.023 1.0
1 122.014 0.99
1 123.029 1.02
1 124.014 0.98
1 125.026 1.01
1 126.018 0.99
1 127.021 1.0
