ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 38.958 3 20.999999999999947306 40 0 8 0 0 0 None None False False
7 60.963 4 81.000000000000315914 0 0 8 0 1 0 None None False False
7 80.992 5 40.999999064511140362 0 0 8 0 4 0 None None False False
7 100.961 7 40.999999064511140362 0 0 8 0 9 0 None None True False
7 116.479 8 0.999998270579294467 20 80 8 2487238 12 8 None None False False
7 140.482 9 0.999998270579294467 20 80 8 2487238 15 8 None None False False
7 163.975 11 100.99999827057918372 0 0 8 2487238 17 8 None None True False
7 180.983 12 60.999999858442132954 0 0 8 2648131 20 13 None None False False
7 194.497 12 60.999999858442132954 0 0 8 2648131 21 13 None None False False
7 214.026 14 20.999999064510717402 0 90 8 2730556 26 20 None None False False
7 231.03 15 20.999999064510717402 0 90 8 2730556 26 20 None None False False
7 249.495 16 110.999999064510696184 20 0 8 2730556 32 20 None None True False
7 274.5 18 91.000004231058075341 0 40 8 2736894 35 28 None None False True
7 287.009 18 91.000004231058075341 0 40 8 2736894 35 28 None None False True
7 303.523 20 91.000004231058075341 0 40 8 2736894 39 28 None None False True
7 320.706 21 11.000001849263756831 0 40 8 2736894 39 28 None None False True
