ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.983 0.071 0 6 0.0 0.0 0.0
4 1.984 0.15 1 8 0.0 0.0 0.7490196078431373
4 3.997 0.269 3 9 0.0 1.0 1.0
4 5.007 0.219 3 12 0.0 0.0 0.0
4 7.002 0.184 3 15 0.0 0.0 0.0
4 8.992 0.159 3 18 0.0 0.0 0.0
4 10.985 0.26 6 18 1.0 1.0 1.0
4 12.001 0.339 9 18 1.0 1.0 1.0
4 14.0 0.306 9 21 0.0 0.0 0.0
4 15.998 0.279 9 24 0.0 0.0 0.0
4 17.978 0.257 9 27 0.0 0.0 0.0
4 19.009 0.287 11 28 1.0 1.0 0.0
4 20.981 0.267 11 31 0.0 0.0 0.0
4 22.003 0.25 11 34 0.0 0.0 0.0
4 24.008 0.235 11 37 0.0 0.0 0.0
4 25.993 0.221 11 40 0.0 0.0 0.0
4 28.008 0.209 11 43 0.0 0.0 0.0
4 29.982 0.25 14 43 0.7490196078431373 1.0 1.0
4 30.997 0.287 17 43 1.0 1.0 1.0
4 33.005 0.273 17 46 0.0 0.0 0.0
4 34.98 0.306 20 46 1.0 1.0 1.0
4 36.003 0.293 20 49 0.0 0.0 0.0
4 37.985 0.295 21 51 0.0 0.0 1.0
4 39.009 0.309 23 52 0.0 0.7490196078431373 1.0
4 40.999 0.297 23 55 0.0 0.0 0.0
4 42.99 0.287 23 58 0.0 0.0 0.0
4 44.009 0.276 23 61 0.0 0.0 0.0
4 45.981 0.29 25 62 0.0 1.0 1.0
4 47.001 0.313 28 62 0.7490196078431373 1.0 1.0
4 48.007 0.335 31 62 1.0 1.0 1.0
4 50.011 0.345 33 63 0.0 1.0 1.0
4 52.0 0.335 33 66 0.0 0.0 0.0
4 53.979 0.354 36 66 1.0 1.0 1.0
4 55.004 0.344 36 69 0.0 0.0 0.0
4 57.008 0.335 36 72 0.0 0.0 0.0
4 59.011 0.353 39 72 1.0 1.0 0.24313725490196078
4 60.98 0.352 40 74 0.24313725490196078 0.0 0.0
4 62.02 0.369 43 74 1.0 1.0 1.0
4 64.009 0.36 43 77 0.0 0.0 0.0
4 65.994 0.351 43 80 0.0 0.0 0.0
4 67.014 0.343 43 83 0.0 0.0 0.0
4 69.01 0.35 45 84 1.0 0.24313725490196078 0.0
4 70.015 0.35 46 86 1.0 0.0 0.0
4 72.004 0.342 46 89 0.0 0.0 0.0
4 74.01 0.342 47 91 1.0 0.0 0.0
4 76.012 0.349 49 92 1.0 1.0 0.0
4 77.014 0.341 49 95 0.0 0.0 0.0
4 79.012 0.341 50 97 0.7490196078431373 0.0 0.0
4 80.98 0.334 50 100 0.0 0.0 0.0
4 82.004 0.341 52 101 1.0 1.0 0.0
4 83.009 0.341 53 103 1.0 0.0 0.0
4 84.982 0.334 53 106 0.0 0.0 0.0
4 86.019 0.328 53 109 0.0 0.0 0.0
4 87.992 0.322 53 112 0.0 0.0 0.0
4 89.005 0.328 55 113 0.0 0.24313725490196078 1.0
4 91.01 0.34 58 113 1.0 1.0 1.0
4 93.011 0.351 61 113 0.7490196078431373 1.0 1.0
4 95.001 0.346 61 116 0.0 0.0 0.0
4 96.016 0.34 61 119 0.0 0.0 0.0
4 98.005 0.351 64 119 1.0 1.0 0.24313725490196078
4 100.005 0.361 67 119 0.1803921568627451 1.0 1.0
4 101.987 0.355 67 122 0.0 0.0 0.0
4 103.015 0.35 67 125 0.0 0.0 0.0
4 104.985 0.36 70 125 1.0 1.0 1.0
4 106.016 0.369 73 125 1.0 1.0 1.0
4 107.992 0.364 73 128 0.0 0.0 0.0
4 109.99 0.368 75 129 1.0 1.0 0.0
4 111.006 0.363 75 132 0.0 0.0 0.0
4 112.988 0.358 75 135 0.0 0.0 0.0
4 114.0 0.353 75 138 0.0 0.0 0.0
4 115.007 0.353 76 140 0.0 0.0 1.0
4 117.0 0.357 78 141 1.0 1.0 0.0
4 118.009 0.361 80 142 1.0 1.0 0.0
4 120.004 0.356 80 145 0.0 0.0 0.0
4 122.012 0.352 80 148 0.0 0.0 0.0
4 124.008 0.351 81 150 0.0 0.0 1.0
4 126.0 0.355 83 151 1.0 1.0 0.0
4 127.99 0.351 83 154 0.0 0.0 0.0
4 129.017 0.351 84 156 0.0 0.0 1.0
4 131.016 0.346 84 159 0.0 0.0 0.0
4 133.001 0.342 84 162 0.0 0.0 0.0
4 134.002 0.338 84 165 0.0 0.0 0.0
4 136.008 0.342 86 166 1.0 1.0 0.0
4 138.004 0.338 86 169 0.0 0.0 0.0
4 139.011 0.338 87 171 0.0 0.0 1.0
4 141.021 0.334 87 174 0.0 0.0 0.0
4 143.001 0.33 87 177 0.0 0.0 0.0
4 145.0 0.326 87 180 0.0 0.0 0.0
4 146.021 0.323 87 183 0.0 0.0 0.0
4 148.014 0.319 87 186 0.0 0.0 0.0
4 149.998 0.316 87 189 0.0 0.0 0.0
4 151.018 0.312 87 192 0.0 0.0 0.0
4 153.011 0.309 87 195 0.0 0.0 0.0
4 155.0 0.306 87 198 0.0 0.0 0.0
4 156.013 0.303 87 201 0.0 0.0 0.0
4 158.011 0.3 87 204 0.0 0.0 0.0
4 159.999 0.297 87 207 0.0 0.0 0.0
4 161.011 0.294 87 210 0.0 0.0 0.0
4 162.018 0.291 87 213 0.0 0.0 0.0
4 164.016 0.288 87 216 0.0 0.0 0.0
4 165.99 0.285 87 219 0.0 0.0 0.0
4 167.005 0.282 87 222 0.0 0.0 0.0
4 168.013 0.28 87 225 0.0 0.0 0.0
4 170.018 0.28 88 227 1.0 0.0 0.0
4 171.997 0.277 88 230 0.0 0.0 0.0
4 174.008 0.284 91 230 1.0 1.0 1.0
4 176.014 0.282 91 233 0.0 0.0 0.0
4 177.027 0.279 91 236 0.0 0.0 0.0
4 178.987 0.282 93 237 1.0 1.0 0.0
4 180.0 0.28 93 240 0.0 0.0 0.0
4 181.002 0.277 93 243 0.0 0.0 0.0
4 183.016 0.275 93 246 0.0 0.0 0.0
4 184.993 0.273 93 249 0.0 0.0 0.0
4 186.017 0.27 93 252 0.0 0.0 0.0
4 188.027 0.268 93 255 0.0 0.0 0.0
4 189.996 0.266 93 258 0.0 0.0 0.0
4 191.022 0.263 93 261 0.0 0.0 0.0
4 193.018 0.261 93 264 0.0 0.0 0.0
4 195.003 0.259 93 267 0.0 0.0 0.0
4 196.014 0.257 93 270 0.0 0.0 0.0
4 198.013 0.257 94 272 0.0 0.0 1.0
4 200.012 0.255 94 275 0.0 0.0 0.0
4 202.011 0.253 94 278 0.0 0.0 0.0
4 204.0 0.251 94 281 0.0 0.0 0.0
4 205.001 0.249 94 284 0.0 0.0 0.0
4 206.017 0.247 94 287 0.0 0.0 0.0
4 208.029 0.253 97 287 1.0 1.0 1.0
4 210.029 0.256 99 288 1.0 1.0 0.0
4 212.022 0.257 100 290 0.0 0.0 0.24313725490196078
4 214.021 0.255 100 293 0.0 0.0 0.0
4 215.998 0.261 103 293 1.0 1.0 1.0
4 217.033 0.266 106 293 1.0 1.0 1.0
4 219.03 0.264 106 296 0.0 0.0 0.0
4 221.003 0.27 109 296 0.24313725490196078 1.0 1.0
4 222.031 0.273 111 297 0.0 1.0 1.0
4 224.032 0.271 111 300 0.0 0.0 0.0
4 226.016 0.276 114 300 1.0 1.0 1.0
4 227.035 0.274 114 303 0.0 0.0 0.0
4 229.023 0.279 117 303 1.0 1.0 1.0
4 231.013 0.277 117 306 0.0 0.0 0.0
4 233.004 0.275 117 309 0.0 0.0 0.0
4 234.018 0.273 117 312 0.0 0.0 0.0
4 236.027 0.271 117 315 0.0 0.0 0.0
4 238.031 0.274 119 316 1.0 0.7490196078431373 0.0
4 240.002 0.274 120 318 0.0 0.0 0.24313725490196078
4 241.033 0.273 120 321 0.0 0.0 0.0
4 243.036 0.278 123 321 0.7490196078431373 1.0 1.0
4 245.023 0.276 123 324 0.0 0.0 0.0
4 246.032 0.274 123 327 0.0 0.0 0.0
4 248.015 0.272 123 330 0.0 0.0 0.0
4 249.025 0.27 123 333 0.0 0.0 0.0
4 251.03 0.268 123 336 0.0 0.0 0.0
4 253.007 0.269 124 338 1.0 0.0 0.0
4 254.03 0.271 126 339 1.0 0.24313725490196078 0.0
4 255.036 0.27 126 342 0.0 0.0 0.0
4 256.999 0.268 126 345 0.0 0.0 0.0
4 258.012 0.266 126 348 0.0 0.0 0.0
4 259.032 0.265 126 351 0.0 0.0 0.0
4 261.002 0.269 129 351 1.0 1.0 1.0
4 262.013 0.274 132 351 1.0 1.0 1.0
4 263.029 0.276 134 352 0.0 0.7490196078431373 0.24313725490196078
4 265.006 0.281 137 352 1.0 1.0 1.0
4 266.023 0.279 137 355 0.0 0.0 0.0
4 267.033 0.277 137 358 0.0 0.0 0.0
4 269.004 0.276 137 361 0.0 0.0 0.0
4 270.04 0.274 137 364 0.0 0.0 0.0
4 272.023 0.272 137 367 0.0 0.0 0.0
4 273.035 0.271 137 370 0.0 0.0 0.0
4 275.032 0.271 138 372 0.0 1.0 0.0
4 277.018 0.275 141 372 0.7490196078431373 1.0 1.0
4 279.023 0.279 144 372 1.0 1.0 1.0
4 281.004 0.278 144 375 0.0 0.0 0.0
4 282.029 0.276 144 378 0.0 0.0 0.0
4 284.026 0.275 144 381 0.0 0.0 0.0
4 285.035 0.273 144 384 0.0 0.0 0.0
4 287.03 0.272 144 387 0.0 0.0 0.0
4 288.034 0.27 144 390 0.0 0.0 0.0
4 290.026 0.269 144 393 0.0 0.0 0.0
4 292.023 0.267 144 396 0.0 0.0 0.0
4 294.008 0.271 147 396 1.0 1.0 1.0
4 295.03 0.275 150 396 0.24313725490196078 1.0 1.0
4 296.038 0.277 152 397 0.0 0.24313725490196078 1.0
4 298.007 0.278 153 399 1.0 0.0 0.0
4 299.022 0.276 153 402 0.0 0.0 0.0
4 301.036 0.275 153 405 0.0 0.0 0.0
4 303.006 0.273 153 408 0.0 0.0 0.0
4 304.043 0.273 154 410 0.0 0.0 1.0
4 306.036 0.272 154 413 0.0 0.0 0.0
4 308.025 0.271 154 416 0.0 0.0 0.0
4 310.006 0.269 154 419 0.0 0.0 0.0
4 311.021 0.268 154 422 0.0 0.0 0.0
