ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0.125 0 3 0 0 0
2 0.997 0.357 2 4 0.0 1.0 1.0
2 2.014 0.25 2 7 0.0 0.0 0.0
2 4.008 0.423 5 7 1.0 1.0 1.0
2 5.994 0.344 5 10 0.0 0.0 0.0
2 8.013 0.289 5 13 0.0 0.0 0.0
2 10.0 0.25 5 16 0.0 0.0 0.0
2 12.002 0.22 5 19 0.0 0.0 0.0
2 14.013 0.304 8 19 1.0 1.0 0.7490196078431373
2 15.994 0.306 9 21 0.24313725490196078 0.0 0.0
2 17.013 0.368 12 21 1.0 1.0 1.0
2 18.994 0.338 12 24 0.0 0.0 0.0
2 20.01 0.312 12 27 0.0 0.0 0.0
2 21.994 0.291 12 30 0.0 0.0 0.0
2 23.0 0.272 12 33 0.0 0.0 0.0
2 24.009 0.255 12 36 0.0 0.0 0.0
2 26.0 0.24 12 39 0.0 0.0 0.0
2 28.006 0.227 12 42 0.0 0.0 0.0
2 29.996 0.233 13 44 0.0 0.0 1.0
2 30.998 0.254 15 45 0.0 0.7490196078431373 1.0
2 32.012 0.258 16 47 0.0 0.0 0.24313725490196078
2 33.996 0.246 16 50 0.0 0.0 0.0
2 35.01 0.236 16 53 0.0 0.0 0.0
2 36.996 0.267 19 53 1.0 1.0 0.24313725490196078
2 38.005 0.296 22 53 1.0 1.0 1.0
2 40.005 0.285 22 56 0.0 0.0 0.0
2 41.995 0.299 24 57 1.0 0.7490196078431373 0.0
2 43.006 0.324 27 57 1.0 1.0 1.0
2 44.01 0.335 29 58 0.0 1.0 1.0
2 45.999 0.324 29 61 0.0 0.0 0.0
2 47.004 0.335 31 62 0.0 1.0 1.0
2 48.015 0.356 34 62 1.0 1.0 1.0
2 50.009 0.345 34 65 0.0 0.0 0.0
2 52.01 0.335 34 68 0.0 0.0 0.0
2 54.0 0.325 34 71 0.0 0.0 0.0
2 56.009 0.317 34 74 0.0 0.0 0.0
2 58.005 0.317 35 76 1.0 0.0 0.0
2 60.012 0.335 38 76 1.0 1.0 1.0
2 62.01 0.326 38 79 0.0 0.0 0.0
2 64.012 0.318 38 82 0.0 0.0 0.0
2 66.016 0.31 38 85 0.0 0.0 0.0
2 67.998 0.303 38 88 0.0 0.0 0.0
2 69.009 0.312 40 89 1.0 1.0 0.0
2 70.027 0.305 40 92 0.0 0.0 0.0
2 72.0 0.312 42 93 1.0 1.0 0.0
2 73.024 0.306 42 96 0.0 0.0 0.0
2 75.005 0.299 42 99 0.0 0.0 0.0
2 77.011 0.3 43 101 0.0 0.0 0.24313725490196078
2 78.014 0.294 43 104 0.0 0.0 0.0
2 80.001 0.288 43 107 0.0 0.0 0.0
2 81.008 0.295 45 108 1.0 1.0 0.0
2 82.017 0.309 48 108 1.0 1.0 1.0
2 84.013 0.303 48 111 0.0 0.0 0.0
2 86.015 0.31 50 112 1.0 0.7490196078431373 0.0
2 88.008 0.316 52 113 0.0 1.0 1.0
2 89.01 0.311 52 116 0.0 0.0 0.0
2 90.999 0.305 52 119 0.0 0.0 0.0
2 92.011 0.3 52 122 0.0 0.0 0.0
2 94.003 0.295 52 125 0.0 0.0 0.0
2 95.024 0.296 53 127 1.0 0.0 0.0
2 97.005 0.296 54 129 0.0 0.0 0.24313725490196078
2 98.015 0.307 57 129 1.0 1.0 1.0
2 100.024 0.303 57 132 0.0 0.0 0.0
2 102.018 0.298 57 135 0.0 0.0 0.0
2 104.005 0.293 57 138 0.0 0.0 0.0
2 105.025 0.289 57 141 0.0 0.0 0.0
2 107.016 0.295 59 142 1.0 1.0 0.0
2 109.007 0.29 59 145 0.0 0.0 0.0
2 110.028 0.286 59 148 0.0 0.0 0.0
2 112.019 0.291 61 149 0.0 1.0 1.0
2 114.014 0.292 62 151 1.0 0.0 0.0
2 116.024 0.302 65 151 0.24313725490196078 1.0 1.0
2 118.002 0.298 65 154 0.0 0.0 0.0
2 119.011 0.294 65 157 0.0 0.0 0.0
2 120.025 0.294 66 159 1.0 0.0 0.0
2 122.008 0.299 68 160 0.0 1.0 1.0
2 124.006 0.304 70 161 1.0 0.24313725490196078 0.0
2 125.026 0.304 71 163 0.7490196078431373 0.0 0.0
2 127.013 0.3 71 166 0.0 0.0 0.0
2 128.023 0.297 71 169 0.0 0.0 0.0
2 129.026 0.293 71 172 0.0 0.0 0.0
2 131.009 0.289 71 175 0.0 0.0 0.0
2 132.01 0.286 71 178 0.0 0.0 0.0
2 134.01 0.287 72 180 0.0 0.0 0.24313725490196078
2 136.012 0.291 74 181 1.0 0.0 1.0
2 138.02 0.288 74 184 0.0 0.0 0.0
2 140.007 0.284 74 187 0.0 0.0 0.0
2 141.012 0.292 77 187 1.0 1.0 0.24313725490196078
2 143.008 0.3 80 187 0.24313725490196078 1.0 1.0
2 144.015 0.297 80 190 0.0 0.0 0.0
2 146.02 0.305 83 190 1.0 1.0 1.0
2 148.025 0.301 83 193 0.0 0.0 0.0
2 150.03 0.309 86 193 1.0 1.0 1.0
2 152.008 0.306 86 196 0.0 0.0 0.0
2 153.023 0.302 86 199 0.0 0.0 0.0
2 155.029 0.306 88 200 0.0 1.0 1.0
2 157.02 0.303 88 203 0.0 0.0 0.0
2 159.009 0.307 90 204 0.0 0.7490196078431373 1.0
2 160.013 0.304 90 207 0.0 0.0 0.0
2 162.033 0.311 93 207 1.0 1.0 1.0
2 164.011 0.308 93 210 0.0 0.0 0.0
2 165.021 0.305 93 213 0.0 0.0 0.0
2 167.019 0.302 93 216 0.0 0.0 0.0
2 169.018 0.299 93 219 0.0 0.0 0.0
2 171.011 0.296 93 222 0.0 0.0 0.0
2 172.023 0.293 93 225 0.0 0.0 0.0
2 174.018 0.29 93 228 0.0 0.0 0.0
2 176.016 0.288 93 231 0.0 0.0 0.0
2 178.012 0.285 93 234 0.0 0.0 0.0
2 179.015 0.285 94 236 0.0 0.0 0.24313725490196078
2 180.025 0.292 97 236 1.0 1.0 1.0
2 182.011 0.298 100 236 1.0 1.0 1.0
2 183.019 0.304 103 236 1.0 1.0 1.0
2 185.013 0.31 106 236 1.0 1.0 1.0
2 187.018 0.308 106 239 0.0 0.0 0.0
2 188.031 0.305 106 242 0.0 0.0 0.0
2 190.014 0.311 109 242 1.0 1.0 1.0
2 191.024 0.317 112 242 1.0 1.0 1.0
2 193.017 0.314 112 245 0.0 0.0 0.0
2 195.014 0.317 114 246 1.0 0.24313725490196078 0.0
2 197.027 0.315 114 249 0.0 0.0 0.0
2 199.022 0.312 114 252 0.0 0.0 0.0
2 201.016 0.309 114 255 0.0 0.0 0.0
2 203.037 0.307 114 258 0.0 0.0 0.0
2 205.025 0.307 115 260 1.0 0.0 0.0
2 207.028 0.305 115 263 0.0 0.0 0.0
2 209.034 0.302 115 266 0.0 0.0 0.0
2 210.046 0.3 115 269 0.0 0.0 0.0
2 212.041 0.305 118 269 0.24313725490196078 0.7490196078431373 1.0
2 214.02 0.311 121 269 1.0 1.0 1.0
2 216.017 0.308 121 272 0.0 0.0 0.0
2 218.016 0.306 121 275 0.0 0.0 0.0
2 220.015 0.311 124 275 1.0 1.0 1.0
2 222.015 0.309 124 278 0.0 0.0 0.0
2 224.028 0.314 127 278 1.0 1.0 1.0
2 226.016 0.312 127 281 0.0 0.0 0.0
2 228.016 0.317 130 281 1.0 1.0 1.0
2 229.028 0.317 131 283 0.0 0.0 1.0
2 231.017 0.315 131 286 0.0 0.0 0.0
2 232.026 0.312 131 289 0.0 0.0 0.0
2 234.03 0.31 131 292 0.0 0.0 0.0
2 236.038 0.308 131 295 0.0 0.0 0.0
2 238.017 0.306 131 298 0.0 0.0 0.0
2 240.019 0.304 131 301 0.0 0.0 0.0
2 241.025 0.302 131 304 0.0 0.0 0.0
2 243.033 0.3 131 307 0.0 0.0 0.0
2 245.019 0.298 131 310 0.0 0.0 0.0
2 246.023 0.296 131 313 0.0 0.0 0.0
2 247.029 0.294 131 316 0.0 0.0 0.0
2 249.023 0.292 131 319 0.0 0.0 0.0
2 251.035 0.29 131 322 0.0 0.0 0.0
2 253.044 0.288 131 325 0.0 0.0 0.0
2 255.029 0.29 133 326 1.0 1.0 0.0
2 257.019 0.295 136 326 1.0 1.0 1.0
2 258.026 0.297 138 327 1.0 0.7490196078431373 0.0
2 260.028 0.3 140 328 1.0 0.24313725490196078 0.0
2 262.023 0.298 140 331 0.0 0.0 0.0
2 264.021 0.296 140 334 0.0 0.0 0.0
2 265.037 0.294 140 337 0.0 0.0 0.0
2 267.028 0.296 142 338 1.0 1.0 0.0
2 269.021 0.294 142 341 0.0 0.0 0.0
2 270.024 0.293 142 344 0.0 0.0 0.0
2 271.028 0.291 142 347 0.0 0.0 0.0
2 272.031 0.289 142 350 0.0 0.0 0.0
2 274.024 0.287 142 353 0.0 0.0 0.0
2 276.022 0.288 143 355 0.0 0.0 0.7490196078431373
2 278.025 0.292 146 355 1.0 1.0 1.0
2 280.021 0.294 148 356 1.0 1.0 0.0
2 281.025 0.298 151 356 1.0 1.0 1.0
2 283.03 0.296 151 359 0.0 0.0 0.0
2 285.038 0.295 151 362 0.0 0.0 0.0
2 287.031 0.293 151 365 0.0 0.0 0.0
2 289.029 0.291 151 368 0.0 0.0 0.0
2 290.034 0.29 151 371 0.0 0.0 0.0
2 291.044 0.288 151 374 0.0 0.0 0.0
2 293.032 0.286 151 377 0.0 0.0 0.0
2 295.024 0.285 151 380 0.0 0.0 0.0
2 297.032 0.283 151 383 0.0 0.0 0.0
2 299.04 0.282 151 386 0.0 0.0 0.0
2 301.037 0.28 151 389 0.0 0.0 0.0
2 303.031 0.284 154 389 1.0 1.0 1.0
2 305.037 0.282 154 392 0.0 0.0 0.0
2 306.054 0.281 154 395 0.0 0.0 0.0
2 308.044 0.283 156 396 0.0 1.0 1.0
2 310.039 0.281 156 399 0.0 0.0 0.0
2 312.029 0.28 156 402 0.0 0.0 0.0
2 314.035 0.278 156 405 0.0 0.0 0.0
